Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Globigerina bulloides,Globigerina foliata,Globigerina umbilicata,Globigerinita glutinata,Globigerinita iota,Globigerinita uvula,Globorotalia hirsuta,Globorotalia scitula,Neogloboquadrina humerosa,Neogloboquadrina inglei,Neogloboquadrina kagaensis,Neogloboquadrina incompta (dextral),Neogloboquadrina incompta (sinsitral),Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pachyderma (dextral),"Neogloboquadrina pachyderma A (dextral, inflated form)","Neogloboquadrina pachyderma B (sinistral, inflated form)","Neogloboquadrina pachyderma C (sinistral, compressed form)",Orbulina universa,Comments,Ship File Links,Shore File Links,File Data
341-U1417D-1H-CC-PAL,341,U1417,D,1,1-CC,H,CC,PAL,0,5,6,6.05,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],D [A83],,,A [A84],P [A84],,P [A84],,P [A84],,,,,,D [A84],R [A84],,R [A84],,,Foram rich sediments,,,
341-U1417D-2H-CC-PAL,341,U1417,D,2,2-CC,H,CC,PAL,0,5,14.46,14.51,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],A [A83],P [A84],,A [A84],P [A84],,,,P [A84],,,,,F [A84],D [A84],P [A84],,F [A84],,,Sandy,,,
341-U1417D-3H-CC-PAL,341,U1417,D,3,3-CC,H,CC,PAL,0,6,24.5,24.56,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],R [A83],,,F [A84],,,,,R [A84],,,,,,D [A84],,,R [A84],,,Sandy. Presence of pyralitized foram surface,,,
341-U1417D-4H-CC-PAL,341,U1417,D,4,4-CC,H,CC,PAL,0,5,34.78,34.83,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],F [A83],,,F [A84],,,,,,,,,,,D [A84],P [A84],,,,,sandy,,,
341-U1417D-5H-CC-PAL,341,U1417,D,5,5-CC,H,CC,PAL,0,5,44.15,44.2,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],P [A83],R [A84],,A [A84],,,,,,,,,,,D [A84],,,A [A84],,,,,,
341-U1417D-6H-CC-PAL,341,U1417,D,6,6-CC,H,CC,PAL,0,5,52.54,52.59,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],R [A83],,,D [A84],,,,,,,,,,R [A84],D [A84],R [A84],,,,,Presence of the pyritillized specimen (surface structure).,,,
341-U1417D-8H-CC-PAL,341,U1417,D,8,8-CC,H,CC,PAL,0,5,66.05,66.1,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,P [P15],P [A83],,,,,,,,A [A84],,,,,,D [A84],,,,,,Sandy,,,
341-U1417D-10H-CC-PAL,341,U1417,D,10,10-CC,H,CC,PAL,0,5,85,85.05,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,,B [A83],,,,,,,,,,,,,,,,,,,,Sandy,,,
341-U1417D-12H-CC-PAL,341,U1417,D,12,12-CC,H,CC,PAL,0,5,101.82,101.87,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,P [P15],P [A83],,,,,,,,,,,,,,D [A84],,,,,,Sandy,,,
341-U1417D-16H-7-PAL,341,U1417,D,16,16-7,H,7,PAL,0,5,138.1,138.15,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,P [P15],P [A83],,,,,,,,,,,,,,D [A84],,,,,,"Indurate ""chunky"" sediments",,,
341-U1417D-20H-CC-PAL,341,U1417,D,20,20-CC,H,CC,PAL,0,5,162.49,162.54,,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,,B [A83],,,,,,,,,,,,,,,,,,,,"Indurate ""chunky"" sediments",,,
341-U1417D-24H-CC-PAL,341,U1417,D,24,24-CC,H,CC,PAL,0,5,180.4,180.45,,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,,B [A83],,,,,,,,,,,,,,,,,,,,"Indurate ""chunky"" sediments, Pyritallized rads/diatoms",,,
341-U1417D-26H-CC-PAL,341,U1417,D,26,26-CC,H,CC,PAL,0,5,187.49,187.54,,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,,B [A83],,,,,,,,,,,,,,,,,,,,Radiolarian rich,,,
341-U1417D-28H-CC-PAL,341,U1417,D,28,28-CC,H,CC,PAL,0,5,192.1,192.15,CM2 [K00],"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",LO Neogloboquadrina inglei Kucera and Kennet (2000),M [P15],F [A83],,,A [A84],,,,,F [A84],,A [A84],A [A84],,,F [A84],D [A84],,,,,Sandy. Presence of brown colored foraminifer shells,,,
341-U1417D-30H-CC-PAL,341,U1417,D,30,30-CC,H,CC,PAL,0,5,201.24,201.29,,,,,B [A83],,,,,,,,,,,,,,,,,,,,Sandy,,,
341-U1417D-32H-CC-PAL,341,U1417,D,32,32-CC,H,CC,PAL,0,5,208.87,208.92,,,,,B [A83],,,,,,,,,,,,,,,,,,,,Sandy,,,
341-U1417D-34H-CC-PAL,341,U1417,D,34,34-CC,H,CC,PAL,0,5,214.02,214.07,,,,,B [A83],,,,,,,,,,,,,,,,,,,,Sandy,,,
341-U1417D-36H-CC-PAL,341,U1417,D,36,36-CC,H,CC,PAL,0,5,223.32,223.37,,,,M [P15],P [A83],,,,,,,,,,,,,D [A84],,,,,,,Presence of volcanic shards/glasses,,,
341-U1417D-37H-CC-PAL,341,U1417,D,37,37-CC,H,CC,PAL,0,5,223.84,223.89,,,,P [P15],P [A83],,,,,,,,,,,,,D [A84],,,,,,D [A84],"Sandy, Pyritillized rads",,,
341-U1417D-38X-CC-PAL,341,U1417,D,38,38-CC,H,CC,PAL,0,5,225.04,225.09,CM2 [K00],"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,P [P15],P [A83],,,,,,,,F [A84],,A [A84],,,,F [A84],D [A84],,,,,"Sandy, light brown colored benthic foram",,,
341-U1417D-40X-CC-PAL,341,U1417,D,40,40-CC,H,CC,PAL,0,5,247.28,247.33,CM2 [K00],"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,F [A84],,A [A84],,,,A [A84],D [A84],,,,,Color of foram shells were mixture of the light brown-colored and white. LO of N. inglei ? Presence of warm water species.,,,
341-U1417D-42X-CC-PAL,341,U1417,D,42,42-CC,H,CC,PAL,0,5,267.91,267.96,CM2 [K00],"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,M [P15],P [A83],,,,,,,,A [A84],,D [A84],,,,F [A84],F [A84],,,,,Mixture of light and white colored foram shells,,,
341-U1417D-43X-CC-PAL,341,U1417,D,43,43-CC,H,CC,PAL,0,5,279.14,279.19,CM2 [K00],"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,P [P15],P [A83],,,D [A84],,,,,,,,,,,A [A84],A [A84],,,,,sandy,,,
341-U1417D-44X-CC-PAL,341,U1417,D,44,44-CC,H,CC,PAL,0,5,283.45,283.5,,,,,B [A83],,,,,,,,,,,,,,,,,,,,"Indurate ""chunky"" sediments",,,
341-U1417D-46X-CC-PAL,341,U1417,D,46,46-CC,H,CC,PAL,0,5,299.08,299.13,,,,,B [A83],,,,,,,,,,,,,,,,,,,,Chunky and sandy sediment,,,
341-U1417D-48X-CC-PAL,341,U1417,D,48,48-CC,H,CC,PAL,0,5,317.71,317.76,,,,,B [A83],,,,,,,,,,,,,,,,,,,,,,,
341-U1417D-49X-CC-PAL,341,U1417,D,49,49-CC,H,CC,PAL,0,5,328.39,328.44,,,,,B [A83],,,,,,,,,,,,,,,,,,,,Chunky,,,
341-U1417D-50X-CC-PAL,341,U1417,D,50,50-CC,H,CC,PAL,0,5,339.57,339.62,,,,,B [A83],,,,,,,,,,,,,,,,,,,,Chunky,,,
341-U1417D-51X-CC-PAL,341,U1417,D,51,51-CC,H,CC,PAL,0,5,349.61,349.66,,,,,B [A83],,,,,,,,,,,,,,,,,,,,sandy. mica present,,,
341-U1417D-54X-CC-PAL,341,U1417,D,54,54-CC,H,CC,PAL,0,5,378.42,378.47,,,,,B [A83],,,,,,,,,,,,,,,,,,,,sandy,,,
341-U1417D-58X-CC-PAL,341,U1417,D,58,58-CC,H,CC,PAL,0,5,416.07,416.12,,,,,B [A83],,,,,,,,,,,,,,,,,,,,"black charcoal like fragments, sandy",,,
341-U1417D-60X-CC-PAL,341,U1417,D,60,60-CC,H,CC,PAL,0,5,432.06,432.11,,,,,B [A83],,,,,,,,,,,,,,,,,,,,"black charcoal like fragments, sandy",,,
341-U1417D-62X-CC-PAL,341,U1417,D,62,62-CC,H,CC,PAL,0,5,442.28,442.33,,,,,B [A83],,,,,,,,,,,,,,,,,,,,"black charcoal like fragments, sandy",,,
341-U1417D-64X-CC-PAL,341,U1417,D,64,64-CC,H,CC,PAL,0,8,451.4,451.48,,,,,B [A83],,,,,,,,,,,,,,,,,,,,sandy,,,
