Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],,Preservation,Group abundance,Bolivina sp.,Alabamina dissonata,Alabamina cf. dissonata,Alabamina sp.,Anomalina praeacuta,Anomalina sp.,Anomalinoides semicribratus,Anomalinoides sp.,Arenobulimina ?,Astacolus parallelus,Astacolus sp.,Bathysiphon sp.,Bulbobaculites ?,Bulimina sp.,Bulimina thanetensis,Buliminella sp.,Cancris ?,Cassidulina subglobosa,Chrysalogonium sp.,Cibicidoides subspiratus,Cibicidoides aff. laurisae,Cibicidoides eocaenus,Cibicidoides cf. eocaenus,Cibicidoides cf. havanensis,Cibicidoides grimsdalei,Cibicidoides havanensis,Cibicidoides kullenbergi,Cibicidoides praemundulus,Gaudryina pyramidata,Cibicidoides sp.,Gavelinella sp.,Gavelinella hyphalus,Dentalina sp.,Dorothia trochoides,Eggerella bradyi,Eggerella sp.,Ellipsodimorphina macrocephala,Ellipsodimorphina spp.,Ellipsoidella  sp.,Epistominella sp.,Epistominella umbonifera ?,Eponides regularis,Eponides sp.,Fissurina sp.,Globobulimina sp.,Globobulimina pacifica,Globocassidulina globosa,Glomospira sp.,Guttulina sp.,Gyroidina sp.,Gyroidinoides globosus,Gyroidinoides spp.,Hoeglundina ?,Kalamopsis (?),Karreriella sp.,Laevidentalina sp.,Lagena sp.,Laticarinina pauperata,Lenticulina cf. adenalensis,Lenticulina sp.,Melonis pompilioides,Melonis sp.,Neoeponides procerus,Neoeponides sp.,Neoflabellina sp.,Nuttallides truempyi,Nodosaria aspera,Nodosaria sp.,Nonion spp.,Oridorsalis sp.,Oridorsalis umbonatus,Plectofrondicularia cf. kerni,Plectofrondicularia lirata,Pleurostomella acuta,Paralabamina hillebrandti,Pleurostomella tenuis,Pleurostomella sp.,Polymorphina sp.,Pullenia bulloides,Pleurostomella paleocenica,Pullenia cf. jarvisis,Pullenia quinqueloba,Pyramidulina sp.,Pyrgo sp.,Pyrulina sp.,Quinqueloculina sp.,Saracenaria sp.,Spiroplectammina spectabilis,Spiroloculina depressa,Spiroplectammina sp.,Stilostomella gracillima,Stilostomella lepidula,Stilostomella paleocenica,Stilostomella sp.,Stilostomella subspinosa,Strictocostella scharbergana,Tritaxia sp.,Trochammina sp.,Turrilina sp.,Uvigerina sp.,Uvigerina elongata,Valvulina spinosa?,Others,Comments,File Data,
342-U1408A-1H-CC-PAL,342,U1408,A,1,1-CC,H,CC,PAL,0,5,4.33,4.38,4.36,VG [P21],P [A60],,,,,,,,,,,,,,P [A21],,,,,,,,,,,,,P [A21],,,P [A21],,,,,,,,,,,,,P [A21],,,,,,,,,P [A21],,,,,,,,P [A21],,,,,,,,,P [A21],P [A21],P [A21],,,,,,,,F [A21],,,F [A21],,A [A21],,P [A21],,,,,,,,,,,,,,P [A21],,,P [A21],"assemblage checked in two trays only, not picked",,
342-U1408A-2H-CC-PAL,342,U1408,A,2,2-CC,H,CC,PAL,0,10,13.82,13.92,13.87,M [P21],A [A60],P [A21],,,,,,P [A21],,,,,D [A21],F [A21],F [A21],,,,A [A21],,,,,,,,,,,,,,,F [A21],,,,,,,,,,,P [A21],,,,,,,,F [A21],,,,,P [A21],,,,,,,,,,,,P [A21],P [A21],,,,P [A21],,P [A21],,,,,P [A21],P [A21],,,,,,F [A21],,,F [A21],,,,F [A21],,,,,F [A21],,,P [A21],,,
342-U1408A-3H-CC-PAL,342,U1408,A,3,3-CC,H,CC,PAL,0,10,23.32,23.42,23.37,G [P21],P [A60],,,,,,,F [A21],F [A21],,,,,F [A21],,,,,A [A21],P [A21],,,,P [A21],P [A21],,,,P [A21],,,,,F [A21],P [A21],,,,,,,,,,P [A21],,,,,,,,F [A21],,P [A21],,,P [A21],,,,,,,,,,,P [A21],P [A21],P [A21],P [A21],,,,,,,,P [A21],,P [A21],F [A21],,,,,P [A21],,,,,A [A21],,F [A21],A [A21],,,,,,A [A21],F [A21],,,,
342-U1408A-4H-CC-PAL,342,U1408,A,4,4-CC,H,CC,PAL,0,8,31.75,31.83,31.79,VG [P21],P [A60],,,,,,P [A21],F [A21],F [A21],,,,,,,,,,F [A21],A [A21],,,,,,P [A21],,,P [A21],,,,,F [A21],P [A21],,,,P [A21],,,,,,,,,,,,P [A21],,P [A21],,,F [A21],,,,,,,,,,,A [A21],,,P [A21],F [A21],F [A21],,,P [A21],,F [A21],,P [A21],F [A21],,P [A21],P [A21],,,,,,,,,F [A21],F [A21],,F [A21],A [A21],,,,,,,F [A21],F [A21],,,
342-U1408A-5H-CC-PAL,342,U1408,A,5,5-CC,H,CC,PAL,0,10,42.09,42.19,42.14,VG [P21],P [A60],,P [A21],,,,F [A21],P [A21],P [A21],,,,,,F [A21],,,,,,,,F [A21],,,,,,F [A21],F [A21],,,,F [A21],F [A21],,,,P [A21],,F [A21],,,,P [A21],,,,,,P [A21],,F [A21],,P [A21],P [A21],,F [A21],,,P [A21],,,,,,A [A21],,P [A21],P [A21],P [A21],F [A21],,,F [A21],,P [A21],,,F [A21],,P [A21],P [A21],,,P [A21],,P [A21],,P [A21],,A [A21],F [A21],,F [A21],F [A21],,,,,,,F [A21],,,,
342-U1408A-6H-CC-PAL,342,U1408,A,6,6-CC,H,CC,PAL,0,12,51.68,51.8,51.74,VG [P21],P [A60],,,,,,F [A21],F [A21],F [A21],,,,,,F [A21],,,,P [A21],P [A21],,F [A21],F [A21],,,,,,F [A21],,F [A21],,,F [A21],F [A21],,,,,,,,,,P [A21],,,,,,,,F [A21],,,F [A21],,,,,P [A21],,,,,,A [A21],,P [A21],,,A [A21],,,F [A21],,,,P [A21],F [A21],,,,,,F [A21],P [A21],,,,,,,,P [A21],F [A21],P [A21],,,,,,P [A21],F [A21],,,
342-U1408A-7H-CC-PAL,342,U1408,A,7,7-CC,H,CC,PAL,0,10,61.89,61.99,61.94,VG [P21],P [A60],,F [A21],,P [A21],,,P [A21],,,,,F [A21],,,,,,P [A21],F [A21],,,,,P [A21],,,,,P [A21],,,,D [A21],P [A21],,,,P [A21],,,,,,,,,,,,,,F [A21],,,,,,,P [A21],P [A21],,,,,,P [A21],,F [A21],,P [A21],P [A21],,,F [A21],,P [A21],,,P [A21],,,F [A21],,,,,,,,,,P [A21],,F [A21],F [A21],,F [A21],,,,,F [A21],,,,
342-U1408A-8H-CC-PAL,342,U1408,A,8,8-CC,H,CC,PAL,0,10,70.76,70.86,70.81,G [P21],P [A60],,F [A21],,,,P [A21],P [A21],F [A21],,,,,,F [A21],,,,,,,F [A21],F [A21],,P [A21],P [A21],,,P [A21],,,,,A [A21],,,,,P [A21],,,,,P [A21],,,,,,,,,F [A21],,,F [A21],,F [A21],,,,,,,,,A [A21],,,F [A21],P [A21],F [A21],,,F [A21],,F [A21],,,F [A21],,P [A21],,,,F [A21],,,,,,F [A21],F [A21],,P [A21],F [A21],,P [A21],,,,,P [A21],P [A21],,,
342-U1408A-9H-CC-PAL,342,U1408,A,9,9-CC,H,CC,PAL,0,8,78.72,78.8,78.76,VG [P21],P [A60],,,,,,F [A21],,F [A21],,,,P [A21],,F [A21],,,,F [A21],P [A21],,,P [A21],,,P [A21],,,,,,,,F [A21],,,,,F [A21],,,,,P [A21],,,,,,,P [A21],,,,,P [A21],,,,,P [A21],,,,,,F [A21],F [A21],P [A21],P [A21],,A [A21],,,F [A21],,F [A21],,,F [A21],,P [A21],P [A21],,,F [A21],,,,,,,F [A21],,F [A21],D [A21],P [A21],,,,,,,P [A21],,,
342-U1408A-10H-CC-PAL,342,U1408,A,10,10-CC,H,CC,PAL,0,10,90.13,90.23,90.18,VG [P21],P [A60],,F [A21],,,,,F [A21],,,,,,,F [A21],,,,,F [A21],,,F [A21],,,P [A21],,,,,,,,F [A21],P [A21],,,,P [A21],,F [A21],,,,F [A21],,,,,,,,F [A21],,,F [A21],,,,,P [A21],,,,,,A [A21],,P [A21],,P [A21],,,,,,F [A21],,,P [A21],,,F [A21],,,,,,,P [A21],,,F [A21],,F [A21],A [A21],P [A21],,,,,,P [A21],F [A21],,,
342-U1408A-11H-CC-PAL,342,U1408,A,11,11-CC,H,CC,PAL,0,10,99.22,99.32,99.27,VG [P21],P [A60],,,,P [A21],,F [A21],F [A21],P [A21],,,,,,F [A21],,,,P [A21],,,,P [A21],,,,,,F [A21],,,,,F [A21],P [A21],,,,P [A21],,,,,P [A21],F [A21],,,,,,P [A21],,F [A21],,,,,F [A21],,P [A21],,,,,,,A [A21],,P [A21],P [A21],,F [A21],,,F [A21],,F [A21],F [A21],,F [A21],,,F [A21],,,,,,F [A21],,,A [A21],F [A21],,F [A21],A [A21],,,,,,,,P [A21],,,
342-U1408A-12H-CC-PAL,342,U1408,A,12,12-CC,H,CC,PAL,0,10,108.48,108.58,108.53,G [P21],P [A60],,F [A21],,,,,F [A21],F [A21],,,,,,F [A21],,,,,F [A21],,F [A21],F [A21],,,,,,P [A21],,F [A21],,,F [A21],A [A21],,,,,,,,,,P [A21],,,,,,,,,,,F [A21],,,,,,,,,,,A [A21],,P [A21],,,,,,,,,,,,,P [A21],,,,,,,,,,F [A21],,,,F [A21],P [A21],,,,,,,,,,
342-U1408A-13H-CC-PAL,342,U1408,A,13,13-CC,H,CC,PAL,0,6,118.81,118.87,118.84,G [P21],P [A60],P [A21],,,,,,P [A21],,,,,,,,,,,,,,,,,,,P [A21],,,,,,,F [A21],P [A21],,,,,,,,,,,,,,,,P [A21],,,,,P [A21],,,,,F [A21],,,,,,A [A21],,,,,A [A21],,,,,,,,F [A21],,F [A21],A [A21],,,,,,P [A21],,,P [A21],P [A21],,,F [A21],,,,,,,,,,,
342-U1408A-14H-CC-PAL,342,U1408,A,14,14-CC,H,CC,PAL,0,5,128.17,128.22,128.20,VG [P21],P [A60],,,,,,,,,,,,,,P [A21],,,,,A [A21],,,F [A21],,,,,,,,,,,F [A21],,,,,F [A21],,,,,,,,,,,,,,F [A21],,,P [A21],,,,,P [A21],,,,,,A [A21],,,,,P [A21],,,P [A21],,,P [A21],,A [A21],,,P [A21],,,,,,P [A21],,,,F [A21],,P [A21],P [A21],,,,,,,,F [A21],,,
342-U1408A-15H-CC-PAL,342,U1408,A,15,15-CC,H,CC,PAL,0,7,137.57,137.64,137.61,VG [P21],P [A60],,,,,,F [A21],F [A21],F [A21],,,,,,F [A21],,,,P [A21],,,,F [A21],,,,,,,,,,,F [A21],,,,,P [A21],,,,,,,,,,,,,,P [A21],,,,,P [A21],,,P [A21],,,,,,F [A21],P [A21],,P [A21],P [A21],F [A21],,,F [A21],,F [A21],,,F [A21],,,F [A21],,,P [A21],,P [A21],,F [A21],,,,,,,,,,,,,,F [A21],,,
342-U1408A-16H-7-PAL,342,U1408,A,16,16-7,H,7,PAL,0,18,145,145.18,145.09,VG [P21],P [A60],,,,,,P [A21],,F [A21],,,,,,F [A21],,,,,F [A21],,P [A21],P [A21],,,,,,F [A21],,,,,F [A21],,,,,,,,,,,,,,,,,,,P [A21],,,,,,,,F [A21],,,,,,A [A21],,,,,A [A21],,,F [A21],,F [A21],,,A [A21],,,F [A21],,,F [A21],,F [A21],,,,F [A21],,,P [A21],F [A21],,,,,,,,P [A21],,,
342-U1408A-17H-7-PAL,342,U1408,A,17,17-7,H,7,PAL,0,13,155.93,156.06,156.00,G [P21],P [A60],,P [A21],,,,F [A21],,F [A21],,,,,,F [A21],,,,F [A21],P [A21],,F [A21],P [A21],,,F [A21],,,F [A21],F [A21],,,,F [A21],F [A21],,,,F [A21],,,,,,F [A21],,,,,,,,P [A21],,,,,,,P [A21],,,,,,,A [A21],,,,,F [A21],,,F [A21],,F [A21],,,P [A21],,,P [A21],,,,,,,,,,,,,P [A21],,,,,,,P [A21],F [A21],,,
342-U1408A-18H-CC-PAL,342,U1408,A,18,18-CC,H,CC,PAL,0,7,165.78,165.85,165.82,G [P21],P [A60],,,,,,,,F [A21],,,,,,,,,,,P [A21],,,,,,,,,F [A21],F [A21],,,,F [A21],P [A21],,,,P [A21],,,,,P [A21],F [A21],,,,,P [A21],,,F [A21],,,P [A21],,,,,,,,,,,F [A21],,F [A21],P [A21],,F [A21],,,,,,,,F [A21],,P [A21],P [A21],,,,,P [A21],,,,A [A21],F [A21],,P [A21],F [A21],,,,,,,,F [A21],,,
