Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top depth [m],Bottom depth [m],Marginulina pediformis,Marginulina spp.,Marginulinopsis spp.,Marsipella elongata,Martinotiella bacillaris,Martinottiella communis,Martinottiella spp.,Massilina sp.,Melonis barleeanus,Melonis pompilioides,Melonis spp.,Melonis zaandamae,Miliammina spp.,Miliolid taxa (large),Miliolid taxa,Miliolinella sp.,Miliolinella subrotunda,Myllostomella cf. advena,Myllostomella fijiensis,Myllostomella spp.?,Neoconorbina spp.,Neoeponides spp.?,Neolenticulina variabilis,Neodiscorbinella rarescens,Nodosariidae indet.,Nodogenerina spp.,Nodosaria spp.,Nonion asterizans,Nonion commune,Nonion spp.,Nonionella cf. bradii,Nonionella labradorica,Nonionidae indet.,Nonionella spp.,Nonionella turgida,Nothia latissima,Nummoloculina contraria,Nuttallides sp,Oolina spp.,Operculina sp.,Oridorsalis spp.,Oridorsalis umbonatus,Orthomorphina challengeriana,Orthomorphina cf. jedlitschkai,Orthomorphina spp.,Osangularia sp.,Osangulariella? sp.,Pattelina corrugata,Parafissurina sp.,Parafissurina spp.,Pararotalia spp.,Paratrochamminoides spp.,Placopsilina confusa,Planulina ariminensis,Planulina sp.,Planoglabratella cf. opercularis,Planorbulina mediterranensis,Plectofrondicularia spp.,Pleurostomella alternans,Pleurostomella cf. alternans,Pleurostomellidae indet.,Pleurostomella recens,Pleurostomella spp.,Porosononion sp.,Praebulimina spp.,Praeglobobulimina ovata,Protelphidium sp.,Proxifrons inaequalis,Psammosphaera spp.,Pseudoclavulina spp.,Pseudoglandulina spp.,Pseudoglandulina spp.?,Pullenia bulloides,Pullenia quinqueloba,Pullenia spp.,Pyramidulina sp.,Pyrgo anomala,Pyrgo laevis,Pyrgo lucernula,Pyrgo murrinha,Pyrgo oblonga,Pyrgo spp.,Pyrgoella sphaera,Pyrgoella spp.?,Pyrulina? angusta,Comment,File Data
339-U1386A-1H-CC-PAL-FORAM,339,U1386,A,1,1-CC,H,CC,PAL,FORAM,0,5,3.81,3.86,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386A-2H-CC-PAL-FORAM,339,U1386,A,2,2-CC,H,CC,PAL,FORAM,0,5,13.48,13.53,,,,,,,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,R ,,,,,
339-U1386A-3H-CC-PAL-FORAM,339,U1386,A,3,3-CC,H,CC,PAL,FORAM,0,5,23.22,23.27,,,,,,,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,
339-U1386A-4H-CC-PAL-FORAM,339,U1386,A,4,4-CC,H,CC,PAL,FORAM,0,5,33.11,33.16,,,,,,,R ,,A ,R ,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,
339-U1386A-5H-CC-PAL-FORAM,339,U1386,A,5,5-CC,H,CC,PAL,FORAM,0,5,42.18,42.23,,,,,,,,,R ,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,P ,,,,,
339-U1386A-6H-CC-PAL-FORAM,339,U1386,A,6,6-CC,H,CC,PAL,FORAM,0,5,50.31,50.36,,,,,,,,,R ,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1386A-7H-CC-PAL-FORAM,339,U1386,A,7,7-CC,H,CC,PAL,FORAM,0,5,61.22,61.27,,,,,,,,,A ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,P ,P ,,,,,,,,P ,,,,,
339-U1386A-8H-CC-PAL-FORAM,339,U1386,A,8,8-CC,H,CC,PAL,FORAM,0,5,70.62,70.67,,,,,,,,,R ,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,
339-U1386A-9H-CC-PAL-FORAM,339,U1386,A,9,9-CC,H,CC,PAL,FORAM,0,5,80.13,80.18,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,
339-U1386A-10H-CC-PAL-FORAM,339,U1386,A,10,10-CC,H,CC,PAL,FORAM,0,5,90.23,90.28,,,,,,,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,
339-U1386A-11H-CC-PAL-FORAM,339,U1386,A,11,11-CC,H,CC,PAL,FORAM,0,5,97.13,97.18,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,
339-U1386A-12H-CC-PAL-FORAM,339,U1386,A,12,12-CC,H,CC,PAL,FORAM,0,5,108.69,108.74,,,,,,,,,F ,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,
339-U1386A-13H-CC-PAL-FORAM,339,U1386,A,13,13-CC,H,CC,PAL,FORAM,0,5,118.3,118.35,,,,,,,,,F ,,,,,,P ,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P ,,,,,,,,R ,,,,,
