Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Circodiscus (Porodiscus) circularis,Cycladophora nakasekoi,Cycladophora sakaii,Lithelius barbatus,Lychnocanoma parallelipes,Acrobotrys tritubus,Acrosphaera spinosa,Actinomma delicatulum,Actinomma leptodermum,Antarctissa denticulata,Anthocyrtidium angulare,Anthocyrtidium ophirense,Bortyostrobus auritus/australis,Botryostrobus aquilonaris,Botryostrobus miralestense,Calocycletta costata,Calocycletta virginis,Ceratospyris borealis,Cycladophora bicornis,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Dendrospyris?,Diartus hughesi,Diartus petterssoni,Dictyocoryne ontongensis,Dictyocoryne profunda,Dictyophimus bullatus,Dictyophimus hirundo,Didymocyrtis antepenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis tetrathalamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris ateuchus,Dorcadospyris dentata,Dorcadospyris forcipata,Dorcadospyris simplex,Euchitonia furcata/elegans,Euchitonia triangulatum,Eucyrtidium asanoi,Eucyrtidium calvertense,Eucyrtidium diaphanes,Eucyrtidium inflatum,Eucyrtidium matuyamai,Giraffospyris angulata,Heliodiscus astericus,Hexacontium enthacanthus,Hymeniastrum euclidis,Lamprocyclas junonis,Lamprocyrtis hannai,Lamprocyrtis heteroporos,Lamprocyrtis neoheteroporos,Lamprocyrtis nigriniae,Larcopyle buetschlii,Liriospyris reticulata,Lithelius minor,Lithopera neotera,Lithopera renzae,Lithopera thornbergi,Lychnocanoma nipponica magnacornuta,Lychnocanoma sakaii,Octopyle/Tetrapyle Group,Phomostichoartus corbula,Phormostichoartus doliolum,Phormostichoartus fistula,Porodiscus (?) sp. B,Prunopyle antartica,Pterocanium praetextum,Pterocanium prismatium,Pterocanium sp.,Pterocorys group,Pterocorys minythorax,Siphostichartus corona,Sphaeropyle langii,Sphaeropyle robusta,Spongaster berminghami,Spongaster pentas,Spongaster tetras,Spongopyle osculosa,Spongurus (?) sp.,Spongurus cf. elliptica,Spongurus pylomaticus,Stichocorys armata,Stichocorys delmontensis,Stichocorys diploconus,Stichocorys johnsoni,Stichocorys peregrina,Stichocorys wollfii,Stylacontarium acquilonium,Stylatractus universus,Stylochlamydium asteriscus,Thecosphaera akitaensis,Thecosphaera japonica,Theocorys redondoensis,Theocorythium trachelium,Theocorythium vetulum,Tholospyris scaphipes,Comments,Ship File Links,Shore File Links,File Data
341-U1418E-2H-CC-PAL-RADS,0,0,87.33,87.33,B. aquilonaris [K07],Botyrostrobus aquilonaris,"LO Lychnocanoma nipponica sakaii (Morley et Nigrini, 1995)",G [P28],A [A81],,,,,,,,R [A82],C [A82],,,,,,,,,A [A82],,A [A82],,,,,,,,,,F [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A82],,,,,,,C [A82],C [A82],,,,,,,,R [A82],,,,R [A82],,,,,F [A82],C [A82],,,,,,,,,,,,,,,,,,,,,
341-U1418E-4H-CC-RADS,0,5,96.64,96.69,B. aquilonaris [K07],Botyrostrobus aquilonaris,,M [P28],F [A81],,,,,,,,,F [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,R [A82],,,,,R [A82],,,,,,,,,,,,,,R [A82],,,,,,,,
341-U1418E-5H-CC-PAL-RADS,0,5,106.42,106.47,B. aquilonaris [K07],Botyrostrobus aquilonaris,,P [P28],R [A81],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341-U1418E-6H-CC-PAL-RADS,0,5,115.5,115.55,B. aquilonaris [K07],Botyrostrobus aquilonaris,,P [P28],R [A81],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341-U1418E-7H-CC-PAL-RADS,0,5,125.48,125.53,B. aquilonaris [K07],Botyrostrobus aquilonaris,,P [P28],R [A81],,,,,,,,R [A82],R [A82],,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A82],R [A82],,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,R [A82],,,,,,,,
341-U1418E-8H-CC-PAL-RADS,0,10,134.42,134.52,B. aquilonaris [K07],Botyrostrobus aquilonaris,,P [P28],F [A81],,,,,,,,,F [A82],,,,,,,,,F [A82],,F [A82],,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,,,R [A82],,R [A82],,,,,R [A82],,,,,,,,,R [A82],,,,R [A82],,,,,C [A82],R [A82],,,,,,,,,,,,,,,,,,,,,
341-U1418E-9H-CC-PAL-RADS,0,5,144.27,144.32,B. aquilonaris [K07],Botyrostrobus aquilonaris,,P [P28],R [A81],,,,,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,
341-U1418E-10H-CC-PAL-RADS,0,7,152.82,152.89,B. aquilonaris [K07],Botyrostrobus aquilonaris,,P [P28],R [A81],,,,,,,,R [A82],R [A82],,,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A82],,,,,,,,,,,,,,R [A82],,,,,,,,,,,,,F [A82],,,,,,,,,,,,,,,,,,,R [A82],,,,,,,,
341-U1418E-11H-CC-PAL-RADS,0,5,162.89,162.94,B. aquilonaris [K07],Botyrostrobus aquilonaris,,P [P28],R [A81],,,,,,,,R [A82],R [A82],,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A82],,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341-U1418E-12H-CC-PAL-RADS,0,6,172.25,172.31,B. aquilonaris [K07],Botyrostrobus aquilonaris,,G [P28],A [A81],,,,,,,,C [A82],R [A82],,,,R [A82],A [A82],,,,,,A [A82],,,,,,,,,,R [A82],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A82],,A [A82],,,,,R [A82],A [A82],,,,,,R [A82],,R [A82],R [A82],,,C [A82],,,,,A [A82],A [A82],R [A82],A [A82],,,,,,,,,,,F [A82],,,,,,,,
