Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Agglutinated,Elongated,Planispiral,Trochospiral,Tapered,Comments,File Data
342-U1411B-3H-3-W 110/112-FORAM,342,U1411,B,3,3-3,H,3,W,110/112-FORAM,0,2,14.5,14.52,M,P,,,,,,,
342-U1411B-3H-5-W 110/112-FORAM,342,U1411,B,3,3-5,H,5,W,110/112-FORAM,0,2,17.5,17.52,G,P,,,,,,,
342-U1411B-4H-2-W 110/112-FORAM,342,U1411,B,4,4-2,H,2,W,110/112-FORAM,0,2,22.5,22.52,G,P,,,,,,,
342-U1411B-4H-5-W 120/122-FORAM,342,U1411,B,4,4-5,H,5,W,120/122-FORAM,0,2,27.1,27.12,,B,,,,,,,
342-U1411B-15H-2-W 110/112-FORAM,342,U1411,B,15,15-2,H,2,W,110/112-FORAM,0,2,126.92,126.94,VG,P,,,,,,,
342-U1411B-15H-4-W 110/112-FORAM,342,U1411,B,15,15-4,H,4,W,110/112-FORAM,0,2,129.86,129.88,G,P,,,,,,,
342-U1411B-16H-2-W 110/112-FORAM,342,U1411,B,16,16-2,H,2,W,110/112-FORAM,0,2,136.2,136.22,G,R,,,,,,,
342-U1411B-16H-5-W 110/112-FORAM,342,U1411,B,16,16-5,H,5,W,110/112-FORAM,0,2,140.7,140.72,G,P,,,,,,,
342-U1411B-17H-2-W 116/118-FORAM,342,U1411,B,17,17-2,H,2,W,116/118-FORAM,0,2,145.76,145.78,G,P,,,,,,,
342-U1411B-17H-5-W 106/108-FORAM,342,U1411,B,17,17-5,H,5,W,106/108-FORAM,0,2,150.16,150.18,VG,P,,,,,,,
342-U1411B-18H-2-W 110/112-FORAM,342,U1411,B,18,18-2,H,2,W,110/112-FORAM,0,2,155.2,155.22,G,P,,,,,,,
342-U1411B-18H-5-W 110/112-FORAM,342,U1411,B,18,18-5,H,5,W,110/112-FORAM,0,2,159.7,159.72,VG,D,,,,,,,
342-U1411B-19H-2-W 100/102-PAL,342,U1411,B,19,19-2,H,2,W,100/102-PAL,0,2,164.6,164.62,G,P,,,,,,,
342-U1411B-19H-5-W 103/105-PAL,342,U1411,B,19,19-5,H,5,W,103/105-PAL,0,2,169.13,169.15,G,P,,,,,,,
342-U1411B-20H-2-W 100/102-FORAM,342,U1411,B,20,20-2,H,2,W,100/102-FORAM,0,2,174.1,174.12,G,P,,,,,,,
342-U1411B-20H-4-W 100/102-FORAM,342,U1411,B,20,20-4,H,4,W,100/102-FORAM,0,2,177.1,177.12,G,R,,,,,,,
342-U1411B-23X-2-W 100/102-FORAM,342,U1411,B,23,23-2,X,2,W,100/102-FORAM,0,2,199.1,199.12,VG,P,,,,,,,
342-U1411B-23X-5-W 100/102-FORAM,342,U1411,B,23,23-5,X,5,W,100/102-FORAM,0,2,203.6,203.62,G,P,,,,,,,
342-U1411B-24X-2-W 100/102-FORAM,342,U1411,B,24,24-2,X,2,W,100/102-FORAM,0,2,208.7,208.72,G,P,,,,,,,
342-U1411B-24X-4-W 100/102-FORAM,342,U1411,B,24,24-4,X,4,W,100/102-FORAM,0,2,211.7,211.72,G,P,,,,,,,
342-U1411B-25X-1-W 90/92-FORAM,342,U1411,B,25,25-1,X,1,W,90/92-FORAM,0,2,216.7,216.72,G,P,,,,,,,
342-U1411B-25X-4-W 60/62-FORAM,342,U1411,B,25,25-4,X,4,W,60/62-FORAM,0,2,220.9,220.92,VG,P,,,,,,,
342-U1411B-26X-2-W 100/102-FORAM,342,U1411,B,26,26-2,X,2,W,100/102-FORAM,0,2,227.9,227.92,G,F,,,,,,,
342-U1411B-26X-5-W 100/102-FORAM,342,U1411,B,26,26-5,X,5,W,100/102-FORAM,0,2,232.4,232.42,VG,P,,,,,,,
342-U1411B-27X-2-W 65/67-FORAM,342,U1411,B,27,27-2,X,2,W,65/67-FORAM,0,2,236.68,236.7,VG,P,,,,,,,
342-U1411B-27X-4-W 23/25-FORAM,342,U1411,B,27,27-4,X,4,W,23/25-FORAM,0,2,238.35,238.37,G,P,,,,,,,
342-U1411B-27X-5-W 100/102-FORAM,342,U1411,B,27,27-5,X,5,W,100/102-FORAM,0,2,240.61,240.63,G,P,,,,,,,
342-U1411B-28X-2-W 100/102-FORAM,342,U1411,B,28,28-2,X,2,W,100/102-FORAM,0,2,247.1,247.12,M,F,,,,,,,
342-U1411B-28X-5-W 100/102-FORAM,342,U1411,B,28,28-5,X,5,W,100/102-FORAM,0,2,251.6,251.62,M,F,,,,,,,
