Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Comments,Preservation,Group Abundance,Actinomma boreale,Actinomma medianum,Amphimelissa setosa,Axoprunum acquilonium,Botryostrobus aquilonaris,Ceratospyris borealis,Collosphaera pyloma,Cycladophora cornutoides,Cycladophora cosma,Cycladophora davisiana,Cycladophora sakaii,Cyrtocapsella japonica,Dendrospyris sakaii,Dictyophimus bullatus,Dictyophimus hirundo,Eucyrtidium asanoi,Eucyrtidium inflatum,Eucyrtidium matuyamai,Lamprocyrtis heteroporos,Larcopyle buetschlii,Lipmanella redondoensis,Lithelius barbatus,Lychnocanomma magnacornuta,Lychnocanomma nipponica sakaii,Lychnocanomma parallelipes,Phormostichoartus fistula,Porodiscus circularis,Sphaeropyle langii/robusta group,Spongodiscus sp.,Spongopyle osculosa,Spongotrochus glacialis,Spongurus pylomaticus,Stichocorys delmontensis,Stichocorys peregrina,Stylatractus universus,Stylochlamydium venustum,Stylodictya validispina,Thecosphaera akitaensis,physical_constituent_name,pc_fossil_name,pc_fossil_group,pc_abundance_name_mode,pc_preservation_name_average,File Data,eodp_id
323-U1341A-1H-CC-PAL26     -RADS67,323,U1341,A,1,1-CC,H,CC,PAL26,RADS67,0,0,2.92,2.92,,G [323_Rs],C,F,,,,,F,,F,,C,,,,,F,,,,,,,,,,,,,,,,F,,,,,F,F,,,,,,,,0d56b1dadeac9d3705f9f6a94fa7014f
323-U1341A-2H-CC-PAL72     -RADS72,323,U1341,A,2,2-CC,H,CC,PAL72,RADS72,0,0,12.54,12.54,,G [323_Rs],C,,,F,,,F,,F,,C,,,,,,,,,,F,,,,F,,,,,F,,F,,,,,F,F,,,,,,,,a5d970bc4bd663a4b90f6ed73d5226cf
323-U1341A-3H-CC-PAL70     -RADS77,323,U1341,A,3,3-CC,H,CC,PAL70,RADS77,0,0,22.33,22.33,,G [323_Rs],C,F,,C,,F,C,,F,,C,,,,,,,,,,,,,,F,,,,F,,,,,,,,F,F,,,,,,,,78657688f035411fcb1e0191980fd5ff
323-U1341A-4H-CC-PAL57     -RADS82,323,U1341,A,4,4-CC,H,CC,PAL57,RADS82,0,0,31.67,31.67,,G [323_Rs],C,F,,F,,,C,,,,C,,,,,,,,,,,,,,F,,,,,,,,F,,,,C,C,,,,,,,,91488d13506db8b0cfee356a1c0878be
323-U1341A-5H-CC-PAL42     -RADS66,323,U1341,A,5,5-CC,H,CC,PAL42,RADS66,0,0,41.22,41.22,,G [323_Rs],C,,,,,,F,,F,,C,,,,,,,,,,,,,,,,,,F,C,,F,F,,,,,F,,,,,,,,45727418cbda78e5cb4ba2f3b6be19fd
323-U1341A-6H-CC-PAL16     -RADS80,323,U1341,A,6,6-CC,H,CC,PAL16,RADS80,0,0,50.85,50.85,,G [323_Rs],C,F,,,,,F,,F,,A,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,32ba29e63c05df186c0dc37095e5eab4
323-U1341A-7H-CC-PAL70     -RADS85,323,U1341,A,7,7-CC,H,CC,PAL70,RADS85,0,0,60.41,60.41,,G [323_Rs],F,,,,F,,F,,F,,F,,,,,F,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,,0886adf5151d2d79cb900288312f3a0a
323-U1341A-8H-CC-PAL23     -RADS90,323,U1341,A,8,8-CC,H,CC,PAL23,RADS90,0,0,69.31,69.31,,G [323_Rs],C,F,,,,,C,,F,,F,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,5e5562c1a9e10c39d00fbc67669ee7d6
323-U1341A-9H-CC-PAL92     -RADS99,323,U1341,A,9,9-CC,H,CC,PAL92,RADS99,0,0,79.56,79.56,,G [323_Rs],F,F,,,F,,F,,F,,C,,,,,F,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,bdbc550a1c16937a084961955466da3e
323-U1341A-10H-CC-PAL-RADS57,323,U1341,A,10,10-CC,H,CC,PAL,RADS57,0,0,89.02,89.02,,G [323_Rs],C,,,F,F,,C,,F,,C,,,,,F,,,,,F,,,,,,,,,,F,,,,,,,,,,,,,,,b1636cb01aed2a3056e79a0fa8d576c0
