Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Pteropod group abundance,Pteropod comment,PF preservation,PF group abundance,Globigerina bulloides,Globigerinoides ruber (white),Globigerinoides ruber (pink),Globigerinoides sacculifer,Globigerinoides trilobus,Globorotalia inflata,Globorotalia hirsuta (dex),Globorotalia hirsuta (sin),Globorotalia crassaformis s.l. (dex),Globorotalia crassaformis s.l. (sin),Globorotalia truncatulinoides (dex),Globorotalia truncatulinoides (sin),Beella digitata,Dentoglobigerina altispira,Globigerina apertura,Globigerina calida,Globigerina decoraperta,Globigerina falconensis,Globigerina nepenthes,Globigerinella siphonifera,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globorotalia cf. crassula,Globorotalia margaritae,Globorotalia menardii (dex),Globorotalia menardii (sin),Globorotalia miocenica,Globorotalia miotumida,Globorotalia multicamerata,Globorotalia puncticulata,Globorotalia scitula (dex),Globorotalia scitula (sin),Globoturborotalita rubescens,Globoturborotalita tenella,Neogloboquadrina atlantica (dex),Neogloboquadrina atlantica (sin),Neogloboquadrina dutertrei,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Orbulina universa,Pulleniatina obliquiloculata,Sphaeroidinella dehiscens,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Turborotalita humilis,Turborotalita iota,Turborotalita quinqueloba,Comment,File Data,,eodp_id
339-U1387B-1H-CC-PAL-FORAM,339,U1387,B,1,1-CC,H,CC,PAL,FORAM,0,5,8.87,8.92,,,G,D,D,,,,,F,,,,P,,,,,,,,,,,,,,,,,,,,,,R,P,,,,,,F,R,F,,,,,,,F,,,,afc29aced2331b90a221b9662559e30c
339-U1387B-2H-CC-PAL-FORAM,339,U1387,B,2,2-CC,H,CC,PAL,FORAM,0,5,18.66,18.71,,,G,D,A,F,,,,F,,,,,R,,,,,P,,,,P,P,,,,,,,,,,,,,,,,,,F,P,F,,,,,,,R,,,,30a00a40ba1d3399ac25def1e957d6f3
339-U1387B-3H-CC-PAL-FORAM,339,U1387,B,3,3-CC,H,CC,PAL,FORAM,0,5,28.09,28.14,,,G,D,A,,,,,F,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,,,,,R,,,,5150ce122229f1132748529470207a67
339-U1387B-4H-CC-PAL-FORAM,339,U1387,B,4,4-CC,H,CC,PAL,FORAM,0,5,37.76,37.81,,,VG,D,A,F,,,,F,P,,,,R,P,,,,P,,,,P,,,,,,,,,,,,,,,,,,,A,,F,,,,,,,,,,,fb10d0396e3a372d50dae469b5da5b62
339-U1387B-5H-CC-PAL-FORAM,339,U1387,B,5,5-CC,H,CC,PAL,FORAM,0,5,47.17,47.22,,,G,D,A,F,,,,A,,,,,F,,,,,,,,,P,P,,,,,,,,,,,P,,,,,,,R,,R,,,,,,,R,,,,0558a0ce54dbfd9c13b6361ac79df9b3
339-U1387B-6X-CC-PAL-FORAM,339,U1387,B,6,6-CC,X,CC,PAL,FORAM,0,5,56.09,56.14,,,G,D,A,R,,,,F,,,P,,R,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,ae9e5d284666471a225602c132f1037f
339-U1387B-7X-CC-PAL-FORAM,339,U1387,B,7,7-CC,X,CC,PAL,FORAM,0,5,64.13,64.18,,,G,D,F,F,,P,,R,,,P,,R,,,,,,,,,P,R,,,,,,,,,,,P,,,,,,,A,R,P,,,,,,,R,,,,002873caa297cd09116e0d98fd311151
339-U1387B-8X-CC-PAL-FORAM,339,U1387,B,8,8-CC,X,CC,PAL,FORAM,0,5,75.04,75.09,,,VG,D,A,R,,,,F,,,R,P,P,R,,,,,,,,P,,,,,,,,,,,,P,,,P,,,,F,,R,,,,,,,P,,,,a64c4bc25a8e966b6ec590d9dc6b829e
339-U1387B-9X-CC-PAL-FORAM,339,U1387,B,9,9-CC,X,CC,PAL,FORAM,0,5,76.55,76.6,,,VG,D,D,F,,,,R,,,,P,P,P,,,,,,,,,P,,,,,,P,,,,,,,,,,,,R,,R,,,,,,,,,,,99f1d3a9f84699598d4169774a0e046d
339-U1387B-10X-CC-PAL-FORAM,339,U1387,B,10,10-CC,X,CC,PAL,FORAM,0,5,94.21,94.26,,,VG,D,A,F,,,,F,,,,,R,,,,,,,,,,,,,,,,,,,,,P,,,,,,,A,,R,,,,,,,P,,,,b48a7625fdfa603f7056e21e7dcf2117
339-U1387B-11X-CC-PAL-FORAM,339,U1387,B,11,11-CC,X,CC,PAL,FORAM,0,5,104.11,104.16,,,VG,D,A,R,,,,F,,,,,R,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,A,P,F,,,,,,,R,,,,68352e9840445893d408fdc52ff814d7
339-U1387B-12X-CC-PAL-FORAM,339,U1387,B,12,12-CC,X,CC,PAL,FORAM,0,5,113.49,113.54,,,VG,D,A,R,,,,F,,,,R,F,,,,,P,,,,P,R,,,,,,,,,,,R,,,,,,,F,R,R,,,,,,,,,,,89363c56c0c46afad9a34b5fb29bef0d
339-U1387B-13X-CC-PAL-FORAM,339,U1387,B,13,13-CC,X,CC,PAL,FORAM,0,5,122.4,122.45,,,VG,D,A,R,,,,F,,,,P,R,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,A,,R,,,,,,,P,,,,1dd7e096ebdcb4010b736327661458d8
339-U1387B-14X-CC-PAL-FORAM,339,U1387,B,14,14-CC,X,CC,PAL,FORAM,0,5,132.46,132.51,,,VG,D,A,R,,,,F,,,,,R,P,,,,,,,,P,P,,,,,,,,,,,P,,,,,,,A,P,P,,,,,,,P,,,,5e79c7eae5749170c69766365ca87e0a
