Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top depth [m],Bottom depth [m],Pteropod group abundance,Pteropod comment,PF preservation,PF group abundance,Globigerina bulloides,Globigerinoides ruber (white),Globigerinoides ruber (pink),Globigerinoides sacculifer,Globigerinoides trilobus,Globorotalia inflata,Globorotalia hirsuta (dex),Globorotalia hirsuta (sin),Globorotalia crassaformis s.l. (dex),Globorotalia crassaformis s.l. (sin),Globorotalia truncatulinoides (dex),Globorotalia truncatulinoides (sin),Beella digitata,Dentoglobigerina altispira,Globigerina apertura,Globigerina calida,Globigerina decoraperta,Globigerina falconensis,Globigerina nepenthes,Globigerinella siphonifera,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globorotalia cf. crassula,Globorotalia margaritae,Globorotalia menardii (dex),Globorotalia menardii (sin),Globorotalia miocenica,Globorotalia miotumida,Globorotalia multicamerata,Globorotalia puncticulata,Globorotalia scitula (dex),Globorotalia scitula (sin),Globoturborotalita rubescens,Globoturborotalita tenella,Neogloboquadrina atlantica (dex),Neogloboquadrina atlantica (sin),Neogloboquadrina dutertrei,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Orbulina universa,Pulleniatina obliquiloculata,Sphaeroidinella dehiscens,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Turborotalita humilis,Turborotalita iota,Turborotalita quinqueloba,Comment,File Data,
339-U1386B-1H-CC-PAL-FORAM,339,U1386,B,1,1-CC,H,CC,PAL,FORAM,0,5,7.27,7.32,B ,,G ,D ,F ,F ,,,,F ,P ,,,,R ,,,,,P ,,,,R ,P ,,,,,,,,,,,R ,,,,,,,A ,,R ,,,,,,,,,,
339-U1386B-2H-CC-PAL-FORAM,339,U1386,B,2,2-CC,H,CC,PAL,FORAM,0,5,17.23,17.28,B ,,G ,D ,F ,F ,,,,F ,,,,,P ,R ,,,,,,,,P ,,,,,,,,,,,,P ,,,,,,,A ,P ,R ,,,,,,,R ,,,
339-U1386B-3H-CC-PAL-FORAM,339,U1386,B,3,3-CC,H,CC,PAL,FORAM,0,5,26.73,26.78,B ,,M ,D ,A ,P ,,,,F ,F ,,,,,R ,,,,P ,,,,,,P ,,,,,,,,,,,,,,,,,F ,,P ,,,,,,,,,,
339-U1386B-5H-CC-PAL-FORAM,339,U1386,B,5,5-CC,H,CC,PAL,FORAM,0,5,45.84,45.89,B ,,M ,D ,A ,R ,,,,F ,R ,,,,F ,R ,,,,,,,,P ,P ,,,,,,,,,,,P ,,,,,,,A ,,R ,,,,,,,P ,,,
339-U1386B-6H-CC-PAL-FORAM,339,U1386,B,6,6-CC,H,CC,PAL,FORAM,0,5,54.2,54.25,B ,,G ,D ,A ,B ,,,,F ,P ,,,,,,,,,,,,,,R ,,,,,,,,,,,P ,,,,,,,A ,P ,P ,,,,,,,P ,,,
339-U1386B-7H-CC-PAL-FORAM,339,U1386,B,7,7-CC,H,CC,PAL,FORAM,0,5,65.05,65.1,B ,,G ,D ,D ,,,,,R ,P ,,,,,,,,,,,,,,P ,,,,,,,,,,,R ,,,,,,,F ,,F ,,,,,,,R ,,,
339-U1386B-8H-CC-PAL-FORAM,339,U1386,B,8,8-CC,H,CC,PAL,FORAM,0,5,74.17,74.22,B ,,M ,D ,F ,F ,,,,F ,P ,,,P ,R ,P ,,,,,,,,,P ,,,,,,,,,,,R ,,,,,,,A ,,P ,,,,,,,R ,,,
339-U1386B-9H-CC-PAL-FORAM,339,U1386,B,9,9-CC,H,CC,PAL,FORAM,0,5,84,84.05,B ,,M ,D ,F ,B ,,,,F ,,,,,P ,,,,,,,,,,F ,,,,,,,,,,,F ,,,,,,,A ,,P ,,,,,,,R ,,,
339-U1386B-10H-CC-PAL-FORAM,339,U1386,B,10,10-CC,H,CC,PAL,FORAM,0,5,93.31,93.36,B ,,G ,D ,A ,,,,,,,,,,F ,,,,,,,,,P ,F ,,,,,,,,,,,R ,,,,,,,A ,R ,F ,,,,,,,,,,
339-U1386B-11H-CC-PAL-FORAM,339,U1386,B,11,11-CC,H,CC,PAL,FORAM,0,5,102.83,102.88,B ,,G ,D ,A ,F ,,,,P ,F ,,,,,,,,,,,,,,R ,,,,,,,,,,,R ,P ,,,,,,F ,,P ,,,,,,,P ,,,
