Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Globigerina bulloides,Globigerina foliata,Globigerina umbilicata,Globigerinita glutinata,Globigerinita iota,Globigerinita uvula,Globorotalia hirsuta,Globorotalia scitula,Neogloboquadrina humerosa,Neogloboquadrina inglei,Neogloboquadrina kagaensis,Neogloboquadrina incompta (dextral),Neogloboquadrina incompta (sinsitral),Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pachyderma (dextral),"Neogloboquadrina pachyderma A (dextral, inflated form)","Neogloboquadrina pachyderma B (sinistral, inflated form)","Neogloboquadrina pachyderma C (sinistral, compressed form)",Orbulina universa,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
341-U1420A-2R-CC-PAL,0,5,11.39,11.44,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P,A,,A,A,,,,,,,,,,A,A,,,,,,,,,341,U1420,A,2,R,CC,PAL,bbb1639e37f1af8b8d872179c9d85ac0
341-U1420A-4R-CC-PAL,0,5,29.75,29.8,,,,,P,D,,,,,,,,,,,,,D,,,,,,,,,,341,U1420,A,4,R,CC,PAL,906414da94b6b8ffa9530ba645702471
341-U1420A-5R-CC-PAL,0,5,39.7,39.75,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,5,R,CC,PAL,9b324595e8e44ba24deedb00671b4066
341-U1420A-9R-CC-PAL,0,5,73.73,73.78,,,,G [P15],P,D,,,D,,,,,,,,,,,,,,,,,,,,341,U1420,A,9,R,CC,PAL,515b22d90e7a494791bb02167a6a4632
341-U1420A-16R-1-PAL,0,5,138.1,138.15,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],A,R,,R,R,,,,,,,,,R,D,R,,P,,,,,,,341,U1420,A,16,R,1,PAL,0af965655893bc2e8bb327946eaf44b9
341-U1420A-16R-1-PAL,0,5,138.1,138.15,,,,,B,,,,,,,,,,,,,,,,,R,,,,,,,341,U1420,A,16,R,1,PAL,23c882ae416b1762ff744d4c83fbe5c5
341-U1420A-16R-1-PAL,0,5,138.1,138.15,,,,,,F,,,,,,,,,,,,,,,R,,,,brwon foram,,,,341,U1420,A,16,R,1,PAL,19b264796e49f38c4fcfa05476dfb32f
341-U1420A-18R-1-PAL,0,5,157.54,157.59,,,,G [P15],P,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,18,R,1,PAL,52ade62c856408042a3d8ad12fe7dec0
341-U1420A-18R-1-PAL,0,5,157.54,157.59,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,341,U1420,A,18,R,1,PAL,e0c139dd4c63156646eccfe4a99bd4da
341-U1420A-18R-1-PAL,0,5,157.54,157.59,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,341,U1420,A,18,R,1,PAL,efc387dd18ef6bd5eebad90d9b861865
