Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Comments,Preservation,Group Abundance,Catapsydrax dissimilis,Catapsydrax unicavus,Globigerina bulloides,Globigerina ciperoensis,Globigerina parabulloides,Globigerina umbilicata,Globigerinita glutinata,Globigerinita uvula,Globoquadrina duterei,Globorotalia incisa,Globorotalia (Globoconella) praescitula,Globorotalia (Hirsutella) scitula,Globorotalia suterae,Neogloboquadrina atlantica atlantica,Neogloboquadrina atlantica praeatlantica,Neogloboquadrina dutertri subcretacea,Neogloboquadrina pachyderma (sin),Neogloboquadrina pachyderma(dex),Orbulina universa,Turborotalia quinqueloba,pc_fossil_group,physical_constituent_name,pc_fossil_name,pc_abundance_name_mode,pc_preservation_name_average,File Data,eodp_id
323-U1341C-1H-CC-PAL-FORAM46,323,U1341,C,1,1-CC,H,CC,PAL,FORAM46,0,0,5.44,5.44,"dominant ird, few diatoms, rare sponge spic",VG,D,,,,,,R,,,,,,,,,,,D,,,,,,,,,,d174eedd51043078d19936ef0deb1164
323-U1341C-2H-CC-PAL-FORAM51,323,U1341,C,2,2-CC,H,CC,PAL,FORAM51,0,0,15.34,15.34,"dominant diatoms, abundant IRD, few sponge spicules",G,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,3d1fabc266cf596483210f436c36a1fa
323-U1341C-3H-CC-PAL-FORAM56,323,U1341,C,3,3-CC,H,CC,PAL,FORAM56,0,0,24.82,24.82,"dominant diatoms, abundant IRD, few sponge spicules",G,D,,,,,,P,,,,,,,,,,,D,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,,0eecd3ecc1e53b135b04602303d96312
323-U1341C-4H-CC-PAL-FORAM61,323,U1341,C,4,4-CC,H,CC,PAL,FORAM61,0,0,34.41,34.41,"dominant ird, few diatoms, rare sponge spic",G,D,,,,,,R,,,,,,,,,,,D,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,,5978e43310c1f111cbdd5592f42f031d
323-U1341C-5H-CC-PAL-FORAM66,323,U1341,C,5,5-CC,H,CC,PAL,FORAM66,0,0,41.69,41.69,"dominant ird, few diatoms, rare sponge spic",G,A,,,,,,R,,,,,,,,,,,A,P,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,,2bee57aa64815d19ff138ef2765bc9de
323-U1341C-6H-CC-PAL-FORAM15,323,U1341,C,6,6-CC,H,CC,PAL,FORAM15,0,0,53.52,53.52,"dominant ird, few diatoms, rare sponge spic",G,D,,,,,,R,,,,,,,,,,,D,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,,e5e07b5b14cf30df5109f739c825a960
323-U1341C-7H-CC-PAL-FORAM20,323,U1341,C,7,7-CC,H,CC,PAL,FORAM20,0,0,62.14,62.14,"dominant ird, few diatoms, rare sponge spic",G,D,,,,,,P,,,,,,,,,,,D,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,,83a0ecb67e146129c971c738715e729a
323-U1341C-8H-CC-PAL-FORAM25,323,U1341,C,8,8-CC,H,CC,PAL,FORAM25,0,0,70.96,70.96,"dominant ird, few diatoms, rare sponge spic",G,D,,,,,,P,,,,,,,,,,,D,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,,5d491ded278c87f7af53543c13dad35d
323-U1341C-9H-CC-PAL-FORAM30,323,U1341,C,9,9-CC,H,CC,PAL,FORAM30,0,0,80.52,80.52,"dominant ird, few diatoms, rare sponge spic",G,D,,,,,,P,,,,,,,,,,,D,R,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,,3102b8625f9a05a7452dbc6d126917dd
323-U1341C-10H-CC-PAL-FORAM35,323,U1341,C,10,10-CC,H,CC,PAL,FORAM35,0,0,89.95,89.95,"dominant datoms, abundant IRD, rare sponge spic",G,D,,,,,,,,,,,,,,,,,D,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,,3e088eebf2261f787c43a99f7e8dcd06
323-U1341C-11H-CC-PAL-FORAM11,323,U1341,C,11,11-CC,H,CC,PAL,FORAM11,0,0,96.93,96.93,"dominant datoms, few IRD, rare sponge spic",G,D,,,,,,P,,,,,,,,,,,D,A,,P,,,,,,,44da8dd3680eee30741e4e658a4a554a
323-U1341C-12H-CC-PAL-FORAM16,323,U1341,C,12,12-CC,H,CC,PAL,FORAM16,0,0,105.64,105.64,"dominant ird, few diatoms, rare sponge spic",G,A,,,,,,,,,,,,,,,,,A,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,,ec4bf9b008b7daacec1e1495ebb7fe79
323-U1341C-13H-CC-PAL-FORAM21,323,U1341,C,13,13-CC,H,CC,PAL,FORAM21,0,0,115.05,115.05,"dominant ird, few diatoms, rare sponge spic",M,A,,,,,,,,,,,,,,,,,A,,,,,,,,,,7e8c70e61aef9a51560b7257f67f6547
323-U1341C-14H-CC-PAL-FORAM26,323,U1341,C,14,14-CC,H,CC,PAL,FORAM26,0,0,124.56,124.56,"dominant ird, few diatoms, rare sponge spic",M,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,7db1131c80fe980ddf1fd82c530c25f3
323-U1341C-15H-CC-PAL-FORAM31,323,U1341,C,15,15-CC,H,CC,PAL,FORAM31,0,0,133.96,133.96,"dominant ird, few diatoms, rare sponge spic",,B,,,,,,,,,,,,,,,,,,,,,,,,,,,47f912e0ba30c0514b678aed85774fca
323-U1341C-16H-CC-PAL-FORAM89,323,U1341,C,16,16-CC,H,CC,PAL,FORAM89,0,0,139.55,139.55,"dominant ird, few diatoms, rare sponge spic",M,R,,,,,,,,,,,,,,,,,R,P,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,,ec97e9d3a39a5b09679866581c781485
323-U1341C-17H-CC-PAL-FORAM94,323,U1341,C,17,17-CC,H,CC,PAL,FORAM94,0,0,147.08,147.08,"dominant ird, few diatoms, rare sponge spic",P,F,,,,,,,,,,,,,,,,,,A,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,,687a31e14bfdfdfd990beb5770f4b24f
323-U1341C-18H-CC-PAL-FORAM99,323,U1341,C,18,18-CC,H,CC,PAL,FORAM99,0,0,157.0,157.0,"dominant ird, few diatoms, rare sponge spic",G,F,,,,,,R,,,,,,,,,,,,F,,,,,,,,,87ccf24d9e4ad4a4615f54b6f7e441c1
323-U1341C-19H-CC-PAL-FORAM4,323,U1341,C,19,19-CC,H,CC,PAL,FORAM4,0,0,166.5,166.5,"dominant ird, few diatoms, rare sponge spic",,B,,,,,,,,,,,,,,,,,,,,,,,,,,,c89cbcb31cbba2075057b674301b95cf
323-U1341C-20H-CC-PAL-FORAM9,323,U1341,C,20,20-CC,H,CC,PAL,FORAM9,0,0,175.98,175.98,"dominant diatoms, abundant IRD, few sponge spicules",G,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,ae4669f16ed6feb0d104442056f29daf
