Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Globigerina bulloides,Globigerina foliata,Globigerina umbilicata,Globigerinita glutinata,Globigerinita iota,Globigerinita uvula,Globorotalia hirsuta,Globorotalia scitula,Neogloboquadrina humerosa,Neogloboquadrina inglei,Neogloboquadrina kagaensis,Neogloboquadrina incompta (dextral),Neogloboquadrina incompta (sinsitral),Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pachyderma (dextral),"Neogloboquadrina pachyderma A (dextral, inflated form)","Neogloboquadrina pachyderma B (sinistral, inflated form)","Neogloboquadrina pachyderma C (sinistral, compressed form)",Orbulina universa,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
341-U1418F-4R-CC-PAL,0,5,286.66,286.71,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],F,R,,F,,,,,,,,,,,D,R,,,,,"pebbles, sandy, light brown foram",,,,341,U1418,F,4,R,CC,PAL,d0d095e9a0391730fec6cef79791c088
341-U1418F-5R-CC-PAL,0,5,296.95,297.0,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],F,A,,A,P,,,,P,,,,,R,D,,,R,,,"pebbles, light brown foram",,,,341,U1418,F,5,R,CC,PAL,61b68a43d51a508c3f69936e52a977f1
341-U1418F-7R-CC-PAL,0,5,315.21,315.26,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],A,R,,A,,,,,R,,,,,,D,R,,P,,,"pebbles, sandy, light brown foram",,,,341,U1418,F,7,R,CC,PAL,649bbc70d4facc2b6ababe97818454af
341-U1418F-9R-CC-PAL,0,5,336.51,336.56,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],R,F,,A,,,,,,,,,,,D,R,,,,,"pebbles, very sandy, pyratilized benthics, light brown foram",,,,341,U1418,F,9,R,CC,PAL,e81a4ec7f07b5ee6a75d02f6872c7334
341-U1418F-11R-CC-PAL,0,5,354.79,354.84,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],R,A,,A,R,,,,,,,,,R,D,R,,R,,,"pebbles, sandy, light brown foram",,,,341,U1418,F,11,R,CC,PAL,ebb957142ed0f8105074d6009ccb30b5
341-U1418F-13R-CC-PAL,0,5,372.27,372.32,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],R,F,,A,,,,,,,,,,R,D,P,,,,,"pebbles, sandy, light brown foram",,,,341,U1418,F,13,R,CC,PAL,e6c96d0b4c01cfcf096f97c88ea2f427
341-U1418F-15R-CC-PAL,0,5,395.05,395.1,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],R,R,,F,,,,,,,,,,R,D,R,,P,,,"pebbles, sandy, light brown / orange forams",,,,341,U1418,F,15,R,CC,PAL,7b924384fa519fc704b3336b72c87db4
341-U1418F-17R-CC-PAL,0,5,414.62,414.67,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],P,,,F,,,,,,,,,,,D,,,,,,"pebbles, sandy, light brown/orange foram",,,,341,U1418,F,17,R,CC,PAL,91f8799730f0851534cabf0cee951d1d
341-U1418F-19R-CC-PAL,0,5,434.74,434.79,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,VG [P15],D,A,,F,P,,,,,,,,,P,D,R,,R,,,,,,,341,U1418,F,19,R,CC,PAL,e08888168b358d7fe30765c692d73a7e
341-U1418F-21R-CC-PAL,0,5,453.98,454.03,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],F,F,,A,R,,,,,,P,,,,D,,,R,,,pebbles,,,,341,U1418,F,21,R,CC,PAL,98f61b8711155f10e30f61d98f97cbb3
341-U1418F-22R-CC-PAL,0,5,462.68,462.73,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],R,P,,F,,,,,,,,,,,D,R,,,,,"pebbles, sandy",,,,341,U1418,F,22,R,CC,PAL,7f5dad30510169f12e4eb4aadd051a07
341-U1418F-23R-CC-PAL,0,5,470.03,470.08,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],R,R,,A,,,,,,,,P,,P,D,R,,P,,,"pebbles, sandy, N. kagaensis could be reworked",,,,341,U1418,F,23,R,CC,PAL,4c533d6355acf27e76414c02efea7427
341-U1418F-24R-CC-PAL,0,5,479.25,479.3,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],R,F,,A,P,,,,,,,,,R,D,P,,R,,,"pebbles, sandy",,,,341,U1418,F,24,R,CC,PAL,47e4bbc619c2f375df18d52b4d90b0f2
341-U1418F-25R-CC-PAL,0,5,492.74,492.79,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],F,A,,A,,,,,,,,P,,R,D,P,,R,,,"pebbles, sandy, N.kagaesis could be reworked",,,,341,U1418,F,25,R,CC,PAL,796a92eae18e1e016834b4f13f843021
341-U1418F-27R-CC-PAL,0,6,509.8,509.86,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P,A,,,,,,,,,,,,,D,,,,,,"pebbles, sandy",,,,341,U1418,F,27,R,CC,PAL,7fd476f87ee20198eff4523e126b364d
341-U1418F-29R-CC-PAL,0,5,530.89,530.94,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],R,R,,R,,,,,P,,,,,,D,R,,,,,"sandy, difficult to disaggregate",,,,341,U1418,F,29,R,CC,PAL,14c886a27e895533b0e41002e819e8e7
341-U1418F-31R-CC-PAL,0,5,550.68,550.73,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],A,F,,R,P,,,,,,,,P,P,D,R,,P,,,"sandy, difficult to disaggregate",,,,341,U1418,F,31,R,CC,PAL,8bc14fe67ac78ae758e0b3322acb7cb5
341-U1418F-33R-CC-PAL,0,5,570.56,570.61,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,M [P15],F,A,,A,R,,,,,,,,,,D,P,,R,,,difficult to disaggregate,,,,341,U1418,F,33,R,CC,PAL,09d92f21e28a90c56e451f942e78b59b
341-U1418F-35R-CC-PAL,0,5,589.93,589.98,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],A,R,,R,,,,,,,,,,,D,,,R,,,"pebbles, light brown forams",,,,341,U1418,F,35,R,CC,PAL,7e9c6dbf2149467f54bf3eafd5d09ada
341-U1418F-37R-CC-PAL,0,5,607.96,608.01,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],F,A,,A,,,,,,,,,,,D,F,,P,,,,,,,341,U1418,F,37,R,CC,PAL,c73c987a3a31ac4d7e343d0390b634b6
341-U1418F-39R-CC-PAL,0,5,625.85,625.9,CM1,"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],F,F,,A,,,,,,,,,,R,D,F,,R,,,"dark brownish foram, that may likely reworked",,,,341,U1418,F,39,R,CC,PAL,f589177d459b5c039eedc817e5995508
341-U1418F-40R-CC-PAL,0,4,638.3,638.34,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",LO Neogloboquadrina inglei Kucera and Kennet (2000),M [P15],R,A,,A,,,,,,,R,,R,,D,R,,R,,,"pebbles, sandy",,,,341,U1418,F,40,R,CC,PAL,8eeae3bf66e11632355c488d3937223f
341-U1418F-41R-CC-PAL,0,6,647.84,647.9,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,G [P15],R,R,,,,,,,,,R,,,,D,,,,,,"difficult to disaggregate, sandy",,,,341,U1418,F,41,R,CC,PAL,421190eb19c64c2c48d199967a3dae19
341-U1418F-43R-CC-PAL,0,5,662.88,662.93,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,G [P15],A,A,,A,,,,,,,R,,,R,D,F,,,,,,,,,341,U1418,F,43,R,CC,PAL,20b0c5f27ac47da7643b86d20f97e6b4
341-U1418F-44R-CC-PAL,0,5,675.64,675.69,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,G [P15],F,F,,A,R,,,,,,P,,,R,D,R,,R,,,"sandy, difficult to dissaggregate",,,,341,U1418,F,44,R,CC,PAL,ebd57620be01275a021a29cb8cf245a3
341-U1418F-47R-CC-PAL,0,5,706.34,706.39,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,M [P15],P,P,,R,,,,,,,R,,,R,D,R,,P,,,"pebbles, sandy",,,,341,U1418,F,47,R,CC,PAL,4f69873e52d978ed0ee46361658ff154
341-U1418F-49R-CC-PAL,0,5,725.08,725.13,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,M [P15],P,A,,,,,,,,,R,,,,D,,,,,,"pebbles, very sandy",,,,341,U1418,F,49,R,CC,PAL,f75f6f8c52e03dd9be2abb5885f25728
341-U1418F-51R-CC-PAL,0,5,744.32,744.37,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,G [P15],P,,,P,,,,,,,R,,,R,D,P,,,,,"pebbles, very sandy",,,,341,U1418,F,51,R,CC,PAL,840faca1b3b44e97394a9b34cfa98606
341-U1418F-53R-CC-PAL,0,5,762.03,762.08,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,G [P15],R,R,,R,R,,,,,,F,,,P,D,R,,P,,,"pebbles, sandy",,,,341,U1418,F,53,R,CC,PAL,afbc8421898a6a04badbebd1d1a85c98
341-U1418F-57R-CC-PAL,0,5,802.09,802.14,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,G [P15],R,F,,F,,,,,,,R,,,,D,R,,,,,"difficult to disaggregate, sandy",,,,341,U1418,F,57,R,CC,PAL,193b30ec91fcaceccd4663e34d1212b0
341-U1418F-59R-CC-PAL,0,5,820.66,820.71,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,G [P15],P,,,R,,,,,,,,,,,D,R,,R,,,difficult to disaggregate,,,,341,U1418,F,59,R,CC,PAL,fe52eb59ddc687ae94889622ddea0855
341-U1418F-61R-CC-PAL,0,5,837.4,837.45,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,M [P15],P,F,,F,,,,,,,,,,,D,,,,,,"very sandy, difficult to disaggregate",,,,341,U1418,F,61,R,CC,PAL,e5e34670518fe9045bd43dc22634675b
341-U1418F-64R-CC-PAL,0,5,863.53,863.58,CM2,"N. pachyderma B - N. pachyderma A (Kennett et al., 1990)",,G [P15],F,R,,R,,,,,,,R,,,,D,R,,,,,difficult to disaggregate,,,,341,U1418,F,64,R,CC,PAL,20b6831f65d3bcfae2ac7424efaf403c
