Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Circodiscus (Porodiscus) circularis,Cycladophora nakasekoi,Cycladophora sakaii,Lithelius barbatus,Lychnocanoma parallelipes,Acrobotrys tritubus,Acrosphaera spinosa,Actinomma delicatulum,Actinomma leptodermum,Antarctissa denticulata,Anthocyrtidium angulare,Anthocyrtidium ophirense,Bortyostrobus auritus/australis,Botryostrobus aquilonaris,Botryostrobus miralestense,Calocycletta costata,Calocycletta virginis,Ceratospyris borealis,Cycladophora bicornis,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Dendrospyris?,Diartus hughesi,Diartus petterssoni,Dictyocoryne ontongensis,Dictyocoryne profunda,Dictyophimus bullatus,Dictyophimus hirundo,Didymocyrtis antepenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis tetrathalamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris ateuchus,Dorcadospyris dentata,Dorcadospyris forcipata,Dorcadospyris simplex,Euchitonia furcata/elegans,Euchitonia triangulatum,Eucyrtidium asanoi,Eucyrtidium calvertense,Eucyrtidium diaphanes,Eucyrtidium inflatum,Eucyrtidium matuyamai,Giraffospyris angulata,Heliodiscus astericus,Hexacontium enthacanthus,Hymeniastrum euclidis,Lamprocyclas junonis,Lamprocyrtis hannai,Lamprocyrtis heteroporos,Lamprocyrtis neoheteroporos,Lamprocyrtis nigriniae,Larcopyle buetschlii,Liriospyris reticulata,Lithelius minor,Lithopera neotera,Lithopera renzae,Lithopera thornbergi,Lychnocanoma nipponica magnacornuta,Lychnocanoma sakaii,Octopyle/Tetrapyle Group,Phomostichoartus corbula,Phormostichoartus doliolum,Phormostichoartus fistula,Porodiscus (?) sp. B,Prunopyle antartica,Pterocanium praetextum,Pterocanium prismatium,Pterocanium sp.,Pterocorys group,Pterocorys minythorax,Siphostichartus corona,Sphaeropyle langii,Sphaeropyle robusta,Spongaster berminghami,Spongaster pentas,Spongaster tetras,Spongopyle osculosa,Spongurus (?) sp.,Spongurus cf. elliptica,Spongurus pylomaticus,Stichocorys armata,Stichocorys delmontensis,Stichocorys diploconus,Stichocorys johnsoni,Stichocorys peregrina,Stichocorys wollfii,Stylacontarium acquilonium,Stylatractus universus,Stylochlamydium asteriscus,Thecosphaera akitaensis,Thecosphaera japonica,Theocorys redondoensis,Theocorythium trachelium,Theocorythium vetulum,Tholospyris scaphipes,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
341-U1419D-2H-CC-PAL-RADS,0,0,15.07,15.07,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,,,341,U1419,D,2,H,CC,PAL,d1e94aeca3c2815556be82dadf6bf460
341-U1419D-3H-CC-PAL-RADS,0,5,25.24,25.29,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,R,F,,,,,,,,,A,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,R,,,,,,,,,,,,R,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,341,U1419,D,3,H,CC,PAL,719e0ef9dd9e24943ff3aa5df4cb2682
341-U1419D-4H-CC-PAL-RADS,0,0,34.89,34.89,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,R,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,4,H,CC,PAL,af9180b44de2272952a83f0775de0482
341-U1419D-5H-CC-PAL-RADS,0,5,44.33,44.38,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,5,H,CC,PAL,014d1f81e81b7c6748cc213f9f3f6429
341-U1419D-6H-CC-PAL-RADS,0,0,43.5,43.5,,,,P [P28],R,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,6,H,CC,PAL,647c83257b2543ca638fff8371be67c1
341-U1419D-8H-1-PAL-RADS,0,5,47.37,47.42,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,R,R,,,,,,,,,C,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,R,R,,,,,R,,R,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,8,H,1,PAL,6977531a67b14b65e9dd33f1d001e108
341-U1419D-9H-CC-PAL-RADS,0,8,55.9,55.98,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,9,H,CC,PAL,cc2c55565c40eedb6982844abe6df384
341-U1419D-10H-CC-PAL-RADS,0,5,64.05,64.1,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,,R,,,,,,,,,A,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,,,,F,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,341,U1419,D,10,H,CC,PAL,4ed5764f495914bc226b6bf66cae3121
341-U1419D-11H-CC-PAL-RADS,0,5,72.84,72.89,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,11,H,CC,PAL,e046f6670a7e9b92bc7c99e8069a539f
341-U1419D-12H-CC-PAL-RADS,0,5,72.74,72.79,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,12,H,CC,PAL,bc7b8d25015515f9b70cd076d14180c5
341-U1419D-14H-CC-PAL-RADS,0,5,80.16,80.21,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,341,U1419,D,14,H,CC,PAL,cfbde7ffe2cbd5ec940ed0a8911fa3a9
341-U1419D-15H-CC-PAL-RADS,0,0,83.61,83.61,B. aquilonaris,Botyrostrobus aquilonaris,,G [P28],A,,,,,,,,F,R,,,,,R,,,,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,341,U1419,D,15,H,CC,PAL,bdbc588971c7438987446760ceff0d3d
341-U1419D-16H-CC-PAL-RADS,0,0,89.86,89.86,B. aquilonaris,Botyrostrobus aquilonaris,,G [P28],A,,,,,,,,C,R,,,,,,,,,A,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,,,,,,,,,,,,,,,,,F,R,,R,,,,,,,,,,,,,,,,,,,,341,U1419,D,16,H,CC,PAL,6802ac1ecf5408a7ee3be79b333f01aa
341-U1419D-17H-CC-PAL-RADS,0,5,93.24,93.29,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,17,H,CC,PAL,27dda211f451f13049fc3e087ea9f60a
341-U1419D-18H-CC-PAL-RADS,0,0,97.69,97.69,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,18,H,CC,PAL,85363b4f60acb0c6a3787c068ae8ccc1
341-U1419D-19H-CC-PAL-RADS,0,4,102.54,102.58,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,19,H,CC,PAL,7480eca092e41726a284a4ca8b5a3684
341-U1419D-20H-CC-PAL-RADS,0,5,107.44,107.49,B. aquilonaris,Botyrostrobus aquilonaris,,M [P28],C,,,,,,,,F,,,,,,,,,,A,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,A,,R,,,,,,A,,,,,,,,R,,,,,,,,,A,R,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,20,H,CC,PAL,ec015d5b1ce222d2fb593e3964ec4a43
341-U1419D-21H-CC-PAL-RADS,0,5,107.3,107.35,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,21,H,CC,PAL,8171d981313b51e7c05f639ed7896bac
341-U1419D-23H-CC-PAL-RADS,0,5,113.19,113.24,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,23,H,CC,PAL,b7ef42754ae7d95b818a3fa8e6d05aa5
341-U1419D-24H-CC-PAL-RADS,0,5,114.1,114.15,B. aquilonaris,Botyrostrobus aquilonaris,,P [P28],R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,341,U1419,D,24,H,CC,PAL,690bdf9983893ae5e17f8fbb4e077be1
