Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Pteropod group abundance,Pteropod comment,PF preservation,PF group abundance,Globigerina bulloides,Globigerinoides ruber (white),Globigerinoides ruber (pink),Globigerinoides sacculifer,Globigerinoides trilobus,Globorotalia inflata,Globorotalia hirsuta (dex),Globorotalia hirsuta (sin),Globorotalia crassaformis s.l. (dex),Globorotalia crassaformis s.l. (sin),Globorotalia truncatulinoides (dex),Globorotalia truncatulinoides (sin),Beella digitata,Dentoglobigerina altispira,Globigerina apertura,Globigerina calida,Globigerina decoraperta,Globigerina falconensis,Globigerina nepenthes,Globigerinella siphonifera,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globorotalia cf. crassula,Globorotalia margaritae,Globorotalia menardii (dex),Globorotalia menardii (sin),Globorotalia miocenica,Globorotalia miotumida,Globorotalia multicamerata,Globorotalia puncticulata,Globorotalia scitula (dex),Globorotalia scitula (sin),Globoturborotalita rubescens,Globoturborotalita tenella,Neogloboquadrina atlantica (dex),Neogloboquadrina atlantica (sin),Neogloboquadrina dutertrei,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Orbulina universa,Pulleniatina obliquiloculata,Sphaeroidinella dehiscens,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Turborotalita humilis,Turborotalita iota,Turborotalita quinqueloba,Comment,File Data,,eodp_id
339-U1387C-1W-CC-PAL-FORAM,339,U1387,C,1,1-CC,W,CC,PAL,FORAM,0,6,4.1,4.16,B,,G,D,F,R,,,,F,,,,P,R,,,,,,,,,P,,,,,,,,,,,,,,P,P,,,,D,P,R,,,,,,,,,,,37be8e3ff11e920d0c90ea421b8ce9e3
339-U1387C-2R-CC-PAL-FORAM,339,U1387,C,2,2-CC,R,CC,PAL,FORAM,0,5,299.54,299.59,B,,G,D,F,R,,,,F,,,,R,R,,,,,,,,,P,P,,,,,,,,,,,P,B,,,P,,,R,R,P,,,,,,,R,,,,45f5e46dbdc7db1ca997ee24ff248f02
339-U1387C-3R-CC-PAL-FORAM,339,U1387,C,3,3-CC,R,CC,PAL,FORAM,0,5,308.31,308.36,B,,G,D,A,P,,,,F,,,,,,,,,,,,,,P,P,,,,,,,,,,,P,,,,P,,,F,,,,,,,,,F,,,,3412fa773546f22f9d0e316df9be6e7c
339-U1387C-5R-CC-PAL-FORAM,339,U1387,C,5,5-CC,R,CC,PAL,FORAM,0,5,327.64,327.69,B,,G,D,A,R,,,,F,,,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,R,,,A,,R,P,,,,,,,,,,b208eb9a98033db860b6d8188de03e1e
339-U1387C-6R-CC-PAL-FORAM,339,U1387,C,6,6-CC,R,CC,PAL,FORAM,0,5,336.25,336.3,B,,G,D,A,R,,,,A,,,,,R,P,,,,P,,,,R,P,P,,,,,,,,,,P,,,,R,,,A,,F,,,,,,,P,,,,7f06a521892bcf6433e651261d6b6bb3
339-U1387C-7R-CC-PAL-FORAM,339,U1387,C,7,7-CC,R,CC,PAL,FORAM,0,5,346,346.05,B,,VG,D,A,A,,,,A,,,,,,,,,,P,,,,P,P,P,,,,,,,,,,P,,,,F,,,R,,F,,,,,,,P,,,,b0562db723299651e9c2cafdfb1ceea6
339-U1387C-8R-CC-PAL-FORAM,339,U1387,C,8,8-CC,R,CC,PAL,FORAM,0,5,357.47,357.52,B,,VG,D,F,R,,,,A,,,,R,,,,,,,,,,R,P,,,,,,,,,,,P,,,,R,,,R,P,F,,,,,,,P,,,,fbe76bb3d5f43d99bd040d74f371e1e1
339-U1387C-9R-CC-PAL-FORAM,339,U1387,C,9,9-CC,R,CC,PAL,FORAM,0,5,365.2,365.25,B,,VG,D,F,F,,,,F,,,,P,,,,,,P,,,,P,P,,,,,,,,,,,P,,,,R,,,F,,P,,,,,,,,,,,d043dad77f62d909d12c1f917c49841c
339-U1387C-10R-CC-PAL-FORAM,339,U1387,C,10,10-CC,R,CC,PAL,FORAM,0,5,376.49,376.54,B,,G,D,F,F,,,,A,,,P,P,,,,,,P,,,,R,P,,,,,,,,,,,P,,,,R,,,F,,F,,,,,,,,,,,c3bfe8aefbf554097c161086f6c11226
339-U1387C-12R-CC-PAL-FORAM,339,U1387,C,12,12-CC,R,CC,PAL,FORAM,0,5,395.41,395.46,B,,VG,D,F,R,,P,P,F,,,,,,,,,P,,,,,P,R,,,,,,,,,,,,,P,,F,,P,A,,R,,,,,,,P,,,,6e63cb1766c0955292c79c473c91b198
339-U1387C-13R-CC-PAL-FORAM,339,U1387,C,13,13-CC,R,CC,PAL,FORAM,0,5,404.86,404.91,B,,M,D,A,A,,,P,F,,,,,P,,,,P,P,,,,P,R,,,,,,,,,,,,,,,R,,P,P,P,R,,,,,,,,,,,490dee644b4b2c0fbb09f5f81aa1e26f
339-U1387C-14R-CC-PAL-FORAM,339,U1387,C,14,14-CC,R,CC,PAL,FORAM,0,5,410.63,410.68,B,,M,D,A,R,,,P,F,,,,P,P,,,,P,,,,,P,R,,,,,,,,,,,,,P,,,,,A,P,R,,,,,,,,,,,0c2ef1d437ac1baa755cc48fbb7fd6f7
339-U1387C-15R-CC-PAL-FORAM,339,U1387,C,15,15-CC,R,CC,PAL,FORAM,0,6,422.92,422.98,B,,M,D,A,F,,,,,,P,,,,,,,P,,,,,P,R,,,,,,,,,,,P,,,,R,,P,A,,P,,,,,,,,,,,929253f22e66f9c77e042c5e3614d761
339-U1387C-16R-CC-PAL-FORAM,339,U1387,C,16,16-CC,R,CC,PAL,FORAM,0,6,430.63,430.69,B,,M,A,F,F,,,,A,,,,,,,,,P,,,,,P,R,,,,,,,,,,,B,,,,F,,,P,,R,,P,,,P,,,,,,f0d1d8b8c0a8545065e7ebfe8ecf3443
339-U1387C-17R-CC-PAL-FORAM,339,U1387,C,17,17-CC,R,CC,PAL,FORAM,0,5,436.81,436.86,B,,G,D,R,F,,,P,R,,,,P,,P,,,,,,P,,P,R,P,,,,,,,,,,P,,P,P,F,,P,A,,R,P,P,,,R,,R,,,,e86b6d0589a2a5de490a0f3161b7817a
339-U1387C-18R-CC-PAL-FORAM,339,U1387,C,18,18-CC,R,CC,PAL,FORAM,0,5,452.57,452.62,B,,G,D,F,A,,,P,A,,,P,R,,P,,,,,,P,,P,,,,,,,,,,,,,,,,P,,,A,,F,,P,,,,,,,,,4fcb08b0c00a861580ae5269415273d5
339-U1387C-19R-2-W 46/48-7934-FORAM,339,U1387,C,19,19-2,R,2,W,46/48-7934-FORAM,0,2,454.96,454.98,B,,M,D,A,F,,,,F,,,R,,,,,,,P,,,,,P,,,,,,,,,,,,,,,P,,,F,,R,,,,,,,,,,,a3c4f153bed8dad28508ab451117db71
339-U1387C-19R-3-W 20/22-7938-FORAM,339,U1387,C,19,19-3,R,3,W,20/22-7938-FORAM,0,2,456.2,456.22,B,,M,D,A,R,,P,F,R,,,R,P,P,,,,,,,,,,,,,,,,,,,,R,P,,,,,,,F,P,F,,,,,,,,G. truncatulinoides questionary,,,d39ca37f0f437ed2e698930d04c8557a
339-U1387C-19R-4-W 19/21-7935-FORAM,339,U1387,C,19,19-4,R,4,W,19/21-7935-FORAM,0,2,457.69,457.71,B,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3a6dcd1b03464514dfb54457313c866f
339-U1387C-19R-CC-PAL-FORAM,339,U1387,C,19,19-CC,R,CC,PAL,FORAM,0,5,458.54,458.59,B,,M,D,F,R,,,,P,,,F,,,P,,,,,,,,,,P,,,,,,,,,P,,,,,P,,,R,,R,,P,P,B,,,,,,,d0eb2ea21ffed2e27af899726848d659
339-U1387C-20R-1-W 39/41-7939-FORAM,339,U1387,C,20,20-1,R,1,W,39/41-7939-FORAM,0,2,462.99,463.01,B,,M,D,A,R,,,R,,,,R,,,,,,,,,P,,,F,,,,,,,,,,F,P,,,,,,,P,,R,,,,,,,P,,,,e6458841ebf5003c3ac4491b44f3f2b4
339-U1387C-20R-3-W 47/49-7940-FORAM,339,U1387,C,20,20-3,R,3,W,47/49-7940-FORAM,0,2,466.07,466.09,B,,G,A,A,P,,,,,,,R,,,,,,R,P,,,,,F,,,,,,,,,,,,,,,,,,D,P,R,,,,,,,P,,,,10a38b4f7551f04f65e6e8a780b4c5ec
339-U1387C-20R-5-W 49/51-7941-FORAM,339,U1387,C,20,20-5,R,5,W,49/51-7941-FORAM,0,2,469.09,469.11,B,,G,D,A,P,,,P,,,,R,,,,,,,,,,,,F,,,,,P,,P,,,R,,,P,P,,,,F,R,R,,,,,,,,,,,c7d408a3a54a80199de44e4b34a3c4c7
339-U1387C-20R-7-W 39/41-7942-FORAM,339,U1387,C,20,20-7,R,7,W,39/41-7942-FORAM,0,2,471.99,472.01,B,,M,D,A,P,,,R,,,,P,,,,,,P,P,,,,,,,P,,,,,,,,R,P,,,,,,,F,,R,,,,,,,,,,,fe09d9c61b0f0b92502f538d318d27a8
339-U1387C-20R-CC-PAL-FORAM,339,U1387,C,20,20-CC,R,CC,PAL,FORAM,0,5,472.31,472.36,B,,M,D,F,R,,,R,,,,F,,,,,,R,,,,,,F,,,,,,,,,,P,,,,,,,,F,,R,,,,,,,,,,,1183de4d39a7596c479381eb5ce17b0c
339-U1387C-21R-3-W 59/61-7944-FORAM,339,U1387,C,21,21-3,R,3,W,59/61-7944-FORAM,0,2,475.79,475.81,B,,G,D,F,R,,,,,,,A,,,,,,A,P,,,,,F,,,,,,,,,,,,,,,,,,F,P,R,,,,,,,,,,,00a31ae17bb9d3b2da5c751bc226b57a
339-U1387C-21R-CC-PAL-FORAM,339,U1387,C,21,21-CC,R,CC,PAL,FORAM,0,5,479.37,479.42,B,,M,D,A,P,,,F,,,,F,,,,,,F,,,,,,R,,P,,,R,P,,,,R,,,,,,,,F,P,R,,,R,,,,R,,,,e45b7df042e959027442ff1bdc239719
339-U1387C-22R-3-W 61/63-7659-FORAM,339,U1387,C,22,22-3,R,3,W,61/63-7659-FORAM,0,2,485.41,485.43,B,,G,D,A,R,,,F,,,P,,R,,,,,P,P,,F,,P,F,,P,,,,,,,,P,,,,,,,,A,P,F,,,,,,,P,,,,a2ff039f5c63d454d8a470b7e6b37feb
339-U1387C-22R-CC-PAL-FORAM,339,U1387,C,22,22-CC,R,CC,PAL,FORAM,0,5,489.7,489.75,B,,G,D,A,R,,,R,,,,,R,,,P,,R,,,,,,F,P,P,,,,,,,,R,P,,,,,,,A,,R,,,P,,,,,,,,efd07549da2fdea76d67f7b9c327794a
339-U1387C-23R-1-W 59/61-7660-FORAM,339,U1387,C,23,23-1,R,1,W,59/61-7660-FORAM,0,2,491.99,492.01,B,,P,A,A,,,,P,,,R,,P,,,,,P,,,P,,P,R,,,,,,,,,,,,,,,,,,D,,R,,,,,,,P,,,,d72d946579c2e3e1a5dfccc45a5613ec
339-U1387C-23R-3-W 87/89-7661-FORAM,339,U1387,C,23,23-3,R,3,W,87/89-7661-FORAM,0,2,495.27,495.29,B,,P,F,D,P,,,R,,,R,,P,,,,,P,,,P,,,P,,,,,,,,,,,,,,,,,,D,,P,,,P,,,,P,,,,911122bf8af782ba459a5b95b55253e6
339-U1387C-23R-5-W 88/90-7662-FORAM,339,U1387,C,23,23-5,R,5,W,88/90-7662-FORAM,0,2,498.28,498.3,B,,P,F,D,P,,,P,,P,,,,,,,,P,,,P,,P,R,,,,,,,,,,,,,,,,,,A,P,R,,,P,,,,,,,,bb8ad04c0a9e2eaeaa0d643eb54fde87
339-U1387C-23R-CC-PAL-FORAM,339,U1387,C,23,23-CC,R,CC,PAL,FORAM,0,5,499.79,499.84,B,,VG,D,F,F,,,,,,,R,R,,,,,F,,,,,P,R,,,,,,,,,,,P,,,,,,,A,,R,,,,,,,,,,,680fe7ab912347694a494b135a3a5275
339-U1387C-24R-CC-PAL-FORAM,339,U1387,C,24,24-CC,R,CC,PAL,FORAM,0,5,510.1,510.15,B,,VG,D,A,A,,R,R,B,,,,R,,,,,R,,,,,,R,,,,,,,R,,P,,,,,,,,,F,,A,,,P,,,,P,,,,b88145f7eb4c8c8f16e70556b119adca
339-U1387C-25R-CC-PAL-FORAM,339,U1387,C,25,25-CC,R,CC,PAL,FORAM,0,5,520.19,520.24,B,,G,D,F,F,,,,,,,,R,,,,,F,,,,,P,R,,,,,,,,,,,,,,,,,,A,,F,,,P,,,,,,,,0189510ab89766463d1161a740b83996
339-U1387C-26R-1-W 57/59-7669-FORAM,339,U1387,C,26,26-1,R,1,W,57/59-7669-FORAM,0,2,520.47,520.49,B,,M,D,D,,,,P,,,,,P,,,,,P,,,P,,P,P,,P,,,,,,,,F,,,,,,,,A,,R,,,P,P,,,,radiolaria,,,7bdc48677ccc9ed8c7a8ae34101719eb
339-U1387C-26R-3-W 60/62-7670-FORAM,339,U1387,C,26,26-3,R,3,W,60/62-7670-FORAM,0,2,523.5,523.52,B,,M,D,A,F,,,,,,,,P,,,,,F,,P,P,,,P,P,R,,,,,,,,F,,,,,,,,F,,R,,,,,,,P,,,,8ec43f141fc2c345382cb1790027bf7f
339-U1387C-26R-6-W 47/49-7671-FORAM,339,U1387,C,26,26-6,R,6,W,47/49-7671-FORAM,0,2,527.57,527.59,B,,G,D,A,P,,,P,,,,,,,,,,F,,P,R,,,P,,R,,,,,,,,F,,,,,,,,A,P,P,,,P,P,,,,,,,d3916f2c1013fd088e77589eb95a1ad7
339-U1387C-26R-CC-PAL-FORAM,339,U1387,C,26,26-CC,R,CC,PAL,FORAM,0,5,527.91,527.96,B,,M,R,F,F,,,,,P,,,P,,,,,A,,,,,,F,,R,,,,,,,,R,,,,,,,,A,,R,,,P,,,,,,,,3f22a894fddb6e5525e325e243270a4d
339-U1387C-27R-CC-PAL-FORAM,339,U1387,C,27,27-CC,R,CC,PAL,FORAM,0,5,539.4,539.45,B,,G,D,A,R,,,,,,,,,,,,,F,,,P,,,R,,,,,,,,,,F,,,,,,,,A,,P,,,P,,,,P,,,,967a9f9f8d7f6e7e27f880f7469486e3
339-U1387C-28R-CC-PAL-FORAM,339,U1387,C,28,28-CC,R,CC,PAL,FORAM,0,5,545.8,545.85,B,,M,D,A,R,,P,P,,P,,,,,,,,P,,,P,,,,P,P,,P,,,,,,A,,,,,,,,R,,R,,,P,,,,,,,,bcbb2a7972d49c7afed82c7037270723
