Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Amphisphaera coronata s.l.,Amphisphaera goruna,Axoprunum pierinae group,Bekoma bidartensis,Bekoma campechensis,Bekoma divaricata,Buryella clinata,Buryella pentadica,Buryella tetradica,Calocycloma ampulla,Calocycloma castum,Clathrocyclas australis,Dictyoprora mongolfieri,Eusyringium fistuligerum,Eusyringium lagena,"Heliodiscus asteriscus Haeckel, 1887",Lamptonium fabaeforme chaunothorax,Lamptonium fabaeforme constrictum,Lamptonium fabaeforme fabaeforme,Lamptonium pennatum,Lithochytris vespertilio,Lophocyrtis (Cyclampterium) hadra,Lophocyrtis (Lophocyrtis) jacchia,Lophocyrtis aspera,Lophocyrtis biaurita,Lophocyrtis semipolita group,Lychnocanoma amphitrite,Lychnocanoma auxilla,Lychnocanoma bellum,Lychnocanoma conica,Lychnocanoma elongata,Periphaena decora,Periphaena heliasteriscus,Periphaena tripyramis triangula,Peritiviator(?) dumitricai,Phormocyrtis striata exquisita,Phormocyrtis striata praexquisita,Phormocyrtis striata striata,Phormocyrtis turgida,Podocyrtis aphorma,Podocyrtis diamesa,Podocyrtis papalis,Pterocodon (?) ampla,Pterocodon (?) anteclinata,Pterocodon (?) poculum,Rhopalocanium ornatum,Sethochyrtis chrysalli,Sethochytris bablylonis,Sethochytris triconiscus,Spongatractus balbis,Spongatractus pachystylus,Stylotrochus nitidus,Theocorys acroria,Theocorys anaclasta,Theocotyle conica,Theocotyle cryptocephala,Theocotyle nigriniae,Theocotylissa ficus,Thyrsocyrtis hirsuta,Thyrsocyrtis rhizodon,Thyrsocyrtis tensa,Comments,File Data,Ship File Links,Shore File Links
342-U1403B-1H-CC-PAL,0,2,3.88,3.9,,,,,B [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-2H-4-W 50/52-RADS,0,2,8.9,8.92,,,,,B [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-2H-CC-PAL,0,2,13.91,13.93,,,,,B [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-3H-4-W 50/52-RADS,0,2,18.4,18.42,,,,,B [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-3H-6-W 5/7-RADS,0,2,20.95,20.97,,,,,B [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-3H-CC-PAL,0,2,22.89,22.91,,,,P [P22],R [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-4H-3-W 93/95-RADS,0,2,22.83,22.85,,,,P [P22],R [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-4H-5-W 81/83-RADS,0,2,25.71,25.73,,,,,B [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-4H-CC-PAL,0,2,28.91,28.93,,,,,B [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-5H-2-W 12/14-RADS,0,2,30.02,30.04,,,,P [P22],R [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-5H-CC-PAL,0,2,34.79,34.81,,,,P [P22],R [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-6H-4-W 50/52-RADS,0,2,39.9,39.92,,,,P [P22],R [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-6H-5-W 68/70-RADS,0,2,41.58,41.6,,,,P [P22],R [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-6H-CC-PAL,0,5,44.99,45.04,,,,P [P22],C [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-1-W 68/70-RADS,0,2,45.08,45.1,,,,P [P22],C [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-5-W 68/70-RADS,0,2,51.08,51.1,,,,P [P22],C [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-CC-PAL,0,2,54.31,54.33,,,,P [P22],R [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-2-W 66/68-RADS,0,2,56.06,56.08,,,,P [P22],R [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-5-W 68/70-RADS,0,2,60.58,60.6,,,,P [P22],C [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-8H-CC-PAL,0,2,63.96,63.98,,,,P [P22],C [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-9H-3-W 50/52-RADS,0,2,66.9,66.92,,,,G [P22],A [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-9H-3-W 50/52-RADS,0,2,66.9,66.92,,,,,,P [A19],,P [A19],,,,,,,P [A19],P [A19],,P [A19],P [A19],P [A19],,,,,,,,,,P [A19],,P [A19],,P [A19],,,P [A19],P [A19],,,,,P [A19],,,,P [A19],,,,,,P [A19],P [A19],,P [A19],,,,,,,P [A19],,P [A19],P [A19],,,,
342-U1403B-10H-2-W 120/122-RADS,0,2,75.55,75.57,,,,G [P22],A [A18],P [A19],,P [A19],,,,,,,P [A19],P [A19],,P [A19],,P [A19],,,,,,,,,,P [A19],,,,P [A19],,,P [A19],P [A19],,,,,P [A19],,,,P [A19],,,,,,P [A19],,P [A19],P [A19],,,,,,,P [A19],P [A19],P [A19],P [A19],,,,
342-U1403B-10H-5-W 50/52-RADS,0,2,79.25,79.27,,,,G [P22],A [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-23X-1-W 31/32-RADS,0,1,176.21,176.22,,,,P [P22],C [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-23X-CC-W 33/34-RADS,0,1,179.44,179.45,,,,P [P22],C [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-32X-CC-PAL,0,5,261.86,261.91,,,,M [P22],R [A18],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
