Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Comments,Preservation,Group Abundance,Catapsydrax dissimilis,Catapsydrax unicavus,Globigerina bulloides,Globigerina ciperoensis,Globigerina parabulloides,Globigerina umbilicata,Globigerinita glutinata,Globigerinita uvula,Globoquadrina duterei,Globorotalia incisa,Globorotalia (Globoconella) praescitula,Globorotalia (Hirsutella) scitula,Globorotalia suterae,Neogloboquadrina atlantica atlantica,Neogloboquadrina atlantica praeatlantica,Neogloboquadrina dutertri subcretacea,Neogloboquadrina pachyderma (sin),Neogloboquadrina pachyderma(dex),Orbulina universa,Turborotalia quinqueloba,pc_fossil_group,physical_constituent_name,pc_fossil_name,pc_abundance_name_mode,pc_preservation_name_average,File Data
323-U1343E-1H-CC-PAL-FORAM44,323,U1343,E,1,1-CC,H,CC,PAL,FORAM44,0,0,8.12,8.12,dominant IRD,M [323_PF],D [323_PFs],,,,,,,,,,,,,,,,,D [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-2H-CC-PAL-FORAM58,323,U1343,E,2,2-CC,H,CC,PAL,FORAM58,0,0,17.7,17.7,dominant IRD,M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,R [323_PFs],,,,,,,,,
323-U1343E-3H-CC-PAL-FORAM63,323,U1343,E,3,3-CC,H,CC,PAL,FORAM63,0,0,26.3,26.3,"dominant IRD, abundant diatoms",M [323_PF],R [323_PFs],,,,,,,,,,,,,,,,,R [323_PFs],,,,,,,,,
323-U1343E-4H-CC-PAL-FORAM68,323,U1343,E,4,4-CC,H,CC,PAL,FORAM68,0,0,37.07,37.07,"pyrite tubes, yellow foraminiferal tests",M [323_PF],D [323_PFs],,,,,,,,,,,,,,,,,A [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
323-U1343E-5H-CC-PAL-FORAM6,323,U1343,E,5,5-CC,H,CC,PAL,FORAM6,0,0,42.96,42.96,,P [323_PF],P [323_PFs],,,,,,,,,,,,,,,,,,,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",P [323_PFs],,
323-U1343E-6H-CC-PAL-FORAM73,323,U1343,E,6,6-CC,H,CC,PAL,FORAM73,0,0,55.45,55.45,"few yellow foraminiferal tests, dominant IRD, few diatoms",M [323_PF],A [323_PFs],,,,,,,,,,,,,,,,,A [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-7H-CC-PAL-FORAM11,323,U1343,E,7,7-CC,H,CC,PAL,FORAM11,0,0,63.9,63.9,"pyrite tubes, yellow foraminiferal tests",P [323_PF],D [323_PFs],,,,,,,,,,,,,,,,,D [323_PFs],R [323_PFs],,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",A [323_PFs],,
323-U1343E-8H-CC-PAL-FORAM93,323,U1343,E,8,8-CC,H,CC,PAL,FORAM93,0,0,74.79,74.79,"pyrite tubes, yellow foraminiferal tests",M [323_PF],A [323_PFs],,,,,,,,,,,,,,,,,A [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-9H-CC-PAL-FORAM98,323,U1343,E,9,9-CC,H,CC,PAL,FORAM98,0,0,84.05,84.05,pyrite tubes,G [323_PF],A [323_PFs],,,,,,,,,,,,,,,,,A [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",R [323_PFs],,
323-U1343E-10H-CC-PAL-FORAM3,323,U1343,E,10,10-CC,H,CC,PAL,FORAM3,0,0,90.9,90.9,pyrite tubes,M [323_PF],A [323_PFs],,,,,,,,,,,,,,,,,A [323_PFs],,,,Planktonic foraminiferas,fossil,"Globigerina bulloides (d?Orbigny, 1826)",F [323_PFs],,
