Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Amaurolithus amplificus,Amaurolithus bizarrus,Amaurolithus delicatus,Amaurolithus primus,Braarudosphaera bigelowii,Calcidiscus leptoporus (<5 microns),Calcidiscus leptoporus (>8 micron),Calcidiscus leptoporus (5-8 microns),Calcidiscus macintyrei,Calcidiscus premacintyrei,Calciosolenia spp.,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Coccolithus miopelagicus,Coccolithus pelagicus spp. azorinus,Coccolithus pelagicus spp. braarudii,Coccolithus pelagicus ssp. pelagicus,Coronocyclus nitescens,Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster calcaris,Discoaster challengeri,Discoaster druggii,Discoaster exilis,Discoaster gr. variabilis,Discoaster hamatus,Discoaster intercalaris,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster neorectus,Discoaster pansus,Discoaster pentaradiatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster signus,Discoaster spp.,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Emiliania huxleyi (<5 microns),Emiliania huxleyi (>5 microns),Florisphaera profunda,Florisphaera profunda var. elongata,Gephyrocapsa caribbeanica,medium Gephyrocapsa group,Gephyrocapsa oceanica (>5 micron),Gephyrocapsa oceanica (<5 micron),Gephyrocapsa omega,Gephyrocapsa spp. (<3 microns),Helicosphaera acuta,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera hyalina,Helicosphaera inversa,Helicosphaera mediterranea,Helicosphaera pavimentum,Helicosphaera sellii,Helicosphaera walbersdorfensis,Helicosphaera wallichii,Minylitha convallis,Oolithotus spp.,Pontosphaera spp.,Pseudoemiliania lacunosa,Reticulofenestra antarctica,Reticulofenestra asanoi (>6 microns),Reticulofenestra asanoi (<6 microns),Reticulofenestra cisnerosii,Reticulofenestra haqii,Reticulofenestra minuta (<3 microns),Reticulofenestra minuta,Reticulofenestra producta,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra pseudoumbilicus (5-7 microns),Reticulofenestra rotaria,Rhabdosphaera spp.,Scyphosphaera apsteinii,Sphenolithus abies,Sphenolithus belemnos,Sphenolithus capricornutus,Sphenolithus ciperoensis,Sphenolithus conicus,Sphenolithus delphix,Sphenolithus disbelemnos,Sphenolithus dissimilis,Sphenolithus heteromorphus,Sphenolithus neoabies,Syracosphaera spp.,Thoracosphaera spp.,Triquetrorhabdulus carinatus,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,Comments,File Data
339-U1390C-1H-CC-PAL-NANNO,339,U1390,C,1,1-CC,H,CC,PAL,NANNO,0,5,4.35,4.4,G,A,,,,,,,F,F,,,,,,,,,,,F,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,C,,,C,F,F,,A,,,R,,,,,,,,,,,,,,,,,,F,,,,,,F,,,,,,,,,,,,F,,,,,,F,,
339-U1390C-2H-CC-PAL-NANNO,339,U1390,C,2,2-CC,H,CC,PAL,NANNO,0,5,14.31,14.36,M-P,A,,,,,,,,F,,,,,,,,,,R,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,C,F,,,C,F,F,,A,,,F,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,R,,,,,,,,
339-U1390C-3H-CC-PAL-NANNO,339,U1390,C,3,3-CC,H,CC,PAL,NANNO,0,5,23.47,23.52,G,A,,,,,,,,F,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,F,,,C,F,F,,C,,,F,,,,,,,,,,,R,,,,,,,C,,,,,,,,,,,,,,,,,,F,,,,,,C,,
339-U1390C-4H-CC-PAL-NANNO,339,U1390,C,4,4-CC,H,CC,PAL,NANNO,0,6,33.38,33.44,M-P,VA,,,,,,R,,F,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,C,,,,A,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,,,,,C,,
339-U1390C-5H-CC-PAL-NANNO,339,U1390,C,5,5-CC,H,CC,PAL,NANNO,0,5,42.71,42.76,G,A,,,,,,F,,F,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,R,,,C,,R,,C,,,F,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,C,,
339-U1390C-6H-CC-PAL-NANNO,339,U1390,C,6,6-CC,H,CC,PAL,NANNO,0,5,52.66,52.71,G,A,,,,,,F,,F,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,C,,R,,C,,,F,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,
339-U1390C-7H-CC-PAL-NANNO,339,U1390,C,7,7-CC,H,CC,PAL,NANNO,0,5,61.82,61.87,G,A,,,,,,F,,F,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,C,,F,,C,,,F,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,
339-U1390C-8H-CC-PAL-NANNO,339,U1390,C,8,8-CC,H,CC,PAL,NANNO,0,5,71.66,71.71,G,A,,,,,,F,,F,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,C,,R,,C,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,R,,,,,,R,,
339-U1390C-9H-CC-PAL-NANNO,339,U1390,C,9,9-CC,H,CC,PAL,NANNO,0,5,81.63,81.68,G,VA,,,,,,,,F,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,,C,,A,,F,,,F,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,,R,,,,,,R,,
339-U1390C-10H-CC-PAL-NANNO,339,U1390,C,10,10-CC,H,CC,PAL,NANNO,0,5,90.69,90.74,G,VA,,,,,,R,,R,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,C,,C,,A,,,F,,,,,,,,,,R,,,,,,,,F,,,,,,,,,,,,,,,,,,R,,,,,,,,
