Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Pteropod group abundance,Pteropod comment,PF preservation,PF group abundance,Globigerina bulloides,Globigerinoides ruber (white),Globigerinoides ruber (pink),Globigerinoides sacculifer,Globigerinoides trilobus,Globorotalia inflata,Globorotalia hirsuta (dex),Globorotalia hirsuta (sin),Globorotalia crassaformis s.l. (dex),Globorotalia crassaformis s.l. (sin),Globorotalia truncatulinoides (dex),Globorotalia truncatulinoides (sin),Beella digitata,Dentoglobigerina altispira,Globigerina apertura,Globigerina calida,Globigerina decoraperta,Globigerina falconensis,Globigerina nepenthes,Globigerinella siphonifera,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globorotalia cf. crassula,Globorotalia margaritae,Globorotalia menardii (dex),Globorotalia menardii (sin),Globorotalia miocenica,Globorotalia miotumida,Globorotalia multicamerata,Globorotalia puncticulata,Globorotalia scitula (dex),Globorotalia scitula (sin),Globoturborotalita rubescens,Globoturborotalita tenella,Neogloboquadrina atlantica (dex),Neogloboquadrina atlantica (sin),Neogloboquadrina dutertrei,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Orbulina universa,Pulleniatina obliquiloculata,Sphaeroidinella dehiscens,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Turborotalita humilis,Turborotalita iota,Turborotalita quinqueloba,Comment,File Data,
339-U1389C-1H-CC-PAL-FORAM,339,U1389,C,1,1-CC,H,CC,PAL,FORAM,0,5,9.69,9.74,R,,VG,D,A,R,B,,,R,,,,,P,,,,,,,,,R,P,,,,,,,,,,,,,,,,B,,A,,P,,,,,,,,,,
339-U1389C-2H-CC-PAL-FORAM,339,U1389,C,2,2-CC,H,CC,PAL,FORAM,0,5,19.49,19.54,R,,VG,D,A,B,,,,R,,,,,P,P,P,,,P,,,,P,R,,,,,,,,,,,P,,,,,B,,F,,P,,,,,,,R,black coral pieces,,
339-U1389C-3H-CC-PAL-FORAM,339,U1389,C,3,3-CC,H,CC,PAL,FORAM,0,5,29.18,29.23,R,,VG,D,A,P,B,,,F,,,,,,P,,,,P,,,,R,R,,,,,,,,,,,,,,,,B,,A,,R,,,,,,,,,,
339-U1389C-4H-CC-PAL-FORAM,339,U1389,C,4,4-CC,H,CC,PAL,FORAM,0,5,37.95,38,B,,G,D,A,P,B,,,P,,,,,,,,,,P,,,,P,R,,,,,,,,,,,P,,,,,B,B,A,P,R,,,,,,,A,,,
339-U1389C-5H-CC-PAL-FORAM,339,U1389,C,5,5-CC,H,CC,PAL,FORAM,0,5,47.97,48.02,B,,G,D,A,P,B,,,F,,,D,,P,R,,,,,,,,B,P,,,,,,,,,,,P,,,P,,B,,R,,R,,,,,,,,,,
339-U1389C-6H-CC-PAL-FORAM,339,U1389,C,6,6-CC,H,CC,PAL,FORAM,0,5,57.41,57.46,B,,G,D,A,P,B,,,A,,,,,,R,,,,P,,,,R,P,,,,,,,,,,,,,P,P,,B,,F,,R,,,,,,,P,,,
339-U1389C-7H-CC-PAL-FORAM,339,U1389,C,7,7-CC,H,CC,PAL,FORAM,0,5,66.65,66.7,B,,G,D,A,R,B,,,A,,,,,R,,,,,P,,,,R,P,,,,,,,,,,,,P,,,,B,,R,,R,,,,,,,P,,,
339-U1389C-8H-CC-PAL-FORAM,339,U1389,C,8,8-CC,H,CC,PAL,FORAM,0,5,75.56,75.61,B,,G,D,A,B,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,B,,D,,R,,,,,,,F,,,
339-U1389C-9H-CC-PAL-FORAM,339,U1389,C,9,9-CC,H,CC,PAL,FORAM,0,5,86.09,86.14,B,,M,D,F,F,B,,,P,,,,,R,,,,,P,,,,P,P,,,,,,,,,,,,,,,,B,,F,,R,,,,,,,P,,,
339-U1389C-10H-CC-PAL-FORAM,339,U1389,C,10,10-CC,H,CC,PAL,FORAM,0,5,96.16,96.21,B,,G,D,A,F,B,,,A,,,,,P,P,,,,P,,,,P,P,,,,,,,,,,,,,,P,,B,,R,,R,,,,,,,,,,
339-U1389C-11X-CC-PAL-FORAM,339,U1389,C,11,11-CC,X,CC,PAL,FORAM,0,5,101.62,101.67,B,,VG,D,D,D,,,,,,,,,,,,,,R,,P,,,P,,,,,,,,,,,,,,,,B,,A,,R,,,,,,,P,,,
339-U1389C-12X-CC-PAL-FORAM,339,U1389,C,12,12-CC,X,CC,PAL,FORAM,0,5,111.59,111.64,B,,M,A,A,R,B,,,F,,,P,,P,,,,,,,,,,P,P,,,,,,,,,,,,,,,B,,A,,F,,,,,,,,,,
339-U1389C-13X-CC-PAL-FORAM,339,U1389,C,13,13-CC,X,CC,PAL,FORAM,0,5,122.21,122.26,B,,M,A,A,P,B,,,R,,,,D,P,,,,,,,R,,,,P,,,,,,,,,,,,P,P,,B,,F,,R,,,,,,,,,,
339-U1389C-14X-CC-PAL-FORAM,339,U1389,C,14,14-CC,X,CC,PAL,FORAM,0,5,131.61,131.66,B,,G,D,A,,,,,R,,,P,P,P,P,,,,,,,,P,R,,,,,,,,,,,P,,,,,,,R,P,,,,,,,,P,,,
339-U1389C-15X-CC-PAL-FORAM,339,U1389,C,15,15-CC,X,CC,PAL,FORAM,0,5,140.96,141.01,B,,G,D,A,R,,,,R,,,,,P,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,A,P,B,,,,,,,R,,,
339-U1389C-16X-CC-PAL-FORAM,339,U1389,C,16,16-CC,X,CC,PAL,FORAM,0,5,148.43,148.48,B,,G,D,A,P,,,,R,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,A,P,R,,,,,,,P,,,
339-U1389C-17X-CC-PAL-FORAM,339,U1389,C,17,17-CC,X,CC,PAL,FORAM,0,5,155.32,155.37,B,,VG,D,A,P,,,,R,,,P,,,,,,,P,,,,P,P,,,,,,,,,,,P,,P,,,,,F,,R,,,,,,,R,,,
339-U1389C-18X-CC-PAL-FORAM,339,U1389,C,18,18-CC,X,CC,PAL,FORAM,0,5,163.01,163.06,B,,G,D,A,P,,,,R,,,,P,,P,,,,P,,,,P,,,,,,,,,,,,P,,P,,,,,F,P,R,,,,,,,R,,,
339-U1389C-19X-CC-PAL-FORAM,339,U1389,C,19,19-CC,X,CC,PAL,FORAM,0,5,172.88,172.93,B,,G,D,A,,,,,R,,,,P,P,P,,,,,,,,P,R,,,,,,,,,,,P,,,,,,,A,P,P,,,,,,,F,,,
339-U1389C-20X-CC-PAL-FORAM,339,U1389,C,20,20-CC,X,CC,PAL,FORAM,0,5,182.66,182.71,B,,G,D,F,A,,P,,F,,,P,,P,R,,,,P,,,,P,P,P,,,,,,,,,,R,,P,P,,,,R,,R,,,,,,,,,,
