Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Bolivina sp.,Alabamina dissonata,Alabamina cf. dissonata,Alabamina sp.,Anomalina praeacuta,Anomalina sp.,Anomalinoides semicribratus,Anomalinoides sp.,Arenobulimina ?,Astacolus parallelus,Astacolus sp.,Bathysiphon sp.,Bulbobaculites ?,Bulimina sp.,Bulimina thanetensis,Buliminella sp.,Cancris ?,Cassidulina subglobosa,Chrysalogonium sp.,Cibicidoides subspiratus,Cibicidoides aff. laurisae,Cibicidoides eocaenus,Cibicidoides cf. eocaenus,Cibicidoides cf. havanensis,Cibicidoides grimsdalei,Cibicidoides havanensis,Cibicidoides kullenbergi,Cibicidoides praemundulus,Gaudryina pyramidata,Cibicidoides sp.,Gavelinella sp.,Gavelinella hyphalus,Dentalina sp.,Dorothia trochoides,Eggerella bradyi,Eggerella sp.,Ellipsodimorphina macrocephala,Ellipsodimorphina spp.,Ellipsoidella  sp.,Epistominella sp.,Epistominella umbonifera ?,Eponides regularis,Eponides sp.,Fissurina sp.,Globobulimina sp.,Globobulimina pacifica,Globocassidulina globosa,Glomospira sp.,Guttulina sp.,Gyroidina sp.,Gyroidinoides globosus,Gyroidinoides spp.,Hoeglundina ?,Kalamopsis (?),Karreriella sp.,Laevidentalina sp.,Lagena sp.,Laticarinina pauperata,Lenticulina cf. adenalensis,Lenticulina sp.,Melonis pompilioides,Melonis sp.,Neoeponides procerus,Neoeponides sp.,Neoflabellina sp.,Nuttallides truempyi,Nodosaria aspera,Nodosaria sp.,Nonion spp.,Oridorsalis sp.,Oridorsalis umbonatus,Plectofrondicularia cf. kerni,Plectofrondicularia lirata,Pleurostomella acuta,Paralabamina hillebrandti,Pleurostomella tenuis,Pleurostomella sp.,Polymorphina sp.,Pullenia bulloides,Pleurostomella paleocenica,Pullenia cf. jarvisis,Pullenia quinqueloba,Pyramidulina sp.,Pyrgo sp.,Pyrulina sp.,Quinqueloculina sp.,Saracenaria sp.,Spiroplectammina spectabilis,Spiroloculina depressa,Spiroplectammina sp.,Stilostomella gracillima,Stilostomella lepidula,Stilostomella paleocenica,Stilostomella sp.,Stilostomella subspinosa,Strictocostella scharbergana,Tritaxia sp.,Trochammina sp.,Turrilina sp.,Uvigerina sp.,Uvigerina elongata,Valvulina spinosa?,Others,Comments,File Data,
342-U1410A-1H-CC-PAL,342,U1410,A,1,1-CC,H,CC,PAL,0,11,8.42,8.53,VG [P21],P [A60],F [A21],,,,,,,,,,,,,,,,,,,,,,,,,,P [A21],,,F [A21],,,,,,,,,,P [A21],P [A21],,F [A21],,,F [A21],,,,P [A21],,,,,P [A21],,,,,,,F [A21],,,,,,,F [A21],,,,,,,,,,A [A21],,,F [A21],,,,P [A21],,,,,,,,,,,,,A [A21],,,,F [A21],,,
342-U1410A-1H-CC-PAL,342,U1410,A,1,1-CC,H,CC,PAL,0,11,8.42,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1410A-2H-CC-PAL,342,U1410,A,2,2-CC,H,CC,PAL,0,11,18.3,18.41,M [P21],P [A60],,,,,,,,,,,P [A21],,,,,,,F [A21],,,,,,,,,A [A21],,,F [A21],,,F [A21],,,,,,,P [A21],P [A21],F [A21],F [A21],,,,,,,P [A21],,,,,,,,,,,,F [A21],,,,,,,P [A21],,P [A21],,,,,,,,A [A21],,,,,F [A21],,,,,,,,,,,,,,,P [A21],,,,P [A21],,,
342-U1410A-2H-CC-PAL,342,U1410,A,2,2-CC,H,CC,PAL,0,11,18.3,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1410A-3H-CC-PAL,342,U1410,A,3,3-CC,H,CC,PAL,0,7,27.84,27.91,M [P21],P [A60],,,,,,,,,,,,,,,,,,P [A21],,,,,,,,,F [A21],,,A [A21],,,F [A21],,,,,F [A21],,,,,,P [A21],,,,,,,,,,,F [A21],,,,,,,,,,,,,,P [A21],P [A21],F [A21],,,,,,,,A [A21],,,,,F [A21],,P [A21],,,,,,,,,P [A21],,,,F [A21],,,,,,,
342-U1410A-4H-CC-PAL,342,U1410,A,4,4-CC,H,CC,PAL,0,10,37.47,37.57,G [P21],P [A60],,,,,,,,F [A21],,,,,,,,,,F [A21],,,,,,,,,,,,F [A21],,,A [A21],,,,,,,,,,P [A21],F [A21],,,,,,,,,,F [A21],,,F [A21],P [A21],,,,,,,,,,,,,,,,,,P [A21],,,F [A21],,P [A21],P [A21],,,,P [A21],,,,,,,,F [A21],F [A21],,,,A [A21],F [A21],P [A21],,P [A21],,,
342-U1410A-4H-CC-PAL,342,U1410,A,4,4-CC,H,CC,PAL,0,10,37.47,37.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1410A-5H-CC-PAL,342,U1410,A,5,5-CC,H,CC,PAL,0,10,46.4,46.5,M [P21],F [A60],,,,,,,,F [A21],,,,F [A21],P [A21],F [A21],,,,A [A21],,,,,,,,,,,,F [A21],,,F [A21],P [A21],,,,,,,F [A21],,F [A21],,,,,,,P [A21],,A [A21],,,,,P [A21],P [A21],,,,,,,,,,P [A21],F [A21],F [A21],,,,P [A21],,A [A21],,,F [A21],,,P [A21],,,,,,,,,,P [A21],,F [A21],A [A21],,,,P [A21],,F [A21],P [A21],F [A21],,,
342-U1410A-6H-CC-PAL,342,U1410,A,6,6-CC,H,CC,PAL,0,8,56.16,56.24,P [P21],R [A60],,,,,,,,P [A21],,,,P [A21],,,,,,P [A21],P [A21],,,,,,,,,,,P [A21],,,,P [A21],,,,,,,,,,P [A21],,,,,,,,,,,,,,,,,,,,,,P [A21],,,,P [A21],P [A21],,,,,,,,,,P [A21],,,,,,,,,,,,,P [A21],P [A21],,,P [A21],,,,,P [A21],poor preservation and only few specimens so all rated P,,
342-U1410A-7H-CC-PAL,342,U1410,A,7,7-CC,H,CC,PAL,0,10,65.61,65.71,VG [P21],P [A60],,F [A21],,,,F [A21],,A [A21],,,,P [A21],,P [A21],,,,A [A21],F [A21],,P [A21],F [A21],,,F [A21],,,F [A21],,,,,F [A21],,,,,,,,,,P [A21],P [A21],,,,,P [A21],F [A21],,F [A21],,,F [A21],,F [A21],,,,,,,,,A [A21],,,F [A21],P [A21],A [A21],,,P [A21],,F [A21],,P [A21],F [A21],,,P [A21],,,F [A21],P [A21],,,P [A21],,P [A21],F [A21],,P [A21],F [A21],,,,,,,P [A21],F [A21],,,
