Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top depth [m],Bottom depth [m],Preservation,Group abundance,Amaurolithus amplificus,Amaurolithus bizarrus,Amaurolithus delicatus,Amaurolithus primus,Braarudosphaera bigelowii,Calcidiscus leptoporus (<5 microns),Calcidiscus leptoporus (>8 micron),Calcidiscus leptoporus (5-8 microns),Calcidiscus macintyrei,Calcidiscus premacintyrei,Calciosolenia spp.,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus cristatus,Ceratolithus rugosus,Coccolithus miopelagicus,Coccolithus pelagicus spp. azorinus,Coccolithus pelagicus spp. braarudii,Coccolithus pelagicus ssp. pelagicus,Coronocyclus nitescens,Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster calcaris,Discoaster challengeri,Discoaster druggii,Discoaster exilis,Discoaster gr. variabilis,Discoaster hamatus,Discoaster intercalaris,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster neorectus,Discoaster pansus,Discoaster pentaradiatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster signus,Discoaster spp.,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Emiliania huxleyi (<5 microns),Emiliania huxleyi (>5 microns),Florisphaera profunda,Florisphaera profunda var. elongata,Gephyrocapsa caribbeanica,medium Gephyrocapsa group,Gephyrocapsa oceanica (>5 micron),Gephyrocapsa oceanica (<5 micron),Gephyrocapsa omega,Gephyrocapsa spp. (<3 microns),Helicosphaera acuta,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera hyalina,Helicosphaera inversa,Helicosphaera mediterranea,Helicosphaera pavimentum,Helicosphaera sellii,Helicosphaera walbersdorfensis,Helicosphaera wallichii,Minylitha convallis,Oolithotus spp.,Pontosphaera spp.,Pseudoemiliania lacunosa,Reticulofenestra antarctica,Reticulofenestra asanoi (>6 microns),Reticulofenestra asanoi (<6 microns),Reticulofenestra cisnerosii,Reticulofenestra haqii,Reticulofenestra minuta (<3 microns),Reticulofenestra minuta,Reticulofenestra producta,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra pseudoumbilicus (5-7 microns),Reticulofenestra rotaria,Rhabdosphaera spp.,Scyphosphaera apsteinii,Sphenolithus abies,Sphenolithus belemnos,Sphenolithus capricornutus,Sphenolithus ciperoensis,Sphenolithus conicus,Sphenolithus delphix,Sphenolithus disbelemnos,Sphenolithus dissimilis,Sphenolithus heteromorphus,Sphenolithus neoabies,Syracosphaera spp.,Thoracosphaera spp.,Triquetrorhabdulus carinatus,Triquetrorhabdulus rugosus,Umbilicosphaera jafari,Umbilicosphaera rotula,Umbilicosphaera sibogae,Comment,File Data
339-U1385A-1H-CC-PAL-NANNO,339,U1385,A,1,1-CC,H,CC,PAL,NANNO,0,5,1.39,1.44,G,VA,,,,,,F,F,C,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,C,,R,A,C,C,,VA,,,C,,,,,,,,,,R,F,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,C,,
339-U1385A-2H-CC-PAL-NANNO,339,U1385,A,2,2-CC,H,CC,PAL,NANNO,0,5,11.3,11.35,G,VA,,,,,,F,F,,,,,,,,,,,C,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,F,R,,A,C,F,,VA,,,C,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,
339-U1385A-3H-CC-PAL-NANNO,339,U1385,A,3,3-CC,H,CC,PAL,NANNO,0,5,20.87,20.92,G,VA,,,,,,F,R,F,,,,,,,R,,,R,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,C,,,VA,C,C,,C,,,C,,,,,,,,,,F,F,,,,,,,,,,,,,R,,,,,,,,,,,,C,,,,,,C,,
339-U1385A-4H-CC-PAL-NANNO,339,U1385,A,4,4-CC,H,CC,PAL,NANNO,0,5,30.66,30.71,G,VA,,,,,,C,F,C,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,F,F,,VA,,,C,,,R,,,,,,,R,R,,,,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,F,,
339-U1385A-5H-CC-PAL-NANNO,339,U1385,A,5,5-CC,H,CC,PAL,NANNO,0,5,39.92,39.97,G,VA,,,,,,F,,F,,,,,,,,,,C,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,VA,F,,C,,VA,,,C,,,,,,,,,,R,R,,,,,,,,,,,,,F,,,,,,,,,,,,C,,,,,,F,,
339-U1385A-6H-CC-PAL-NANNO,339,U1385,A,6,6-CC,H,CC,PAL,NANNO,0,5,49.43,49.48,G,VA,,,,,,F,,F,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,VA,C,,,,VA,,,F,,,R,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,R,,,,,,,
339-U1385A-7H-CC-PAL-NANNO,339,U1385,A,7,7-CC,H,CC,PAL,NANNO,0,5,58.71,58.76,G,VA,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,VA,F,,,,VA,R,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,,
339-U1385A-8H-CC-PAL-NANNO,339,U1385,A,8,8-CC,H,CC,PAL,NANNO,0,6,68.58,68.64,G,VA,,,,,,C,,C,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,R,,,R,,VA,,,C,,,,,,,,,,,R,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1385A-9H-CC-PAL-NANNO,339,U1385,A,9,9-CC,H,CC,PAL,NANNO,0,5,77.78,77.83,G,VA,,,,,,F,,C,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,P,F,,,R,VA,,,,,,,,,,,,,,R,C,,,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,R,,
339-U1385A-10H-CC-PAL-NANNO,339,U1385,A,10,10-CC,H,CC,PAL,NANNO-NANNO,0,0,87.74,87.74,G,VA,,,,,,F,,F,,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,R,R,VA,,,F,,,,,,,,,,,F,F,,,,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,
339-U1385A-11H-CC-PAL-NANNO,339,U1385,A,11,11-CC,H,CC,PAL,NANNO-NANNO,0,0,96.79,96.79,G,VA,,,,,,F,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,F,R,VA,,,F,,,,,,,,,,,F,F,,C,F,,,,,,,,,F,,,,,,,,,,,,F,R,,,,,,,
339-U1385A-12H-CC-PAL-NANNO,339,U1385,A,12,12-CC,H,CC,PAL,NANNO,0,0,106.3,106.3,G,VA,,,,,,F,,F,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,R,,VA,,,F,,,,,,,,,,,R,C,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1385A-13H-CC-PAL-NANNO,339,U1385,A,13,13-CC,H,CC,PAL,NANNO,0,5,116.07,116.12,M-P,VA,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,F,,,,,VA,,,F,,,,,,R,,,,,R,C,,,F,,,,,,,,,R,,,,,,,,,,,,F,,,,,,R,,
339-U1385A-14H-CC-PAL-NANNO,339,U1385,A,14,14-CC,H,CC,PAL,NANNO,0,5,124.62,124.67,G,VA,,,,,R,,,F,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,R,,,,,VA,R,,,,,,,,R,,,,,F,F,,,F,,,,,,,,,F,,,,,,,,,,,,F,,,,,,R,,
339-U1385A-15H-CC-PAL-NANNO,339,U1385,A,15,15-CC,H,CC,PAL,NANNO,0,5,133.83,133.88,G,VA,,,,,,F,,F,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,F,,,,,VA,,,,,,,,,R,,,,,C,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339-U1385A-16H-CC-PAL-NANNO,339,U1385,A,16,16-CC,H,CC,PAL,NANNO-NANNO,0,0,143.76,143.76,G,VA,,,,,,,,F,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,F,,VA,R,,F,,,,,,R,,,,,F,F,,,F,,,,,,,,,F,,,,,,,,,,,,F,,,,,,,,
339-U1385A-17H-CC-PAL-NANNO,339,U1385,A,17,17-CC,H,CC,PAL,NANNO-NANNO,0,0,151.59,151.59,G,VA,,,,,,,,F,,,,,,,,,,R,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,,,F,,VA,R,,C,,,,,,R,,,,R,,F,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,R,,
