Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,calcispheres,Biantholithus sparsus,Cribrosphaerella daniae,Micula prinsii,Ceratolithoides kamptneri,Nephrolithus frequens,Micula murus,Cribrocorona gallica,Lithraphidites quadratus,Reinhardtites levis,Tranolithus orionatus,Uniplanarius trifidus,Broinsonia parca constricta,Eiffellithus eximius,Acuturris scotus,Ahmuellerella regularis,Arkhangelskiella confusa,Arkhangelskiella cymbiformis,Arkhangelskiella maastrichtiana,Biscutum coronum,Biscutum magnum,Calculites obscurus,Ceratolithoides ultimus,Ceratolithoides spp.,Chiastozygus amphipons,Chiastozygus litterarius,Corollithion exiguum,Corollithion completum,Cretarhabdus conicus,Cribrosphaerella ehrenbergii,Cylindralithus echinus,Cylindralithus nudus,Cylindralithus serratus,Discorhabdus ignotus,Eiffellithus turriseiffelii,Gartnerago segmentatum,Gorkaea pseudoanthophorus,Helicolithus anceps,Helicolithus trabeculatus,Loxolithus armilla,Manivitella pemmatoidea,Markalius inversus,Micula praemurus,Micula staurophora,Micula swastika,Misceomarginatus pleniporus,Lithraphidites carniolensis,Nephrolithus miniporus,Microrhabdulus spp.,Monomarginatus quaternarius,Neocrepidolithus cruciatus,Neocrepidolithus neocrassus,Orastrum campanensis,Perchnielsenella stradneri,Petrarhabdus copulatus,Placozygus fibuliformis,Prediscosphaera cretacea,Prediscosphaera grandis,Prediscosphaera stoveri,Prediscosphaera spinosa,Pseudomicula quadrata,Reinhardtites anthophorus,Retecapsa angustiforata,Retecapsa crenulata,Retecapsa schizobrachiata,Retecapsa surirella,Rhagodiscus angustus,Rhagodiscus indistinctus,Rhagodiscus reniformis,Rucinolithus magnus,Seribiscutum primitivum,Staurolithites spp.,Tegumentum stradneri,Tetrapodorhabdus decorus,Tortolithus caistorensis,Tranolithus minimus,Uniplanarius gothicus,Watznaueria barnesae,Zeugrhabodtus bricresenticus,Zeugrhabdotus embergeri,Zeugrhabdotus sigmoides,Comments,File Data
342-U1403B-28-X-3-W  50/51-NANNO,342,U1403,B,28,28-3,X,3,W,50/51-NANNO,0,1,220.1,220.11,,,,M [P07],A [A22],,,,C [A23],,,Freq [A23],Freq [A23],Freq [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A23],,,,,,,,,,,,,,,,,R [A23],,,,,,,,,,,,,,,,,,,,,,
342-U1403B-28-X-5-W  50/51-NANNO,342,U1403,B,28,28-5,X,5,W,50/51-NANNO,0,1,223.1,223.11,,,,M [P07],A [A22],,,,?,Freq [A23],,C [A23],Freq [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-28-X-CC PAL,342,U1403,B,28,28-CC,X,CC,PAL,,0,5,224.42,224.47,,,,M [P07],A [A22],,,,,,,Freq [A23],Freq [A23],R [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-29-X-CC PAL,342,U1403,B,29,29-CC,X,CC,PAL,,0,5,234.63,234.68,,,,M [P07],A [A22],,,,,,,Freq [A23],Freq [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-30-X-3-W  45/46-NANNO,342,U1403,B,30,30-3,X,3,W,45/46-NANNO,0,1,239.45,239.46,,,,M [P07],A [A22],,,,,,,?R,R [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-30-X-4-W  40/41-NANNO,342,U1403,B,30,30-4,X,4,W,40/41-NANNO,0,1,240.9,240.91,,,,M [P07],A [A22],,,,,,,Freq [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-30-X-CC PAL,342,U1403,B,30,30-CC,X,CC,PAL,,0,5,241.59,241.64,,,,M [P07],A [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-31-X-2-W  61/62-NANNO,342,U1403,B,31,31-2,X,2,W,61/62-NANNO,0,1,247.81,247.82,,,,M [P07],A [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-31-X-3 NANNO,342,U1403,B,31,31-3,X,3,NANNO,,0,1,249.22,249.23,,,,M [P07],A [A22],,,,,,,,,,Freq [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-31-X-4-W  18/19-NANNO,342,U1403,B,31,31-4,X,4,W,18/19-NANNO,0,1,250.38,250.39,,,,P-M,A [A22],,,,,,,,,,Freq [A23],,C [A23],Freq [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A23],,,,,,,,,,,R [A23],,,,,,,,,,,,,,,,,,,,,,Freq [A23],,,,,,
342-U1403B-31-X-CC PAL,342,U1403,B,31,31-CC,X,CC,PAL,,0,5,251.87,251.92,,,,M [P07],A [A22],,,,,,,,,,Freq [A23],?1,Freq [A23],Freq [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-32-X-3-W  28/29-NANNO,342,U1403,B,32,32-3,X,3,W,28/29-NANNO,0,1,258.68,258.69,,,,M [P07],A [A22],,,,,,,,,,R [A23],,Freq [A23],Freq [A23],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-32-X-CC PAL,342,U1403,B,32,32-CC,X,CC,PAL,,0,5,261.86,261.91,,,,,B [A22],,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
