Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Amphisphaera coronata s.l.,Amphisphaera goruna,Axoprunum pierinae group,Bekoma bidartensis,Bekoma campechensis,Bekoma divaricata,Buryella clinata,Buryella pentadica,Buryella tetradica,Calocycloma ampulla,Calocycloma castum,Clathrocyclas australis,Dictyoprora mongolfieri,Eusyringium fistuligerum,Eusyringium lagena,"Heliodiscus asteriscus Haeckel, 1887",Lamptonium fabaeforme chaunothorax,Lamptonium fabaeforme constrictum,Lamptonium fabaeforme fabaeforme,Lamptonium pennatum,Lithochytris vespertilio,Lophocyrtis (Cyclampterium) hadra,Lophocyrtis (Lophocyrtis) jacchia,Lophocyrtis aspera,Lophocyrtis biaurita,Lophocyrtis semipolita group,Lychnocanoma amphitrite,Lychnocanoma auxilla,Lychnocanoma bellum,Lychnocanoma conica,Lychnocanoma elongata,Periphaena decora,Periphaena heliasteriscus,Periphaena tripyramis triangula,Peritiviator(?) dumitricai,Phormocyrtis striata exquisita,Phormocyrtis striata praexquisita,Phormocyrtis striata striata,Phormocyrtis turgida,Podocyrtis aphorma,Podocyrtis diamesa,Podocyrtis papalis,Pterocodon (?) ampla,Pterocodon (?) anteclinata,Pterocodon (?) poculum,Rhopalocanium ornatum,Sethochyrtis chrysalli,Sethochytris bablylonis,Sethochytris triconiscus,Spongatractus balbis,Spongatractus pachystylus,Stylotrochus nitidus,Theocorys acroria,Theocorys anaclasta,Theocotyle conica,Theocotyle cryptocephala,Theocotyle nigriniae,Theocotylissa ficus,Thyrsocyrtis hirsuta,Thyrsocyrtis rhizodon,Thyrsocyrtis tensa,Comments,File Data,Ship File Links,Shore File Links,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
342-U1404A-1H-CC-PAL,0,5,4.67,4.72,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,1,H,CC,PAL,45b52aebe13f0ebc18733c3a3ce5e67c
342-U1404A-2H-CC-PAL,0,5,14.18,14.23,,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,2,H,CC,PAL,66f8ee16c59eebf9e43062680b4ab03b
342-U1404A-3H-CC-PAL,0,5,22.33,22.38,,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,3,H,CC,PAL,bddbb3d8d3c3b6cbc5e4bb117e4f861d
342-U1404A-5H-CC-PAL,0,5,40.56,40.61,RN02,RN02 - Stichocorys delmontensis,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,5,H,CC,PAL,412e128bbec24963d9515bf730205f26
342-U1404A-6H-CC-PAL,0,5,49.33,49.38,RN02,RN02 - Stichocorys delmontensis,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,6,H,CC,PAL,62232493eb594b9d8729050d10e5e9c5
342-U1404A-7H-CC-PAL,0,5,59.08,59.13,RN02,RN02 - Stichocorys delmontensis,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,7,H,CC,PAL,ca3bb0078091ea7ac89a595da50ffeda
342-U1404A-8H-CC-PAL,0,1,71.29,71.3,RN02,RN02 - Stichocorys delmontensis,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,8,H,CC,PAL,251d59705dffffdfd62afb9a1f7644d9
342-U1404A-9H-CC-PAL,0,5,81.03,81.08,RN02,RN02 - Stichocorys delmontensis,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,9,H,CC,PAL,11026a98d73ab614b53f3a05a83962cc
342-U1404A-10H-CC-PAL,0,5,90.54,90.59,RN01,RN01 - Cyrtocapsella tetrapera,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,10,H,CC,PAL,63b364e663a0bbe1ae05489ab027db60
342-U1404A-11H-CC-PAL,0,5,96.21,96.26,RN01,RN01 - Cyrtocapsella tetrapera,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,11,H,CC,PAL,dc9858a6817ab587940ada001024d87d
342-U1404A-12H-CC-PAL,0,5,106.03,106.08,RN01,RN01 - Cyrtocapsella tetrapera,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,12,H,CC,PAL,cf0b6d47ddb1c46528c62a2190c5d19e
342-U1404A-13H-CC-PAL,0,6,115.04,115.1,RN01,RN01 - Cyrtocapsella tetrapera,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,13,H,CC,PAL,ea4d66a272bb899f47a4636558e66ab8
342-U1404A-14H-CC-PAL,0,5,124.84,124.89,RN01,RN01 - Cyrtocapsella tetrapera,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,14,H,CC,PAL,9f791f4f8e22480cd3701823f02dcef3
342-U1404A-15H-CC-PAL,0,5,134.68,134.73,RP22a,RP22a - Lychnocanoma elongata,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,15,H,CC,PAL,a63c6692b4ba1a3de3d190a50f0e28f6
342-U1404A-16H-CC-PAL,0,5,143.97,144.02,RP22a,RP22a - Lychnocanoma elongata,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,U1404,A,16,H,CC,PAL,ef3feec6aff658bcdf3c5b8306bdcf78
