Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Group preservation,Group abundance,Comment,Ammoshpaeroidina,Dorothia,Gaudryina,Glomospirella,Marssonella,Spiroplectammina,Spirolectinella,Tritaxia,Pseudogaudryinella,Aragonia,Astacolus,Berthelina,Citharina,Conorboides,Conorbinoides,Conorotalites,Dentalina,Edithaella,Ellipsoglandulina,Frondicularia,Gavelinella,Globorotalites,Globurina,Gyroidinoides,Laevidentalina,Lenticulina,Lingulonodosaria,Marginulinopsis,Nodosaria,Oolina,Oridosalis,Osangularia,Planularia,Pleurostomella,Praebulimina,Psilocitharella,Quadrimorphina,Ramulina,Remesella,Reussoolina,Saracenaria,Sliteria,Tristix,Valvulineria,Vaginulinopsis
324-U1347A-1W-1-A 12/12-PAL,324,U1347,A,1,1-1,W,1,A,12/12-PAL,0,0,0.12,0.12,P [324_F],,,,T [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-2R-1-W 9/9-PAL,324,U1347,A,2,2-1,R,1,W,9/9-PAL,0,0,71.085,71.085,P [324_F],,,,,,T [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T [324_F],,,,,,,
324-U1347A-5R-1-W 81/83-FORAM,324,U1347,A,5,5-1,R,1,W,81/83-FORAM,0,2,100.61,100.63,,,barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-6R-1-W 16/18-FORAM,324,U1347,A,6,6-1,R,1,W,16/18-FORAM,0,2,109.46,109.48,G [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,T [324_F],,,,,,,T [324_F],,,,,,,,,,,,
324-U1347A-6R-1-W 34/36-FORAM,324,U1347,A,6,6-1,R,1,W,34/36-FORAM,0,2,109.64,109.66,,,barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-6R-2-W 97/98-FORAM,324,U1347,A,6,6-2,R,2,W,97/98-FORAM,0,1,111.13,111.14,G [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,R [324_F],,,,,,,,,,,,,,,,,,,
324-U1347A-7R-4-W 50/52-FORAM,324,U1347,A,7,7-4,R,4,W,50/52-FORAM,0,2,122.92,122.94,G [324_F],,,,,,,,,,,,,,,,,,,R [324_F],,,,,,,,,F [324_F],,,,,,,T [324_F],,,,,,,,,,,,
324-U1347A-7R-CC-PAL,324,U1347,A,7,7-CC,R,CC,PAL,,0,2,124.08,124.1,G [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,T [324_F],,,,,,,,,,,,,,,,,,,
324-U1347A-8R-1-W 22/25-FORAM,324,U1347,A,8,8-1,R,1,W,22/25-FORAM,0,3,128.82,128.85,,,barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-8R-2-W 49/51-FORAM,324,U1347,A,8,8-2,R,2,W,49/51-FORAM,0,2,130.59,130.61,VG [324_F],,,,,,,,,,,,,,,,T [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-8R-3-W 39/41-FORAM,324,U1347,A,8,8-3,R,3,W,39/41-FORAM,0,2,131.64,131.66,G [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T [324_F],,,,,,,,,,,,
324-U1347A-8R-5-W 42/44-FORAM,324,U1347,A,8,8-5,R,5,W,42/44-FORAM,0,2,133.89,133.91,,,barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-8R-CC-PAL,324,U1347,A,8,8-CC,R,CC,PAL,,0,2,134.75,134.77,G [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T [324_F],,,,,,,,,,,,
324-U1347A-9R-1-PAL,324,U1347,A,9,9-1,R,1,PAL,,0,0.5,138.385,138.39,M [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,T [324_F],,,,,,,,,,,,,,,,,,,
324-U1347A-10R-1-W 51/53-FORAM,324,U1347,A,10,10-1,R,1,W,51/53-FORAM,0,2,148.31,148.33,,,barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-10R-CC-PAL,324,U1347,A,10,10-CC,R,CC,PAL,,0,1,149.02,149.03,M [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,F [324_F],,,,,,,,,,,,,,,,,,,
324-U1347A-11R-1-W 14/16-FORAM,324,U1347,A,11,11-1,R,1,W,14/16-FORAM,0,2,157.54,157.56,,,barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-13R-7-W 20/22-FORAM,324,U1347,A,13,13-7,R,7,W,20/22-FORAM,0,2,174.435,174.455,,,barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-15R-1-W 70/72-Piece 6/FORAM,324,U1347,A,15,15-1,R,1,W,70/72-Piece 6/FORAM,0,2,186.9,186.92,G [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T [324_F],,,,,,,,,,,,
324-U1347A-16R-6-W 6/8-FORAM,324,U1347,A,16,16-6,R,6,W,6/8-FORAM,0,2,200.89,200.91,,,barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324-U1347A-17R-1-W 42/44-FORAM,324,U1347,A,17,17-1,R,1,W,42/44-FORAM,0,2,204.815,204.835,G [324_F],,,,,,,,,,,,,,,,,,,,,,,,,,,,R [324_F],,,,,,,,,,,,,,,,,,,
