Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Pteropod group abundance,Pteropod comment,PF preservation,PF group abundance,Globigerina bulloides,Globigerinoides ruber (white),Globigerinoides ruber (pink),Globigerinoides sacculifer,Globigerinoides trilobus,Globorotalia inflata,Globorotalia hirsuta (dex),Globorotalia hirsuta (sin),Globorotalia crassaformis s.l. (dex),Globorotalia crassaformis s.l. (sin),Globorotalia truncatulinoides (dex),Globorotalia truncatulinoides (sin),Beella digitata,Dentoglobigerina altispira,Globigerina apertura,Globigerina calida,Globigerina decoraperta,Globigerina falconensis,Globigerina nepenthes,Globigerinella siphonifera,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globorotalia cf. crassula,Globorotalia margaritae,Globorotalia menardii (dex),Globorotalia menardii (sin),Globorotalia miocenica,Globorotalia miotumida,Globorotalia multicamerata,Globorotalia puncticulata,Globorotalia scitula (dex),Globorotalia scitula (sin),Globoturborotalita rubescens,Globoturborotalita tenella,Neogloboquadrina atlantica (dex),Neogloboquadrina atlantica (sin),Neogloboquadrina dutertrei,Neogloboquadrina pachyderma (dex),Neogloboquadrina pachyderma (sin),Orbulina universa,Pulleniatina obliquiloculata,Sphaeroidinella dehiscens,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Turborotalita humilis,Turborotalita iota,Turborotalita quinqueloba,Comment,File Data,
339-U1385B-1H-CC-PAL-FORAM,339,U1385,B,1,1-CC,H,CC,PAL,FORAM,0,5,6.09,6.14,B,,G,D,D,P,,,,F,,,,,P,P,,,,,,,,P,P,,,,,,,,,,,F,,,,,,,D,F,P,,,,,,,R,lithics (IRD)  present,,
339-U1385B-2H-CC-PAL-FORAM,339,U1385,B,2,2-CC,H,CC,PAL,FORAM,0,5,15.96,16.01,B,,G,D,A,P,,,,A,,,,,F,,,,,P,,,,P,P,P,,,,,,,,,,P,,,,,,,F,,F,,,,,,,R,,,
339-U1385B-3H-CC-PAL-FORAM,339,U1385,B,3,3-CC,H,CC,PAL,FORAM,0,5,25.39,25.44,B,,G,D,F,R,,,,F,P,,P,,P,,,,,P,,,,P,P,,,,,,,,,,,,P,P,P,,,,,A,F,,,,,,,P,,,
339-U1385B-4H-CC-PAL-FORAM,339,U1385,B,4,4-CC,H,CC,PAL,FORAM,0,5,35.07,35.12,B,,M,D,D,P,,,,F,,,P,,P,P,,,,,,P,,P,,,,,,,,,,,,R,,,,,,,A,P,R,,,,,,P,P,,,
339-U1385B-5H-CC-PAL-FORAM,339,U1385,B,5,5-CC,H,CC,PAL,FORAM,0,5,44.73,44.78,B,,G,D,A,R,,,,F,,,,P,P,P,,,,,,,,P,P,,,,,,,,,,,F,,,,,,P,A,P,A,,,,,,P,P,,,
339-U1385B-6H-CC-PAL-FORAM,339,U1385,B,6,6-CC,H,CC,PAL,FORAM,0,5,53.8,53.85,B,,G,D,F,,,,,,,,,,,P,,,,,,F,,,,,,,,,,,,,,,,P,,,,,D,R,R,,,,,,P,R,,,
339-U1385B-7H-CC-PAL-FORAM,339,U1385,B,7,7-CC,H,CC,PAL,FORAM,0,5,63.6,63.65,B,,G,D,A,R,,,,A,,,,R,,R,,,,,,P,,P,,,,,,,,,,,,,,,,,,,F,P,R,,,,,,,P,,,
339-U1385B-8H-CC-PAL-FORAM,339,U1385,B,8,8-CC,H,CC,PAL,FORAM,0,5,72.63,72.68,B,,G,D,A,P,,,,A,,,P,P,R,P,,,,P,,,,P,P,,,,,,,,,,,P,,,,,,,A,,,,,,,,,,,,
339-U1385B-9H-CC-PAL-FORAM,339,U1385,B,9,9-CC,H,CC,PAL,FORAM,0,5,82.08,82.13,B,,M,D,F,,,,,,,,,,,,,,,,,R,,,P,,,,,,,,,,,P,,,,,,,F,D,F,,,,,,,R,,,
339-U1385B-10H-CC-PAL-FORAM,339,U1385,B,10,10-CC,H,CC,PAL,FORAM,0,5,92.11,92.16,B,,G,D,P,P,,,,R,,,,,R,P,,,,,,,,P,P,,,,,,,,,,,P,,,,,,,A,A,R,,,,,,,,,,
339-U1385B-11H-CC-PAL-FORAM,339,U1385,B,11,11-CC,H,CC,PAL,FORAM,0,5,101.73,101.78,B,,G,D,A,F,,,,F,,,,,F,R,,,,,,,,P,P,,,,,,,,,,,R,,,,,,,F,R,P,A,,,,,,P,,,
339-U1385B-12H-CC-PAL-FORAM,339,U1385,B,12,12-CC,H,CC,PAL,FORAM,0,3,110.19,110.22,B,,G,D,F,R,,,,R,,,,P,R,,,,,,,,,P,P,,,,,,,,,,,R,,,,,,,F,R,P,P,,,,,,,,,
339-U1385B-13H-CC-PAL-FORAM,339,U1385,B,13,13-CC,H,CC,PAL,FORAM,0,5,120.47,120.52,B,,G,D,A,R,,P,,R,,,,R,R,,,,,,,,,R,P,,,,,,,,,,,,,,,,,,A,R,R,P,,,,,,,,,
339-U1385B-14H-CC-PAL-FORAM,339,U1385,B,14,14-CC,H,CC,PAL,FORAM,0,5,129.96,130.01,B,,G,D,F,R,,,,F,,,P,P,R,P,,,,,,,,R,,,,,,,,,,,,P,,,,,,,A,P,R,,,,,,,,,,
339-U1385B-15H-CC-PAL-FORAM,339,U1385,B,15,15-CC,H,CC,PAL,FORAM,0,5,137.84,137.89,B,,G,D,A,F,,,,F,,,,P,P,,,,,P,,,,P,,,,,,,,,,,,P,,,,R,,,F,,R,,,,,,,P,,,
339-U1385B-16H-6-PAL-FORAM,339,U1385,B,16,16-6,H,6,PAL,FORAM,0,5,146.13,146.18,B,,G,D,A,R,,,,A,,,,,R,,,,,,,,,P,P,P,,,,,,,,,,P,,,,P,,,R,,R,P,,,,,,P,,,
