leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RANTY0010,Anthocyrtidium sp.,RARE,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RCALC0110,Calocycletta virginis,COMMON,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RCANN0030,Cannartus bassanii,FEW,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RCANN0050,Cannartus mammifer,COMMON,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RCANN0090,Cannartus tubarius,RARE,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RCANN0100,Cannartus violina,RARE,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RCARN0020,Carpocanopsis cingulata,RARE,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RCYRC0070,Cyrtocapsella tetrapera,RARE,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RDORC0080,Dorcadospyris dentata,RARE,  ,1
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,REUCY0060,Eucyrtidium cienkowskii,RARE,  ,2
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RLIRI0090,Liriospyris ovalis,RARE,  ,2
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RLITX0040,Lithopera renzae,RARE,  ,2
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RSOLE0010,Solenosphaera sp.,FEW,  ,2
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RSTIO0020,Stichocorys armata,FEW,  ,2
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RSTIO0050,Stichocorys delmontensis,ABUNDANT,  ,2
79,545,,24,1,46.0,49.0,217.50,217.97,17,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,558,RSTIO0090,Stichocorys wolfii,RARE,  ,2
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RANTY0010,Anthocyrtidium sp.,RARE,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RCALC0110,Calocycletta virginis,FEW,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RCANN0050,Cannartus mammifer,RARE,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RCYCA0030,Cyclampterium leptetrum,RARE,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RCYRC0070,Cyrtocapsella tetrapera,RARE,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RDORC0010,Dorcadospyris alata,RARE,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RDORC0080,Dorcadospyris dentata,RARE,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,REUCY0060,Eucyrtidium cienkowskii,RARE,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,REUCY0085,Eucyrtidium diaphanes,RARE,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RLIRI0120,Liriospyris stauropora,RARE,  ,1
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RLITX0040,Lithopera renzae,RARE,  ,2
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RSOLE0010,Solenosphaera sp.,FEW,  ,2
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RSTIO0020,Stichocorys armata,RARE,  ,2
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RSTIO0050,Stichocorys delmontensis,COMMON,  ,2
79,545,,24,2,46.0,50.0,217.50,219.48,15,LABRACHERIE,11/1984,79,RADIOLARIA,FEW,,,POOL,NO AGE GIVEN,558,RSTIO0090,Stichocorys wolfii,RARE,  ,2
79,545,,24,3,46.0,49.0,217.50,220.97,24,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,558,RANTY0010,Anthocyrtidium sp.,FEW,  ,1
79,545,,24,3,46.0,49.0,217.50,220.97,24,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,558,RCALC0050,Calocycletta costata,RARE,  ,1
79,545,,24,3,46.0,49.0,217.50,220.97,24,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,558,RCALC0110,Calocycletta virginis,COMMON,  ,1
79,545,,24,3,46.0,49.0,217.50,220.97,24,LABRACHERIE,11/1984,79,RADIOLARIA,COMMON,,,POOL,NO AGE GIVEN,558,RCANN0050,Cannartus mammifer,FEW,  ,1
