leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
18,177,A,1,1,62.0,64.0,9.00,9.63, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOA0454,Globorotalia puncticulata,PRESENT,  ,1
18,177,A,1,1,62.0,64.0,9.00,9.63, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOG0115,Globigerina bulloides bulloides,13%,  ,1
18,177,A,1,1,62.0,64.0,9.00,9.63, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOG0130,Globigerina bulloides quadrilatera,4%,  ,1
18,177,A,1,1,62.0,64.0,9.00,9.63, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOG0140,Globigerina bulloides umbilicata,2%,  ,1
18,177,A,1,1,62.0,64.0,9.00,9.63, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOG0575,Globigerina pachyderma,78%,  ,1
18,177,A,1,1,62.0,64.0,9.00,9.63, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOG0670,Globigerina quinqueloba,PRESENT,  ,1
18,177,A,1,1,62.0,64.0,9.00,9.63, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOT0100,Globigerinita glutinata,2%,  ,1
18,177,A,1,1,62.0,64.0,9.00,9.63, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOT0320,Globigerinita uvula,PRESENT,  ,1
18,177,A,1,2,64.0,66.0,9.00,11.15, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOA0454,Globorotalia puncticulata,PRESENT,  ,1
18,177,A,1,2,64.0,66.0,9.00,11.15, 8,"INGLE,J.C.",06/1973,18,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,552,FGLOG0115,Globigerina bulloides bulloides,25%,  ,1
