leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOA0222,Globorotalia hirsuta,3%,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOA0246,Globorotalia inflata,14%,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOA0486,Globorotalia scitula,TRACE,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOA0544,Globorotalia truncatulinoides,19%,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOD0410,Globigerinoides ruber,TRACE,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOD0480,Globigerinoides sacculifer,TRACE,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOG0105,Globigerina bulloides,7%,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOG0127,Globigerina bulloides x falconensis,4%,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOG0290,Globigerina falconensis,34%,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOG0670,Globigerina quinqueloba,TRACE,  ,1
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOG0820,Globigerina woodi,TRACE,  ,2
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOT0100,Globigerinita glutinata,TRACE,  ,2
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FHAST0020,Hastigerina aequilateralis,2%,  ,2
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FNEOG0112,Neogloboquadrina pachyderma (right-coiling),14%,  ,2
29,284,,1,1,25.0,25.0,0.00,0.25,15,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FORBU0040,Orbulina universa,1%,  ,2
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOA0222,Globorotalia hirsuta,1%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOA0246,Globorotalia inflata,28%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOA0486,Globorotalia scitula,1%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOA0544,Globorotalia truncatulinoides,14%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOD0410,Globigerinoides ruber,2%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOG0105,Globigerina bulloides,15%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOG0127,Globigerina bulloides x falconensis,5%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOG0290,Globigerina falconensis,16%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOG0670,Globigerina quinqueloba,1%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FGLOT0100,Globigerinita glutinata,2%,  ,1
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FHAST0020,Hastigerina aequilateralis,1%,  ,2
29,284,,1,2,25.0,25.0,0.00,1.75,14,"KENNETT,J.P.",,29,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,772,FNEOG0112,Neogloboquadrina pachyderma (right-coiling),11%,  ,2
