leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FGLOA0150,Globorotalia cultrata cultrata,PRESENT,  ,1
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FGLOA0156,Globorotalia cultrata menardii,PRESENT,  ,1
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FGLOA0562,Globorotalia tumida tumida,PRESENT,  ,1
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FGLOD0110,Globigerinoides conglobatus conglobatus,PRESENT,  ,1
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FGLOD0330,Globigerinoides quadrilobatus fistulosus,PRESENT,  ,1
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FGLOD0410,Globigerinoides ruber,PRESENT,  ,1
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FGLOG0245,Globigerina eggeri eggeri,PRESENT,  ,1
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FPULL0030,Pulleniatina obliquiloculata finalis,PRESENT,  ,1
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FSPHA0020,Sphaeroidinella dehiscens dehiscens,PRESENT,  ,1
4,26,,1,1,148.0,150.0,96.00,97.49,10,"BLOW,W.H.",,4,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,392,FSPHA0030,Sphaeroidinella dehiscens dehiscens,PRESENT,  ,1
