leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
42,380,,1,1,5.0,5.0,0.00,0.05, 3,"SCHRADER,H.J.",04/1978,42,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,800,DCHRY0020,Chrysophyta cysts a,3%,  ,1
42,380,,1,1,5.0,5.0,0.00,0.05, 3,"SCHRADER,H.J.",04/1978,42,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,800,DCYCL0038,Cyclotella ocellata,2%,  ,1
42,380,,1,1,5.0,5.0,0.00,0.05, 3,"SCHRADER,H.J.",04/1978,42,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,800,DSTEP0010,Stephanodiscus astraea,95%,  ,1
42,380,,1,1,10.0,10.0,0.00,0.10, 2,"SCHRADER,H.J.",04/1978,42,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,800,DCYCL0038,Cyclotella ocellata,3%,  ,1
42,380,,1,1,10.0,10.0,0.00,0.10, 2,"SCHRADER,H.J.",04/1978,42,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,800,DSTEP0010,Stephanodiscus astraea,96%,  ,1
42,380,,1,1,28.0,28.0,0.00,0.28, 3,"SCHRADER,H.J.",04/1978,42,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,800,DCHRY0020,Chrysophyta cysts a,4%,  ,1
42,380,,1,1,28.0,28.0,0.00,0.28, 3,"SCHRADER,H.J.",04/1978,42,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,800,DCYCL0005,Cyclotella caspia,6%,  ,1
42,380,,1,1,28.0,28.0,0.00,0.28, 3,"SCHRADER,H.J.",04/1978,42,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,800,DSTEP0010,Stephanodiscus astraea,90%,  ,1
42,380,,1,1,60.0,68.0,0.00,0.64, 3,JOUSE,04/1978,42,DIATOMS,,,,,NO AGE GIVEN,906,DCYCL0030,Cyclotella kutzingiana,RARE,  ,1
42,380,,1,1,60.0,68.0,0.00,0.64, 3,JOUSE,04/1978,42,DIATOMS,,,,,NO AGE GIVEN,906,DCYMT0020,Cymatopleura solea,TRACE,  ,1
42,380,,1,1,60.0,68.0,0.00,0.64, 3,JOUSE,04/1978,42,DIATOMS,,,,,NO AGE GIVEN,906,DSTEP0014,Stephanodiscus astraea intermedia,COMMON,  ,1
42,380,,1,1,65.0,65.0,0.00,0.65, 2,"SCHRADER,H.J.",04/1978,42,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,800,DCHRY0020,Chrysophyta cysts a,2%,  ,1
42,380,,1,1,65.0,65.0,0.00,0.65, 2,"SCHRADER,H.J.",04/1978,42,DIATOMS,COMMON,,,GOOD,NO AGE GIVEN,800,DSTEP0010,Stephanodiscus astraea,98%,  ,1
42,380,,1,1,96.0,96.0,0.00,0.96, 5,"SCHRADER,H.J.",04/1978,42,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,800,DCHRY0020,Chrysophyta cysts a,4%,  ,1
42,380,,1,1,96.0,96.0,0.00,0.96, 5,"SCHRADER,H.J.",04/1978,42,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,800,DCYCL0030,Cyclotella kutzingiana,18%,  ,1
42,380,,1,1,96.0,96.0,0.00,0.96, 5,"SCHRADER,H.J.",04/1978,42,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,800,DMELO0070,Melosira granulata,2%,  ,1
42,380,,1,1,96.0,96.0,0.00,0.96, 5,"SCHRADER,H.J.",04/1978,42,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,800,DOPEP0010,Opephora gemmata,3%,  ,1
