leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
19,184,,1,1,75.0,77.0,0.00,0.76, 3,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDICT0170,Dictyocha fibula,RARE,  ,1
19,184,,1,1,75.0,77.0,0.00,0.76, 3,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0260,Distephanus octangulatus,COMMON,  ,1
19,184,,1,1,75.0,77.0,0.00,0.76, 3,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,RARE,  ,1
19,184,,1,CC,0.0,0.0,0.00,4.60, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,RARE,  ,1
19,184,,2,3,132.0,134.0,128.00,132.33, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,FEW,  ,1
19,184,,2,5,132.0,134.0,128.00,135.33, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,RARE,  ,1
19,184,,2,CC,0.0,0.0,128.00,137.10, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,RARE,  ,1
19,184,,3,3,102.0,104.0,146.00,150.53, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,COMMON,  ,1
19,184,,3,CC,0.0,0.0,146.00,155.60, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0170,Distephanus crux stauracanthus,RARE,  ,1
19,184,,4,2,132.0,134.0,165.00,168.33, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,772,SDIST0280,Distephanus octonarius,PRESENT,  ,1
19,184,,4,4,142.0,144.0,165.00,171.43, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,RARE,  ,1
19,184,,4,CC,0.0,0.0,165.00,174.60, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,RARE,  ,1
19,184,,5,CC,0.0,0.0,174.00,174.10, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,RARE,  ,1
19,184,,6,4,142.0,144.0,202.00,208.20, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,ABUNDANT,  ,1
19,184,,6,CC,0.0,0.0,202.00,211.37, 1,"LING,H.Y.",06/1973,19,SILICOFLAGELLATES,,,,,NO AGE GIVEN,756,SDIST0420,Distephanus speculum,RARE,  ,1
