leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BANOA0010,Anomalinoides alazanensis,PRESENT,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BANOA0130,Anomalinoides semicribratus,,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BASTR0010,Astronion sp.,PRESENT,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BBOLP0045,Bolivinopsis garlandi (q),PRESENT,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BBULI0010,Bulimina sp.,PRESENT,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCASD0050,Cassidulinoides tenuis,PRESENT,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCASI0180,Cassidulina subglobosa,24%,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCIBC0030,Cibicidoides bradyi,PRESENT,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCIBC0100,Cibicidoides mundulus,PRESENT,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCIBC0130,Cibicidoides pseudoungerianus,PRESENT,  ,1
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BDENT0010,Dentalina sp.,PRESENT,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BEPIT0030,Epistominella exigua,12%,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BGYRO0030,Gyroidina complanata,13%,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BGYRO0310,Gyroidina zealandica,PRESENT,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BHERO0010,Heronallenia lingulata,PRESENT,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BKARE0040,Karreriella bradyi,PRESENT,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BNUTT0070,Nuttalides umbonifera,6%,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BORID0030,Oridorsalis umbonatus,8%,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BORTH0015,Orthomorphina sp.,7%,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPLEU0060,Pleurostomella brevis,8%,  ,2
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPLEU0140,Pleurostomella subcylindrica,1%,  ,3
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPULL0020,Pullenia bulloides,PRESENT,  ,3
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPULL0110,Pullenia quinqueloba,1%,  ,3
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPYRU0040,Pyrulina extensa,1%,  ,3
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BSIPN0020,Siphonodosaria abyssorum,PRESENT,  ,3
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BSIPT0010,Siphotextularia heterostoma,1%,  ,3
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BSTIL0010,Stilostomella sp.,8%,  ,3
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BSTIL0180,Stilostomella subspinosa,PRESENT,  ,3
34,320,B,1,5,30.0,32.0,136.00,142.61,29,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BUVIG0050,Uvigerina ciperana,7%,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BANOA0010,Anomalinoides alazanensis,PRESENT,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BANOA0135,Anomalinoides sp.,2%,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BASTR0010,Astronion sp.,2%,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BBULI0010,Bulimina sp.,36%,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BBULI0200,Bulimina impendens,1%,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BBULM0050,Buliminella grata,PRESENT,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCASI0180,Cassidulina subglobosa,20%,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCIBC0010,Cibicidoides sp.,PRESENT,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCIBC0030,Cibicidoides bradyi,PRESENT,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCIBC0040,Cibicidoides grimsdalei,1%,  ,1
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BCIBC0130,Cibicidoides pseudoungerianus,PRESENT,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BDENT0010,Dentalina sp.,PRESENT,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BEPIT0010,Epistominella sp.,1%,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BEPIT0030,Epistominella exigua,7%,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BGYRO0030,Gyroidina complanata,1%,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BGYRO0090,Gyroidina girardana,2%,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BGYRO0310,Gyroidina zealandica,2%,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BHERO0010,Heronallenia lingulata,3%,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BKARE0080,Karreriella exilis,PRESENT,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BNUTT0070,Nuttalides umbonifera,4%,  ,2
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BORID0030,Oridorsalis umbonatus,3%,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPLEU0060,Pleurostomella brevis,PRESENT,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPLEU0140,Pleurostomella subcylindrica,PRESENT,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPULL0020,Pullenia bulloides,PRESENT,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPYRL0010,Pyrulinoides curvatura,PRESENT,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BPYRU0040,Pyrulina extensa,PRESENT,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BSIPN0020,Siphonodosaria abyssorum,PRESENT,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BSTET0020,Stetsonia sp.(q),7%,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BSTIL0010,Stilostomella sp.,PRESENT,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BSTIL0200,Stilostomella verneuili paucistriata,PRESENT,  ,3
34,320,B,2,5,108.0,110.0,145.50,152.59,31,"RESIG,J.M.",04/1976,34,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,746,BUVIG0050,Uvigerina ciperana,2%,  ,4
