leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NCALD0010,Calcidiscus leptoporus,COMMON,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NCERO0050,Ceratolithus cristatus,RARE,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NCREN0010,Crenalithus doronicoides,FEW,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NGEPH0020,Gephyrocapsa caribbeanica,FEW,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NGEPH0060,Gephyrocapsa oceanica,COMMON,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NHELC0020,Helicosphaera carteri,COMMON,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NPONT0090,Pontosphaera japonica,RARE,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NPONT0111,Pontosphaera multipora (q),RARE,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NSYRA0070,Syracosphaera pulchra,RARE,  ,1
87,583,A,1,1,110.0,111.0,0.00,1.11,11,LANG,,87,NANNOFOSSILS,FEW,,,MODERATE,NO AGE GIVEN,582,NUMBI0030,Umbilicosphaera mirabilis,RARE,  ,2
87,583,A,1,CC,0.0,0.0,0.00,3.88, 5,LANG,,87,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,582,NCALD0010,Calcidiscus leptoporus,RARE,  ,1
87,583,A,1,CC,0.0,0.0,0.00,3.88, 5,LANG,,87,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,582,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
