leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
66,491,,1,1,70.0,71.0,0.00,0.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NCALD0010,Calcidiscus leptoporus,PRESENT,  ,1
66,491,,1,1,70.0,71.0,0.00,0.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,491,,1,1,70.0,71.0,0.00,0.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NGEPH0020,Gephyrocapsa caribbeanica,PRESENT,  ,1
66,491,,1,1,70.0,71.0,0.00,0.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,491,,1,1,70.0,71.0,0.00,0.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NGEPH0070,Gephyrocapsa omega,PRESENT,  ,1
66,491,,1,1,70.0,71.0,0.00,0.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NHELC0020,Helicosphaera carteri,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NCALD0010,Calcidiscus leptoporus,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NCRIC0012,Cricolithus jonesii,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NGEPH0020,Gephyrocapsa caribbeanica,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NGEPH0070,Gephyrocapsa omega,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NHELC0020,Helicosphaera carteri,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NTHOR0030,Thoracosphaera heimii,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NTHOR0080,Thoracosphaera saxea,PRESENT,  ,1
66,491,,1,2,70.0,71.0,0.00,2.21,10,STRADNER,02/1982,66,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,610,NUMBI0030,Umbilicosphaera mirabilis,PRESENT,  ,1
66,491,,1,3,70.0,71.0,0.00,3.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NCALD0010,Calcidiscus leptoporus,PRESENT,  ,1
66,491,,1,3,70.0,71.0,0.00,3.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,491,,1,3,70.0,71.0,0.00,3.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NGEPH0020,Gephyrocapsa caribbeanica,PRESENT,  ,1
66,491,,1,3,70.0,71.0,0.00,3.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,491,,1,3,70.0,71.0,0.00,3.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NGEPH0070,Gephyrocapsa omega,PRESENT,  ,1
66,491,,1,3,70.0,71.0,0.00,3.71, 6,STRADNER,02/1982,66,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,610,NHELC0020,Helicosphaera carteri,PRESENT,  ,1
66,491,,1,CC,,,0.00,9.53, 6,STRADNER,02/1982,66,NANNOFOSSILS,,,,,NO AGE GIVEN,610,NCALD0010,Calcidiscus leptoporus,PRESENT,  ,1
66,491,,1,CC,,,0.00,9.53, 6,STRADNER,02/1982,66,NANNOFOSSILS,,,,,NO AGE GIVEN,610,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,491,,1,CC,,,0.00,9.53, 6,STRADNER,02/1982,66,NANNOFOSSILS,,,,,NO AGE GIVEN,610,NGEPH0020,Gephyrocapsa caribbeanica,PRESENT,  ,1
66,491,,1,CC,,,0.00,9.53, 6,STRADNER,02/1982,66,NANNOFOSSILS,,,,,NO AGE GIVEN,610,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,491,,1,CC,,,0.00,9.53, 6,STRADNER,02/1982,66,NANNOFOSSILS,,,,,NO AGE GIVEN,610,NGEPH0070,Gephyrocapsa omega,PRESENT,  ,1
66,491,,1,CC,,,0.00,9.53, 6,STRADNER,02/1982,66,NANNOFOSSILS,,,,,NO AGE GIVEN,610,NHELC0020,Helicosphaera carteri,PRESENT,  ,1
