leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
28,269,,1,1,80.0,94.0,0.00,0.80,0.94,, DIATOM OOZE, 5Y6/1-LIGHT OLIVE GRAY,,,,,,,, 00000000
28,269,,1,1,94.0,150.0,0.00,0.94,1.50,, SILTY CLAY DIATOM OOZE, 10YR5/4-MODERATE YELLOWIS H BROWN,,,,,,,, 00000000
28,269,,1,2,0.0,90.0,0.00,1.50,2.40,, SILTY CLAY DIATOM OOZE AND DIATOM BEARING SILTY CL AY, 10YR5/4-MODERATE YELLOWISH BORWN,,,,,,,, 00000000
28,269,,1,2,90.0,150.0,0.00,2.40,3.00,, DIATOM OOZE, 5Y6/1-LIGHT OLIVE GRAY,,,,,, TENDS TO TE AR MORE,, 00000000
28,269,,1,3,0.0,150.0,0.00,3.00,4.50,, SILTY CLAY DIATOM OOZE," 5Y6/1,10YR5/4-MODERATE YE LLOWISH BROWN",,,,,," 38-45,53-66,105-115,122-136 5Y6/1",, 00000000
28,269,,1,4,0.0,150.0,0.00,4.50,6.00,, DIATOM BEARING SILTY CLAY," 10YR5/4-MODERATE YELLO WISH BROWN,5GY6/1-GREENISH GRAY,10YR7/4-GRAYISH ORAN GE,10YR6/4",,,,,," 25-40 10YR7/4,40-65 5GY6/1,120-128 10YR 6/4", FIRM, 22232220
28,269,,1,5,0.0,25.0,0.00,6.00,6.25,, DIATOM BEARING CLAYEY SILT," 10YR7/4,5GY6/1",,,,,,, FIRM, 22232220
28,269,,1,5,25.0,56.0,0.00,6.25,6.56,, VERY FINE SAND, 10YR5/4,,,,,,, SOFT, 33214000
28,269,,1,5,56.0,66.0,0.00,6.56,6.66,, DIATOM BEARING CLAYEY SILT, 10YR5/4,,,,,,, SOFT, 22232220
28,269,,1,5,72.0,124.0,0.00,6.72,7.24,, DIATOM BEARING CLAYEY SILT," 10YR5/4,10YR5/2-YELLO WISH BROWN",,,,,,, SOFT, 00000000
28,269,,1,5,124.0,130.0,0.00,7.24,7.30,, VERY FINE SAND, 10YR5/4,,,,,,, SOFT, 33214000
28,269,,1,5,130.0,150.0,0.00,7.30,7.50,, DIATOM BEARING CLAYEY SILT," 10YR7/4,10YR5/4",,,,,,, FIRM, 22232220
28,269,,1,6,0.0,37.0,0.00,7.50,7.87,, CLAYEY SILT, 10YR5/4,,,,,, GRADUAL CHANGE CLAY TO SIL T, SOFT, 00000000
28,269,,1,6,37.0,51.0,0.00,7.87,8.01,, FINE SAND, 10YR5/4,,,,,, SHARP TOP VERY NOTICEABLE, FIRM, 33214000
28,269,,1,6,51.0,68.0,0.00,8.01,8.18,, CLAYEY SILT, 10YR5/4,,,,,,, SOFT, 00000000
28,269,,1,6,68.0,120.0,0.00,8.18,8.70,, SILTY SAND, 10YR5/4-MODERATE YELLOWISH BROWN,, DI STURBED,,,,, SOFT, 33214000
28,269,,1,6,120.0,144.0,0.00,8.70,8.94,, CLAYEY SILT, 10YR5/4,,,,,, 144-150 VOID GEOCHEM SAMPL E, SOFT, 33213000.3908.3311
28,269,,1,CC,0.0,0.0,0.00,9.10,9.10,, SILTY SAND, 10YR5/4-MODERATE YELLOWISH BROWN,,,,,,, SOFT, 00000000
28,269,,2,1,101.0,150.0,46.00,47.01,47.50,, SILTY CLAY, 5GY4/1-DARK GREENISH GRAY,,,,,," 101-117,1 30-141 DRILLING BRECCIA", FIRM, 33213000
28,269,,2,2,0.0,146.0,46.00,47.50,48.96,, SILTY CLAY," 5GY4/1-DARK GREENISH GRAY,5G5/2-GRAYI SH GREEN",,,,,," 29-38,60-70,100-102,128-140 5G5/2", FIRM, 33213000
28,269,,2,3,0.0,82.0,46.00,49.00,49.82,, SILTY CLAY," 5G5/1-GREENISH GRAY,5GY4/1",, VERY DIS TURBED 14-82 CM,,,,, FIRM, 00000000
28,269,,2,3,82.0,88.0,46.00,49.82,49.88,, VERY FINE SAND, 5G5/1-GREENISH GRAY,,,,,,, SOFT, 33214000
28,269,,2,3,88.0,150.0,46.00,49.88,50.50,, DIATOM RICH SILTY CLAY," 5G5/1-GREENISH GRAY,5G5/2",,,,,," 88-98,142-150 5G5/2", FIRM, 00000000
28,269,,2,CC,0.0,0.0,46.00,50.60,50.60,, SILTY CLAY FINE SAND, 10Y4/2-GRAYISH OLIVE,,,,,,, FIRM, 33214000
28,269,,3,1,30.0,150.0,93.50,93.80,95.00,, CLAYEY SILT, 5Y4/2-OLIVE GRAY,, VERY DISTURBED AN D BLOCKY,,,, DIFFICULT TO DISTINGUISH ANY PRIMARY SEDI MENTARY FEATURES, SOFT, 33213000
28,269,,3,2,0.0,150.0,93.50,95.00,96.50,, CLAYEY SILT, 5Y4/2,, RATHER BLOCKY AND DEFORMED,,,, SOME CLAY IS SEMI-LITHIFIED, SOFT, 33213000
28,269,,3,3,0.0,138.0,93.50,96.50,97.88,, CLAYEY SILT, 5G4/1-DARK GREENISH GRAY, SOME MOTT LING,,,,," BEAUTIFULLY UNDISTURBED,138-150 VOID GEOCHEM", STIFF, 33213000
28,269,,3,CC,0.0,0.0,93.50,98.10,98.10,, DIATOM BEARING CLAY,,,,,,,, FIRM, 00000000
28,269,,4,1,48.0,150.0,141.00,141.48,142.50,, CLAYEY SILT, 5G4/1-DARK GREENISH GRAY,,,,,, NO STRUCT URES VISIBLE, SOFT, 33213000
28,269,,4,CC,0.0,0.0,141.00,142.60,142.60,, SILTY CLAY, 5G4/1,,,,,,, FIRM, 00000000
28,269,,5,1,125.0,150.0,188.50,189.75,190.00,, CLAY, 5GY4/1-DARK GREENISH GRAY,,,,,,, FIRM, 00000000
28,269,,5,CC,0.0,0.0,188.50,190.10,190.10,, DIATOM BEARING SILTY CLAY, 5GY4/1,,,,,,, FIRM, 00000000
28,269,,6,1,80.0,150.0,198.00,198.80,199.50,, CLAY," 5GY4/1-DARK GREENISH GRAY,5Y4/1-OLIVE GRAY",,,,,, 80-91 5Y4/1," STIFF,SEMI-LITHIFIED", 33211000
28,269,,6,2,0.0,150.0,198.00,199.50,201.00,, CLAY, 5GY4/1-DARK GREENISH GRAY,, MUCH DEFORMATIO N,,,, NO BEDDING STRUCTURES VISIBLE," STIFF,SEMI-LITHI FIED", 33211000
28,269,,6,3,0.0,150.0,198.00,201.00,202.50,, CLAY, 5GY4/1-DARK GREENISH GRAY,, MUCH DEFORMATIO N EXCEPT IN SOLID BLOCKS,,,,," STIFF,SEMI-LITHIFIED", 00000000
28,269,,6,4,0.0,150.0,198.00,202.50,204.00,, SILTY CLAY, 5GY4/1-DARK GREENISH GRAY,,,,,, NO BEDDIN G STRUCTURES VISIBLE, STIFF, 33213000
28,269,,6,CC,0.0,0.0,198.00,204.10,204.10,, DIATOM RICH CLAY, 5GY4/1-DARK GREENISH GRAY,,,,,,, FIRM, 00000000
28,269,,7,1,63.0,150.0,245.50,246.13,247.00,, NANNO BEARING DIATOM SILTY CLAY, 5Y4/1-OLIVE GRAY,,,,,, MICRO-FRACTURED, VERY BRITTLE, 00000000
28,269,,7,2,0.0,65.0,245.50,247.00,247.65,, DIATOM RICH CLAY NANNO OOZE," 5GY4/1-DARK GREENISH GRAY,5Y3/1",,,,,," 57-59,42-51,8-11 5Y3/1,MUCH MICROFRACT URING"," STIFF,SEMI-LITHIFIED", 11111210.3450.2220
28,269,,7,2,65.0,145.0,245.50,247.65,248.45,, DIATOM BEARING SILTY CLAY, 10Y4/2-GRAYISH OLIVE,,,,,, 145-150 VOID GEOCHEM, FIRM, 00000000
28,269,,7,3,0.0,150.0,245.50,248.50,250.00,, SILTY CLAY," 10Y4/2-GRAYISH OLIVE,10Y4/2,5Y3/1,5Y4 /1",,,,,,, FIRM, 00000000
28,269,,7,CC,0.0,0.0,245.50,250.10,250.10,, DIATOM SILTY CLAY,,,,,,,, FIRM, 00000000
28,269,,8,1,129.0,150.0,293.00,294.29,294.50,, DIATOM RICH CLAYEY SILT, 10Y4/2,,,,,,, SOFT, 00000000
