leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
17,165,A,1,2,126.0,128.0,5.00,7.77, 8,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RARTP0030,Artophormis gracilis,FEW,  ,1,edba2bbfa15f0cd8df6ac43a6544b2f2
17,165,A,1,2,126.0,128.0,5.00,7.77, 8,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RCALC0060,Calocycletta parva,RARE,  ,1,cb1188945d8d9aed994ec6b68b5f9907
17,165,A,1,2,126.0,128.0,5.00,7.77, 8,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RCALC0070,Calocycletta robusta,FEW,  ,1,3c4a0a071c9cd972282c6d8b6dcfcfd2
17,165,A,1,2,126.0,128.0,5.00,7.77, 8,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RCANN0070,Cannartus prismaticus,FEW,  ,1,c9f9b361e00eac2ec7ea5bbcbeff0da1
17,165,A,1,2,126.0,128.0,5.00,7.77, 8,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RDORC0030,Dorcadospyris ateuchus,FEW,  ,1,d59b903fd0fdc08d719db68f888215e0
17,165,A,1,2,126.0,128.0,5.00,7.77, 8,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RDORC0110,Dorcadospyris papilio,RARE,  ,1,fbcb75dcab6306fc1f2a4f28e320d0ed
17,165,A,1,2,126.0,128.0,5.00,7.77, 8,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RDORC0140,Dorcadospyris praeforcipata,FEW,  ,1,85d32d05dd7b292c01fedc326677b003
17,165,A,1,2,126.0,128.0,5.00,7.77, 8,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RTHEI0010,Theocyrtis annosa,COMMON,  ,1,86edf1b49fdff562892cda6e65b0d9aa
17,165,A,1,4,55.0,57.0,5.00,10.06, 9,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RARTP0030,Artophormis gracilis,FEW,  ,1,caae5b0164433fbb4598efb55332561b
17,165,A,1,4,55.0,57.0,5.00,10.06, 9,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RCALC0070,Calocycletta robusta,FEW,  ,1,39b2a1dc1202cf77c724cf4d0f156907
17,165,A,1,4,55.0,57.0,5.00,10.06, 9,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RCANN0070,Cannartus prismaticus,FEW,  ,1,88f73b6bfa4b04aed3cd87ff162d8122
17,165,A,1,4,55.0,57.0,5.00,10.06, 9,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RCANN0090,Cannartus tubarius,RARE,  ,1,5697121faab05beea12da3d6295ab958
17,165,A,1,4,55.0,57.0,5.00,10.06, 9,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RDORC0030,Dorcadospyris ateuchus,COMMON,  ,1,fc81c4ff2fd82aab69186ab5cde8bce0
17,165,A,1,4,55.0,57.0,5.00,10.06, 9,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RDORC0110,Dorcadospyris papilio,FEW,  ,1,bfbea37ee400877344993f6004442110
17,165,A,1,4,55.0,57.0,5.00,10.06, 9,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RDORC0140,Dorcadospyris praeforcipata,FEW,  ,1,40ba9a35555a6e51d95c8c504fd9f63e
17,165,A,1,4,55.0,57.0,5.00,10.06, 9,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RDORC0170,Dorcadospyris riedeli,RARE,  ,1,ff900772c70c57cb97a3e0cf77012a6c
17,165,A,1,4,55.0,57.0,5.00,10.06, 9,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RTHEI0010,Theocyrtis annosa,COMMON,  ,1,47f56523b63f611d269d99e76bef9af6
17,165,A,1,CC,0.0,0.0,5.00,14.10, 7,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RARTP0030,Artophormis gracilis,FEW,  ,1,5e8a6e1162ddb3d56d8e77a37b7f793f
17,165,A,1,CC,0.0,0.0,5.00,14.10, 7,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RCALC0070,Calocycletta robusta,FEW,  ,1,103530f9fcb2a5c0879cd8ca55a0390c
17,165,A,1,CC,0.0,0.0,5.00,14.10, 7,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RCANN0070,Cannartus prismaticus,FEW,  ,1,97f418653ae9018352573fc5459bbcdf
17,165,A,1,CC,0.0,0.0,5.00,14.10, 7,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RDORC0030,Dorcadospyris ateuchus,COMMON,  ,1,484ba80e51ddd6d652b38593a42c40df
17,165,A,1,CC,0.0,0.0,5.00,14.10, 7,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,805,RDORC0110,Dorcadospyris papilio,RARE,  ,1,2c2660967ab24f39750f391fbcd32388
