leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOA0246,Globorotalia inflata,ABUNDANT,  ,1
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOA0544,Globorotalia truncatulinoides,FEW,  ,1
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOD0410,Globigerinoides ruber,FEW,  ,1
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOG0105,Globigerina bulloides,ABUNDANT,  ,1
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOG0305,Globigerina foliata,RARE,  ,1
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOG0580,Globigerina parabulloides,ABUNDANT,  ,1
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOG0660,Globigerina quadrilatera,COMMON,  ,1
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FNEOG0040,Neogloboquadrina dutertrei,RARE,  ,1
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FNEOG0112,Neogloboquadrina pachyderma (right-coiling),FEW,  ,1
57,440,,1,3,110.0,114.0,0.00,4.12,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FNEOG0114,Neogloboquadrina pachyderma (left-coiling),FEW,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOA0246,Globorotalia inflata,ABUNDANT,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOA0486,Globorotalia scitula,FEW,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOD0410,Globigerinoides ruber,FEW,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOG0105,Globigerina bulloides,COMMON,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOG0580,Globigerina parabulloides,FEW,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOG0660,Globigerina quadrilatera,FEW,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FGLOT0100,Globigerinita glutinata,FEW,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FNEOG0040,Neogloboquadrina dutertrei,RARE,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FNEOG0110,Neogloboquadrina pachyderma,FEW,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FNEOG0112,Neogloboquadrina pachyderma (right-coiling),RARE,  ,1
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FNEOG0114,Neogloboquadrina pachyderma (left-coiling),ABUNDANT,  ,2
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FORBU0040,Orbulina universa,RARE,  ,2
57,440,,1,CC,,,0.00,6.07,13,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,819,FPULL0065,Pulleniatina okinawaensis,RARE,  ,2
57,440,,2,CC,,,6.50,14.74, 5,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,FEW,,,POOL,NO AGE GIVEN,819,FGLOA0246,Globorotalia inflata,RARE,  ,1
57,440,,2,CC,,,6.50,14.74, 5,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,FEW,,,POOL,NO AGE GIVEN,819,FGLOG0105,Globigerina bulloides,FEW,  ,1
57,440,,2,CC,,,6.50,14.74, 5,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,FEW,,,POOL,NO AGE GIVEN,819,FGLOG0605,Globigerina praedigitata,RARE,  ,1
57,440,,2,CC,,,6.50,14.74, 5,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,FEW,,,POOL,NO AGE GIVEN,819,FNEOG0112,Neogloboquadrina pachyderma (right-coiling),RARE,  ,1
57,440,,2,CC,,,6.50,14.74, 5,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,FEW,,,POOL,NO AGE GIVEN,819,FNEOG0114,Neogloboquadrina pachyderma (left-coiling),FEW,  ,1
57,440,,3,CC,,,16.00,20.58, 1,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,819,FGLOA0246,Globorotalia inflata,RARE,  ,1
57,440,,4,5,130.0,134.0,25.50,32.82,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOA0246,Globorotalia inflata,ABUNDANT,  ,1
57,440,,4,5,130.0,134.0,25.50,32.82,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOG0105,Globigerina bulloides,FEW,  ,1
57,440,,4,5,130.0,134.0,25.50,32.82,10,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOG0580,Globigerina parabulloides,FEW,  ,1
