leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOA0413,Globorotalia praemiocenica,ABUNDANT,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOA0485,Globorotalia scitula (q),RARE,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOA0553,Globorotalia tumida (q),RARE,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOD0140,Globigerinoides elongatus,RARE,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOD0310,Globigerinoides quadrilobatus,RARE,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOD0420,Globigerinoides ruber albus,RARE,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOD0435,Globigerinoides ruber pyramidalis,RARE,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOD0480,Globigerinoides sacculifer,RARE,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOG0336,Globigerina glutinata,RARE,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLON0027,Globigerinella calida,RARE,  ,1
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOS0030,Globorotaloides hexagonus,RARE,  ,2
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FGLOT0240,Globigerinita quinqueloba,RARE,  ,2
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FNEOG0025,Neogloboquadrina blowi,FEW,  ,2
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FNEOG0085,Neogloboquadrina eggeri,ABUNDANT,  ,2
84,569,,1,1,26.0,28.0,0.00,0.27,15,GLACON,05/1985,84,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,503,FORBU0040,Orbulina universa,RARE,  ,2
84,569,,1,1,91.0,95.0,0.00,0.93,33,STONE,05/1985,84,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,442,FGLOA0108,Globorotalia continuosa,RARE,  ,1
84,569,,1,1,91.0,95.0,0.00,0.93,33,STONE,05/1985,84,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,442,FGLOA0298,Globorotalia menardii,ABUNDANT,  ,1
