leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
64,474,,1,1,0.0,110.0,0.00,0.00,1.10,, CLAYEY SILT, GRAYISH OLIVE GREEN, BEDDING,,  *,,,, SOFT,
64,474,,1,2,0.0,9.0,0.00,1.50,1.59,JWN, CLAYEY SILT (MUDDY DIAT OOZE), GRAYISH OLIVE GREEN,,,  *,, SHELL DEBRIS,, SOFT, 33213000.3450
64,474,,1,2,9.0,35.0,0.00,1.59,1.85,JWN, SAND, GRAYISH OLIVE GREEN,,,  *,,,, SOFT, 33214000
64,474,,1,2,35.0,60.0,0.00,1.85,2.10,JWN, MUDDY DIATOM OOZE, GRAYISH OLIVE GREEN,,,  *,,,, SOFT,
64,474,,1,CC,0.0,15.0,0.00,2.70,2.75,JWN, MUDDY DIATOM OOZE, GRAYISH OLIVE GREEN,,,  *,,,, SOFT,
64,474,,2,1,0.0,140.0,2.00,2.00,3.40,JWN," MUDDY DIATOM OOZE,CLAYEY SILT", GRAYISH OLIVE GREEN TO DUSKY YELLOW GREEN,,,  *, ORGANIC MATTER,,, SOFT,
64,474,,2,2,50.0,150.0,2.00,4.00,5.00,JWN, DIATOM NANNO OOZE," DUSKY YELLOW GREEN,GRAYISH OLIVE GREEN"," LAMINAE,CONTACTS",,,," SPICULES AND SPINES,SHELL DEBRIS*",, SOFT,
64,474,,2,3,0.0,111.0,2.00,5.00,6.11,JWN, DIATOM NANNO OOZE," DUSKY YELLOW GREEN,GRAYISH OLIVE GREEN"," LAMINAE,CONTACTS",,,," SPICULES AND SPINES,SHELL DEBRIS*",, SOFT,
64,474,,2,3,111.0,121.0,2.00,6.11,6.21,JWN, DIATOM BEARING QUARTZ SILT, GRAYISH OLIVE GREEN, LAMINAE,,  *,,,, SOFT, 11111210.3450
64,474,,2,4,0.0,60.0,2.00,6.50,7.10,JWN, DIATOM BEARING QUARTZ SILT, GRAYISH OLIVE GREEN,,  *,,,,, SOFT,
64,474,,2,CC,0.0,15.0,2.00,7.20,7.25,JWN, DIATOM BEARING QUARTZ SILT, GRAYISH OLIVE GREEN,,,  *,,,, SOFT, 11111210.3450
64,474,,3,1,0.0,26.0,11.50,11.50,11.76,JWN, NANNO BEARING DIATOM QUARTZ SILT," DUSKY YELLOW GREEN,BROWN",, MODERATELY DISTURBED,  *,,,, SOFT, 11111210.3450
64,474,,3,1,26.0,150.0,11.50,11.76,13.00,JWN, DIATOM SILT," OLIVE GRAY,DUYSKY YELLOW GREEN"," BEDDING,LAMINAE,GRADED BEDDING,TURBIDITES", MODERATELY DISTURBED*,,, SPICULES AND SPINES,, SOFT,
64,474,,3,2,0.0,37.0,11.50,13.00,13.37,JWN, SILT," DUSKY YELLOW GREEN,GRAYISH YELLOW",,,  *, ORGANIC MATTER, SPICULES AND SPINES,, SOFT, 33215000
64,474,,3,2,37.0,64.0,11.50,13.37,13.64,JWN, NANNO OOZE, GRAYISH YELLOW GREEN,,,  *,, SPICULES AND SPINES,, SOFT,
64,474,,3,2,64.0,86.0,11.50,13.64,13.86,JWN, DIATOM SILT," DUSKY YELLOW GREEN,GRAYISH YELLOW GREEN",,,  *,, SPICULES AND SPINES,, SOFT,
64,474,,3,2,86.0,139.0,11.50,13.86,14.39,JWN, DIATOM QUARTZ SILT (W/SPONGE SPICULES)," GRAYISH OLIVE,DUSKY YELLOW GREEN",,,  *, ORGANIC MATTER, SPICULES AND SPINES,, SOFT,
64,474,,3,2,139.0,143.0,11.50,14.39,14.43,JWN, NANNO RICH DIATOM SILT, OLIVE BROWN, CONTACT,,  *,, SPICULES AND SPINES,, SOFT, 33215000.2220.1210
64,474,,3,3,0.0,140.0,11.50,14.50,15.90,JWN," NANNO SILT,DIATOM SILT"," OLIVE BROWN,GREENISH GRAY"," TURBIDITE,CONTACT",,,, SPICULES AND SPINES,, SOFT, 33215000.1210
64,474,,3,CC,0.0,10.0,11.50,16.00,16.00,JWN, NANNO SILT, OLIVE BROWN,,,  *,,,, SOFT,
64,474,,4,1,0.0,150.0,21.00,21.00,22.50,JWN, CLAYEY SILT," DUSKY YELLOW GREEN,OLIVE BROWN",, GREATLY DISTURBED*,,," SPICULES AND SPINES,WOOD DEBRIS",, SOFT, 33213000
64,474,,4,2,0.0,150.0,21.00,22.50,24.00,JWN," CLAYEY SILT,DIATOM RICH NANNO SILT"," DUSKY YELLOW GREEN,OLIVE BROWN",, GREATLY DISTURBED,  *,,,, SOFT,
64,474,,4,3,0.0,68.0,21.00,24.00,24.68,JWN, CLAYEY SILT, OLIVE BROWN,, GREATLY DISTURBED,  *,, SPICULES AND SPINES,, SOFT,
64,474,,4,3,68.0,117.0,21.00,24.68,25.17,JWN," CLAYEY SILT,DIATOM BEARING NANNO RICH", GRAYISH OLIVE,, MODERATELY DISTURBED, GAS FEATURES FEATURES*,,,, SOFT,
64,474,,4,3,117.0,141.0,21.00,25.17,25.41,JWN, SANDY SILT, OLIVE BROWN, BEDDING, MODERATELY DISTURBED,  *,,,, SOFT, 33232000
64,474,,4,CC,0.0,20.0,21.00,25.51,25.61,JWN, FINE SANDY SILT, OLIVE BROWN,,,  *,,,, SOFT,
64,474,,5,1,8.0,39.0,30.50,30.58,30.89,JWN, CLAYEY SILT," OLIVE BROWN,GRAYISH OLIVE",, GREATLY DISTURBED,  *,,,, SOFT, 33213000
64,474,,5,1,40.0,90.0,30.50,30.90,31.40,JWN, CLAYEY SILT," OLIVE BROWN,GRAYISH OLIVE",, GREATLY DISTURBED,  *,,,, SOFT,
64,474,,5,1,94.0,150.0,30.50,31.44,32.00,JWN, CLAYEY SILT," OLIVE BROWN,GRAYISH OLIVE",, GREATLY DISTURBED,  *,,,, SOFT, 33213000
64,474,,5,2,0.0,42.0,30.50,32.00,32.42,JWN, CLAYEY SILT, OLIVE BROWN TO GRAYISH OLIVE,, GREATLY DISTURBED,  *,, SPICULES AND SPINES,, SOFT, 33213000
64,474,,5,2,43.0,140.0,30.50,32.43,33.40,JWN, CLAYEY SILT, OLIVE BROWN TO GRAYISH OLIVE,, GREATLY DISTURBED, PEBBLES*,, SHELL DEBRIS,, SOFT, 33213000
64,474,,5,3,0.0,118.0,30.50,33.50,34.68,JWN, NANNO RICH CLAYEY SILT, OLIVE BROWN TO GRAYISH OLIVE,, GREATLY DISTURBED,  *,, SPICULES AND SPINES,, SOFT,
64,474,,5,4,0.0,86.0,30.50,35.00,35.86,JWN, DIATOM BEARING NANNO RICH CLAYEY SILT," OLIVE BROWN,GRAYISH OLIVE",, GREATLY DISTURBED,  *,, SPICULES AND SPINES,, SOFT,
64,474,,5,4,86.0,98.0,30.50,35.86,35.98,JWN, CLAYEY SILT, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
64,474,,5,4,98.0,117.0,30.50,35.98,36.17,JWN, NANNO BEARING DIATOM SILT, GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, SOFT,
64,474,,5,CC,0.0,23.0,30.50,36.27,36.40,JWN, NANNO BEARING DIATOM SILT, GRAYISH OLIVE,, GREATLY DISTURBED,  *,,,, SOFT,
64,474,,6,1,0.0,85.0,40.00,40.00,40.85,JWN, CLAYEY SILT, OLIVE BROWN TO GRAYISH OLIVE,, GREATLY DISTURBED, PEBBLES*,, BRYOZOANS,, FIRM,
64,474,,6,1,89.0,150.0,40.00,40.89,41.50,JWN, CLAYEY SILT, OLIVE BROWN TO GRAYISH OLIVE,, GREATLY DISTURBED*, PEBBLES,, BRYOZOANS,, FIRM,
64,474,,6,2,0.0,150.0,40.00,41.50,43.00,JWN, SANDY SILT, OLIVE BROWN*,,,,,,, FIRM TO SOUPY,
64,474,,6,3,0.0,82.0,40.00,43.00,43.82,KK, SAND TO SILTY SAND,,,,  *,,,, FIRM, 33213000.1210.3450
64,474,,6,3,93.0,140.0,40.00,43.93,44.40,KK, SAND TO SILTY SAND,,,,  *,,,, FIRM, 33213000.1210.3450
64,474,,6,3,144.0,150.0,40.00,44.44,44.50,KK, SAND TO SILTY SAND,,,,  *,,,, FIRM, 33213000.1210.3450
64,474,,6,4,0.0,20.0,40.00,44.50,44.70,KK, SILT TO SAND-SILT-CLAY," OLIVE,OLIVE BROWN"," BEDDING,CONTACTS", MODERATELY DISTURBED,  *,,,, FIRM, 33213000.1210.3450
64,474,,6,4,30.0,107.0,40.00,44.80,45.57,KK, SILT TO SAND-SILT-CLAY, OLIVE," BEDDING,CONTACTS", MODERATELY DISTURBED*,,, MOLLUSCS,,, 00000000
64,474,,6,4,134.0,150.0,40.00,45.84,46.00,KK, SILT TO SAND-SILT-CLAY, OLIVE,, GREATLY DISTURBED, GAS FEATURES FEATURES*,,,,, 00000000
64,474,,6,5,30.0,120.0,40.00,46.30,47.20,KK, SILTY CLAY, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, FIRM, 33213000.1210.3450
64,474,,6,5,120.0,139.0,40.00,47.20,47.39,KK, COARSE SAND, OLIVE BROWN,, MODERATELY DISTURBED, PEBBLES*,," SHELL DEBRIS,BRYZOANS",, SOFT, 33214000
64,474,,6,5,139.0,150.0,40.00,47.39,47.50,KK, SILTY CLAY, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, FIRM, 33213000
64,474,,6,6,0.0,107.0,40.00,47.50,48.57,KK," SILTY MUD,""BEACH"" SAND", GRAYISH OLIVE, CONTACTS, MODERATELY DISTURBED," VOLCANOGENIC DEPOSITS,PEBBLES*",, SPICULES AND SPINES,, FIRM TO SOFT, 33213000
64,474,,6,CC,0.0,25.0,40.00,48.67,48.82,KK, SILTY MUD, OLIVE BROWN,, GREATLY DISTURBED,  *,,,, FIRM, 33213000
64,474,,7,1,0.0,109.0,49.50,49.50,50.59,KK, SILTY TO SANDY MUD," GRAYISH OLIVE,BROWNISH OLIVE,GRAY",, GREATLY DISTURBED,  *,,,, FIRM,
64,474,,7,1,119.0,150.0,49.50,50.69,51.00,KK," SILTY MUD,COARSE SAND", GRAYISH OLIVE,, GREATLY DISTURBED, GAS FEATURES FEATURES*,,,, FIRM TO SOFT,
64,474,,7,2,0.0,38.0,49.50,51.00,51.38,KK, SILTY MUD, OLIVE BROWN,, GREATLY DISTURBED," PEBBLES,GAS FEATURES FEATURES*",, BRYOZOANS,, FIRM,
64,474,,7,2,44.0,150.0,49.50,51.44,52.50,KK, SILTY MUD, OLIVE BROWN,, GREATLY DISTURBED, PEBBLES*,, BRYOZOANS,, FIRM,
64,474,,7,3,0.0,130.0,49.50,52.50,53.80,KK," SANDY MUD,SILTY CLAY", OLIVE GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, FIRM,
64,474,,7,3,130.0,140.0,49.50,53.80,53.90,KK, SANDSTONE PEBBLES, OLIVE GRAY,, GREATLY DISTURBED, PEBBLES*,,,," HARD,BROKEN",
64,474,,7,4,0.0,150.0,49.50,54.00,55.50,KK, (SILTY MUD) TO SANDY SILT," OLIVE BROWN,BROWN",, GREATLY DISTURBED, PEBBLES*,, BRYOZOANS,, FIRM,
64,474,,7,5,0.0,27.0,49.50,55.50,55.77,KK, SILTY NANNO MUD, GREENISH GRAY, CONTACTS, GREATLY DISTURBED,,, BRYOZOANS,, FIRM, 33213000.1210
