leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NCALD0010,Calcidiscus leptoporus,COMMON,  ,1
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NDISC0100,Discoaster challengerii,RARE,  ,1
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NDISC0225,Discoaster kugleri,FEW,  ,1
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NDISC0525,Discoaster variabilis,FEW,  ,1
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NHELC0020,Helicosphaera carteri,FEW,  ,1
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NRETI0180,Reticulofenestra pseudoumbilica,COMMON,  ,1
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NSPHN0010,Sphenolithus abies,FEW,  ,1
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NSPHN0140,Sphenolithus moriformis,RARE,  ,1
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NSPHN0150,Sphenolithus neoabies,FEW,  ,1
61,462,A,1,1,53.0,54.0,78.50,79.04,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NTRIQ0040,Triquetrorhabdulus rugosus,COMMON,  ,1
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NCALD0010,Calcidiscus leptoporus,FEW,  ,1
61,462,A,1,6,105.0,106.0,78.50,87.06,10,"THIERSTEIN,H.;MANIVIT,H.",08/1981,61,NANNOFOSSILS,COMMON,1,2,MODERATE,NO AGE GIVEN,480,NDISC0100,Discoaster challengerii,RARE,  ,1
