leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
10,94,,1,1,103.0,104.0,0.00,1.04, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NCYCO0080,Cyclococcolithina leptopora,PRESENT,  ,1
10,94,,1,1,103.0,104.0,0.00,1.04, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NGEPH0010,Gephyrocapsa aperta,PRESENT,  ,1
10,94,,1,1,103.0,104.0,0.00,1.04, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NGEPH0020,Gephyrocapsa caribbeanica,PRESENT,  ,1
10,94,,1,1,103.0,104.0,0.00,1.04, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
10,94,,1,1,103.0,104.0,0.00,1.04, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
10,94,,1,2,6.0,7.0,0.00,1.57, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NCYCO0080,Cyclococcolithina leptopora,PRESENT,  ,1
10,94,,1,2,6.0,7.0,0.00,1.57, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NGEPH0010,Gephyrocapsa aperta,PRESENT,  ,1
10,94,,1,2,6.0,7.0,0.00,1.57, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NGEPH0020,Gephyrocapsa caribbeanica,PRESENT,  ,1
10,94,,1,2,6.0,7.0,0.00,1.57, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
10,94,,1,2,6.0,7.0,0.00,1.57, 5,"HAY,W.W.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,379,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
10,94,,1,2,63.0,64.0,0.00,2.13,13,"BUKRY,D.",,10,NANNOFOSSILS,,,,,NO AGE GIVEN,400,NCYCO0080,Cyclococcolithina leptopora,PRESENT,  ,1
