leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
31,298,,1,CC,0.0,0.0,0.00,1.60, 8,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NBRAA0020,Braarudosphaera bigelowii,RARE,  ,1
31,298,,1,CC,0.0,0.0,0.00,1.60, 8,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NCERO0050,Ceratolithus cristatus,RARE,  ,1
31,298,,1,CC,0.0,0.0,0.00,1.60, 8,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
31,298,,1,CC,0.0,0.0,0.00,1.60, 8,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NCYCO0080,Cyclococcolithina leptopora,RARE,  ,1
31,298,,1,CC,0.0,0.0,0.00,1.60, 8,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NDISC0080,Discoaster brouweri,RARE,  ,1
31,298,,1,CC,0.0,0.0,0.00,1.60, 8,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NDISC0465,Discoaster surculus,RARE,  ,1
31,298,,1,CC,0.0,0.0,0.00,1.60, 8,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
31,298,,1,CC,0.0,0.0,0.00,1.60, 8,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NRETI0180,Reticulofenestra pseudoumbilica,RARE,  ,1
31,298,,2,4,125.0,126.0,126.50,132.26, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NCYCO0080,Cyclococcolithina leptopora,FEW,  ,1
31,298,,2,4,125.0,126.0,126.50,132.26, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
31,298,,2,4,125.0,126.0,126.50,132.26, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NGEPH0030,Gephyrocapsa doronicoides,RARE,  ,1
31,298,,2,4,125.0,126.0,126.50,132.26, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NGEPH0060,Gephyrocapsa oceanica,COMMON,  ,1
31,298,,2,4,125.0,126.0,126.50,132.26, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NHELI0080,Helicopontosphaera hyalina,RARE,  ,1
31,298,,2,4,125.0,126.0,126.50,132.26, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NUMBI0010,Umbilicosphaera cricota,COMMON,  ,1
31,298,,2,CC,0.0,0.0,126.50,132.60, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
31,298,,2,CC,0.0,0.0,126.50,132.60, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0020,Emiliania huxleyi,FEW,  ,1
31,298,,2,CC,0.0,0.0,126.50,132.60, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
31,298,,2,CC,0.0,0.0,126.50,132.60, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
31,298,,3,1,120.0,121.0,174.00,175.21, 2,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
31,298,,3,1,120.0,121.0,174.00,175.21, 2,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
31,298,,3,CC,0.0,0.0,174.00,175.60, 7,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NCERO0050,Ceratolithus cristatus,RARE,  ,1
31,298,,3,CC,0.0,0.0,174.00,175.60, 7,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
31,298,,3,CC,0.0,0.0,174.00,175.60, 7,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NCYCO0080,Cyclococcolithina leptopora,COMMON,  ,1
31,298,,3,CC,0.0,0.0,174.00,175.60, 7,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NDISC0080,Discoaster brouweri,RARE,  ,1
31,298,,3,CC,0.0,0.0,174.00,175.60, 7,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
31,298,,3,CC,0.0,0.0,174.00,175.60, 7,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
31,298,,3,CC,0.0,0.0,174.00,175.60, 7,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
31,298,,4,1,40.0,41.0,183.50,183.91, 3,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0020,Emiliania huxleyi,ABUNDANT,  ,1
31,298,,4,1,40.0,41.0,183.50,183.91, 3,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0030,Gephyrocapsa doronicoides,FEW,  ,1
31,298,,4,1,40.0,41.0,183.50,183.91, 3,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
31,298,,4,CC,0.0,0.0,183.50,189.60, 3,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0030,Emiliania ovata,RARE,  ,1
31,298,,4,CC,0.0,0.0,183.50,189.60, 3,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0010,Gephyrocapsa aperta,FEW,  ,1
31,298,,4,CC,0.0,0.0,183.50,189.60, 3,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0030,Gephyrocapsa doronicoides,FEW,  ,1
31,298,,5,1,85.0,86.0,193.00,193.86, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0030,Emiliania ovata,RARE,  ,1
31,298,,5,1,85.0,86.0,193.00,193.86, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0010,Gephyrocapsa aperta,FEW,  ,1
31,298,,5,1,85.0,86.0,193.00,193.86, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0030,Gephyrocapsa doronicoides,FEW,  ,1
31,298,,5,1,85.0,86.0,193.00,193.86, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
31,298,,5,2,53.0,54.0,193.00,195.04, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NCYCO0080,Cyclococcolithina leptopora,FEW,  ,1
31,298,,5,2,53.0,54.0,193.00,195.04, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0030,Emiliania ovata,RARE,  ,1
31,298,,5,2,53.0,54.0,193.00,195.04, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0010,Gephyrocapsa aperta,FEW,  ,1
31,298,,5,2,53.0,54.0,193.00,195.04, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0030,Gephyrocapsa doronicoides,FEW,  ,1
31,298,,6,1,60.0,61.0,278.50,279.11, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0010,Emiliania annula,RARE,  ,1
31,298,,6,1,60.0,61.0,278.50,279.11, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0030,Emiliania ovata,RARE,  ,1
31,298,,6,1,60.0,61.0,278.50,279.11, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0010,Gephyrocapsa aperta,COMMON,  ,1
31,298,,6,1,60.0,61.0,278.50,279.11, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
31,298,,7,1,40.0,41.0,297.50,297.91, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0010,Emiliania annula,RARE,  ,1
31,298,,7,1,40.0,41.0,297.50,297.91, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NEMIL0030,Emiliania ovata,RARE,  ,1
31,298,,7,1,40.0,41.0,297.50,297.91, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0010,Gephyrocapsa aperta,COMMON,  ,1
31,298,,7,1,40.0,41.0,297.50,297.91, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0030,Gephyrocapsa doronicoides,COMMON,  ,1
31,298,,7,1,40.0,41.0,297.50,297.91, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,MODERATE,NO AGE GIVEN,673,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
31,298,,7,CC,0.0,0.0,297.50,300.60, 9,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NCERO0050,Ceratolithus cristatus,RARE,  ,1
31,298,,7,CC,0.0,0.0,297.50,300.60, 9,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NCYCO0080,Cyclococcolithina leptopora,FEW,  ,1
31,298,,7,CC,0.0,0.0,297.50,300.60, 9,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NDISC0165,Discoaster exilis,RARE,  ,1
31,298,,7,CC,0.0,0.0,297.50,300.60, 9,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NDISC0225,Discoaster kugleri,RARE,  ,1
31,298,,7,CC,0.0,0.0,297.50,300.60, 9,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NEMIL0010,Emiliania annula,RARE,  ,1
31,298,,7,CC,0.0,0.0,297.50,300.60, 9,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NEMIL0030,Emiliania ovata,FEW,  ,1
31,298,,7,CC,0.0,0.0,297.50,300.60, 9,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NGEPH0010,Gephyrocapsa aperta,COMMON,  ,1
31,298,,7,CC,0.0,0.0,297.50,300.60, 9,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NGEPH0030,Gephyrocapsa doronicoides,COMMON,  ,1
31,298,,7,CC,0.0,0.0,297.50,300.60, 9,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
31,298,,8,CC,0.0,0.0,316.50,319.60, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NCYCO0080,Cyclococcolithina leptopora,FEW,  ,1
31,298,,8,CC,0.0,0.0,316.50,319.60, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NEMIL0030,Emiliania ovata,RARE,  ,1
31,298,,8,CC,0.0,0.0,316.50,319.60, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NGEPH0010,Gephyrocapsa aperta,FEW,  ,1
31,298,,8,CC,0.0,0.0,316.50,319.60, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,673,NGEPH0030,Gephyrocapsa doronicoides,FEW,  ,1
