leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
12,118,,1,1,106.0,150.0,96.00,97.06,97.50,, FIRM CLAY, 5Y5/1-MEDIUM OLIVE GRAY, SOME MOTT- LING IN BLACK LAMINAE, CORING DEFORMATION SHOWN BY BENDING OF BLACK LAMINAE AT 116 AND 117CM,,,, SILTY IN TOP 10CM,, 00000000
12,118,,1,2,0.0,24.0,96.00,97.50,97.74,," CLAY, FINE SILT", 5Y5/1-GRAY,,,,,,,, 00000000
12,118,,1,2,24.0,28.0,96.00,97.74,97.78,, FINE SILT, 5Y5/1-GRAY, GRADING UPWARDS,,,,,,, 00000000
12,118,,1,2,28.0,33.0,96.00,97.78,97.83,," CLAY, SILT PATCHES", 5Y5/1-GRAY,,,,,,,, 00000000
12,118,,1,2,33.0,110.0,96.00,97.83,98.60,, FINE SILTY CLAY, 5Y5/1-GRAY,, DARK LAMINAE SHOW DEFORMATION IN CONVEX UPWARD PATTERNS, CLAY LUMP WITH DISTURBED DARK SILTY PATCHES FIRM 96-110,,,,, 00000000
12,118,,1,2,135.0,150.0,96.00,98.85,99.00,, FINE SILTY CLAY, 5Y5/1-GRAY,, SOME DEFORMATION,,,,,, 00000000
12,118,,1,3,0.0,27.0,96.00,99.00,99.27,, SILTY CLAY, 5Y4/2-GRAY,,,,,,,, 00000000
12,118,,1,3,72.0,98.0,96.00,99.72,99.98,, SILTY CLAY," 5Y4/2-GRAY,5Y5/1-GRAY",,,,,, COLOR CHANGE OCCURS AT 92CM,, 00000000
12,118,,1,3,144.0,150.0,96.00,100.44,100.50,, SILTY CLAY, 5Y5/1-,,,,,,,, 00000000
12,118,,1,4,0.0,150.0,96.00,100.50,102.00,,,,,,,,," NO INFORMATION, NOT SPLIT OR SAMPLED",, 00000000
12,118,,1,5,0.0,140.0,96.00,102.00,103.40,, FIRM SILTY CLAY, 5Y4/1-DARK GRAY,, STREAK INDI- CATING FLOWAGE DURING CORING," WATERY SILTY PATCHES AT 54 TO 62CM AND 131 TO 132CM, WHITE SANDY GRAINS AT 96CM",,,,, 00000000
12,118,,1,5,140.0,146.0,96.00,103.40,103.46,, FIRM SILTY CLAY, 5Y5/1-GRAY,,,,,,,, 33213000.3320.3311
12,118,,1,5,146.0,150.0,96.00,103.46,103.50,, FIRM SILTY CLAY, 5Y6/1-GRAY,,,,,,,, 00000000
12,118,,1,6,0.0,150.0,96.00,103.50,105.00,," CLAY, NANNOFOSSIL OOZE"," 5Y4/2-, 5Y6/1-, 5Y5/2-, 5B9/1-, 5YR6/1-, 5B9/1-, 5Y3/2-",, HIGHLY DEFORMED BY FLOWAGE DURING CORING,,, NANNOFOSSIL OOZE, COLORS GRADING INTO ONE ANOTHER IN ORDER LISTED DESCENDING ALONG SECTION,, 00000000
12,118,,2,1,0.0,150.0,200.00,200.00,201.50,, SOUPY CLAY, -GRAY,,,,,, SECTION NOT SPLIT OR SAMPLED,, 11131210.1221.3311
12,118,,2,2,0.0,150.0,200.00,201.50,203.00,, CLAY," -GREENISH GRAY,-OLIVE GRAY",," COMPLETELY DISRUPTED, WATERY",,,,,, 00000000
12,118,,2,3,0.0,49.0,200.00,203.00,203.49,, DISRUPTED CLAY,,,,,,,,, 00000000
12,118,,2,3,49.0,60.0,200.00,203.49,203.60,, FIRM CLAY," 5YR5/1-GRAY,5Y6/1,5Y5/2-OLIVE GRAY, 5B5/1-MED. BLUISH GRAY, 5Y5/2-DK GREY",,,,,,,, 00000000
12,118,,2,3,60.0,128.0,200.00,203.60,204.28,, DISRUPTED CLAY,,,,,,,,, 00000000
12,118,,2,3,128.0,150.0,200.00,204.28,204.50,, FIRM CLAY, 10YR5/2-YELLOWISH BROWN,,,,,,,, 00000000
