leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RLAMN0025,Lamptonium fabaeforme chaunothorax (q),FEW,  ,1
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RLAMN0035,Lamptonium fabaeforme constrictum (q),RARE,  ,1
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RLITL0070,Lithocyclia ocellus group,COMMON,  ,1
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RLITY0060,Lithochytris vespertilio,FEW,  ,1
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RPHOM0050,Phormocyrtis striata,RARE,  ,1
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RPODY0090,Podocyrtis diamesa,RARE,  ,1
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RPODY0200,Podocyrtis sinuosa,RARE,  ,1
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RSETC0012,Sethochytris babylonis group,FEW,  ,1
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RTHER0030,Theocorys anaclasta,FEW,  ,1
4,29,B,9,1,55.0,57.0,218.00,218.56,17,"RIEDEL,W.",,4,RADIOLARIA,,,,,NO AGE GIVEN,516,RTHET0040,Theocotyle cryptocephala cryptocephala,FEW,  ,1
