leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
19,192,,1,1,80.0,80.0,0.00,0.80, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0030,Coccolithus bisectus,ABUNDANT,  ,1
19,192,,1,1,80.0,80.0,0.00,0.80, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0301,Coccolithus pelagicus (q),COMMON,  ,1
19,192,,1,1,80.0,80.0,0.00,0.80, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCRUI0031,Cruciplacolithus helis (q),RARE,  ,1
19,192,,1,1,80.0,80.0,0.00,0.80, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
19,192,,1,1,80.0,80.0,0.00,0.80, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
19,192,,1,CC,0.0,0.0,0.00,1.60, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0030,Coccolithus bisectus,PRESENT,  ,1
19,192,,1,CC,0.0,0.0,0.00,1.60, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0301,Coccolithus pelagicus (q),PRESENT,  ,1
19,192,,1,CC,0.0,0.0,0.00,1.60, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCRUI0031,Cruciplacolithus helis (q),PRESENT,  ,1
19,192,,1,CC,0.0,0.0,0.00,1.60, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
19,192,,1,CC,0.0,0.0,0.00,1.60, 5,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
19,192,,2,1,114.0,114.0,1.00,2.14, 2,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0030,Coccolithus bisectus,RARE,  ,1
19,192,,2,1,114.0,114.0,1.00,2.14, 2,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NEMIL0020,Emiliania huxleyi,PRESENT,  ,1
19,192,,2,2,80.0,80.0,1.00,3.30, 6,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0030,Coccolithus bisectus,COMMON,  ,1
19,192,,2,2,80.0,80.0,1.00,3.30, 6,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCRUI0031,Cruciplacolithus helis (q),RARE,  ,1
19,192,,2,2,80.0,80.0,1.00,3.30, 6,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
19,192,,2,2,80.0,80.0,1.00,3.30, 6,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NEMIL0020,Emiliania huxleyi,RARE,  ,1
19,192,,2,2,80.0,80.0,1.00,3.30, 6,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
19,192,,2,2,80.0,80.0,1.00,3.30, 6,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NRETI0185,Reticulofenestra pseudoumbilica (q),RARE,  ,1
19,192,,3,4,75.0,75.0,10.00,15.25, 1,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0301,Coccolithus pelagicus (q),RARE,  ,1
19,192,,3,CC,0.0,0.0,10.00,16.10, 1,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0030,Coccolithus bisectus,PRESENT,  ,1
19,192,,4,3,80.0,80.0,19.00,22.80, 4,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCYCC0100,Cyclococcolithus leptoporus,COMMON,  ,1
19,192,,4,3,80.0,80.0,19.00,22.80, 4,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NEMIL0020,Emiliania huxleyi,RARE,  ,1
19,192,,4,3,80.0,80.0,19.00,22.80, 4,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NGEPH0040,Gephyrocapsa ericsonia,COMMON,  ,1
19,192,,4,3,80.0,80.0,19.00,22.80, 4,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NRETI0071,Reticulofenestra dictyoda (q),COMMON,  ,1
19,192,,4,5,80.0,80.0,19.00,25.80, 7,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0030,Coccolithus bisectus,COMMON,  ,1
19,192,,4,5,80.0,80.0,19.00,25.80, 7,"WORSLEY,T.R.",06/1973,19,NANNOFOSSILS,,,,,NO AGE GIVEN,744,NCOCO0301,Coccolithus pelagicus (q),COMMON,  ,1
