leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
55,430,A,1,1,0.0,0.0,0.00,0.00, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BCIBI0010,Cibicides sp.,COMMON,  ,1
55,430,A,1,1,0.0,0.0,0.00,0.00, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BDISO0070,Discorbis sp.,RARE,  ,1
55,430,A,1,1,0.0,0.0,0.00,0.00, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BLENT0010,Lenticulina sp.,RARE,  ,1
55,430,A,1,1,0.0,0.0,0.00,0.00, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BQUIN0010,Quinqueloculina sp.,PRESENT,  ,1
55,430,A,2,1,0.0,0.0,19.00,19.00, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BCIBI0010,Cibicides sp.,COMMON,  ,1
55,430,A,2,1,0.0,0.0,19.00,19.00, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BDISO0070,Discorbis sp.,RARE,  ,1
55,430,A,2,1,0.0,0.0,19.00,19.00, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BLENT0010,Lenticulina sp.,RARE,  ,1
55,430,A,2,1,0.0,0.0,19.00,19.00, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BQUIN0010,Quinqueloculina sp.,PRESENT,  ,1
55,430,A,3,CC,0.0,0.0,38.00,38.10, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BCIBI0010,Cibicides sp.,COMMON,  ,1
55,430,A,3,CC,0.0,0.0,38.00,38.10, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BDISO0070,Discorbis sp.,RARE,  ,1
55,430,A,3,CC,0.0,0.0,38.00,38.10, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BLENT0010,Lenticulina sp.,RARE,  ,1
55,430,A,3,CC,0.0,0.0,38.00,38.10, 4,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BQUIN0010,Quinqueloculina sp.,PRESENT,  ,1
55,430,A,4,1,0.0,0.0,57.00,57.00, 1,"BUTT,A.",09/1980,55,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,291,BQUIN0010,Quinqueloculina sp.,RARE,  ,1
