leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
57,440,A,2,CC,,,82.50,91.45, 3,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,819,FGLOA0246,Globorotalia inflata,RARE,  ,1
57,440,A,2,CC,,,82.50,91.45, 3,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,819,FNEOG0112,Neogloboquadrina pachyderma (right-coiling),RARE,  ,1
57,440,A,2,CC,,,82.50,91.45, 3,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,819,FNEOG0114,Neogloboquadrina pachyderma (left-coiling),FEW,  ,1
57,440,A,3,CC,,,92.00,96.18, 4,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,819,FGLOA0246,Globorotalia inflata,RARE,  ,1
57,440,A,3,CC,,,92.00,96.18, 4,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,819,FGLOG0105,Globigerina bulloides,RARE,  ,1
57,440,A,3,CC,,,92.00,96.18, 4,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,819,FGLOG0580,Globigerina parabulloides,RARE,  ,1
57,440,A,3,CC,,,92.00,96.18, 4,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,819,FNEOG0114,Neogloboquadrina pachyderma (left-coiling),RARE,  ,1
57,440,A,4,CC,,,101.50,104.08, 3,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOA0246,Globorotalia inflata,COMMON,  ,1
57,440,A,4,CC,,,101.50,104.08, 3,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOG0580,Globigerina parabulloides,FEW,  ,1
57,440,A,4,CC,,,101.50,104.08, 3,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FNEOG0114,Neogloboquadrina pachyderma (left-coiling),COMMON,  ,1
57,440,A,5,6,145.0,149.0,111.00,119.97, 9,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOA0246,Globorotalia inflata,ABUNDANT,  ,1
57,440,A,5,6,145.0,149.0,111.00,119.97, 9,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOG0105,Globigerina bulloides,FEW,  ,1
57,440,A,5,6,145.0,149.0,111.00,119.97, 9,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOG0305,Globigerina foliata,RARE,  ,1
57,440,A,5,6,145.0,149.0,111.00,119.97, 9,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOG0580,Globigerina parabulloides,RARE,  ,1
57,440,A,5,6,145.0,149.0,111.00,119.97, 9,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOG0660,Globigerina quadrilatera,FEW,  ,1
57,440,A,5,6,145.0,149.0,111.00,119.97, 9,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOG0788,Globigerina umbilicata,RARE,  ,1
57,440,A,5,6,145.0,149.0,111.00,119.97, 9,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FGLOT0100,Globigerinita glutinata,RARE,  ,1
57,440,A,5,6,145.0,149.0,111.00,119.97, 9,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FNEOG0040,Neogloboquadrina dutertrei,RARE,  ,1
57,440,A,5,6,145.0,149.0,111.00,119.97, 9,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,819,FNEOG0114,Neogloboquadrina pachyderma (left-coiling),ABUNDANT,  ,1
57,440,A,5,CC,,,111.00,120.85, 4,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,FEW,,,MODERATE,NO AGE GIVEN,819,FGLOG0105,Globigerina bulloides,RARE,  ,1
57,440,A,5,CC,,,111.00,120.85, 4,"KELLER,G.",11/1980,57,PLANKTONIC FORAMINIFERA,FEW,,,MODERATE,NO AGE GIVEN,819,FGLOG0580,Globigerina parabulloides,RARE,  ,1
