leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NCALD0010,Calcidiscus leptoporus,COMMON,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NCERO0050,Ceratolithus cristatus,RARE,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NCERO0090,Ceratolithus telesmus,RARE,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NCOCO0300,Coccolithus pelagicus,FEW,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NCREN0020,Crenalithus productellus,COMMON,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NCRIC0012,Cricolithus jonesii,COMMON,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NDISL0070,Discolithina japonica,FEW,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NEMIL0020,Emiliania huxleyi,COMMON,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NGEPH0010,Gephyrocapsa aperta,COMMON,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NGEPH0020,Gephyrocapsa caribbeanica,COMMON,  ,1
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,2
86,577,A,1,1,100.,101.,0.00,1.01,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NHELI0100,Helicopontosphaera kamptneri,COMMON,  ,2
86,577,A,1,2,100.,101.,0.00,2.51,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NCALD0010,Calcidiscus leptoporus,COMMON,  ,1
86,577,A,1,2,100.,101.,0.00,2.51,12,MONECHI,11/1985,86,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,318,NCOCO0300,Coccolithus pelagicus,COMMON,  ,1
