Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum region,Datum name generic,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Fragmentation,Fragmentation rank [auto-pop],"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",Aspect comment (etching),Comment (general),Beella digitata,Beella praedigitata,Candeina nitida,Dentoglobigerina altispira,Dentoglobigerina globosa,Globigerina bulloides,Globigerina conglomerata,Globigerina eamesi,Globigerina falconensis,Globigerinella aequilateralis,Globigerinella calida,Globigerinella obesa,Globigerinella pseudobesa,Globigerinita glutinata,Globigerinita uvula,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides kennetti,Globigerinoides obliquus,Globigerinoides quadrilobatus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia crassaformis,Globorotalia crassula,Globorotalia exilis,Globorotalia flexuosa,Globorotalia hessi,Globorotalia hirsuta,Globorotalia inflata,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia miocenica,Globorotalia multicamerata,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praemenardii,Globorotalia puncticulata,Globorotalia scitula,Globorotalia theyeri,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotalia ungulata,Globorotaloides hexagona,Globorotaloides variabilis,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita woodi,Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina incompta (dextral),Neogloboquadrina pachyderma (sin.),Orbulina suturalis,Orbulina universa,Pulleniatina (D),Pulleniatina (S),Pulleniatina finalis,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Turborotalita humilis,Turborotalita quinqueloba,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
353-U1446A-1H-CC-PAL-FORAMP,0,7,4.28,4.35,,,,,,,,,,,0.12,G,D,81,,,,,,,,,,,C,R,,R,F,R,,,C,,F,,,,,,,,F,F,,,C,,,,,,,,,,,,,F,,,,,,,,R,,,,,R,,,,,,,,C,,,,,F,,,,R,,,R,,,,,,,,353,U1446,A,1,H,CC,PAL,724021d8b6b3eed2c7de21bd3dc677f9
353-U1446A-2H-CC-PAL-FORAMP,0,5,13.79,13.84,,,,,,,,,,,0.12,G,D,99,,,,,,,,,,,C,R,,,R,R,,,F,,R,,,,,,,,F,R,,,R,,,,,,,,,,,,,R,,,,,,,,R,,,,,R,,,,,R,,,C,,R,,,,,,,R,,,,,,,,,,,353,U1446,A,2,H,CC,PAL,b8746a4020275f19cb4ea5232321f734
353-U1446A-3H-CC-PAL-FORAMP,0,5,23.52,23.57,,,,,,,,,,,0.12,G,D,59,,,,,,,,,,,C,R,,,R,R,,,F,,R,,,,,,,,F,R,,,F,,,,,,R,,,,,,,F,,,,,,,,R,,,,,R,,,,,,,,C,,,,,R,,,,F,,,,,,,,,,,353,U1446,A,3,H,CC,PAL,0e812737d86302730a4226c3c934d4ff
353-U1446A-4H-CC-PAL-FORAMP,0,5,31.93,31.98,,,,,,,,,,0.12,,G,D,90,,,,,,,,,,,C,R,,,F,R,,,C,,R,,,,,,,R,F,F,,,F,,,,,,,,,,,,,F,,,,,,,,R,,,R,,R,,,,,,,,C,,R,,,R,,,,R,,,,,,,,,,,353,U1446,A,4,H,CC,PAL,c75994bbaa01e51d3fb372dd6f1c0035
353-U1446A-5H-CC-PAL-FORAMP,0,5,42.85,42.9,,,,,,,,,,0.12,,G,D,66,,,,,,,,,,,C,R,,,R,R,,,F,,,,,,,,,R,F,R,,,F,,,,,,,,,,,,,F,,,,,,,R,R,,,,,R,,,,,,,,C,,,,,R,,,,R,,,,,,,,,,,353,U1446,A,5,H,CC,PAL,864b7fd924027fb49760798f70198017
353-U1446A-6H-CC-PAL-FORAMP,0,5,51.9,51.95,,,,,,,,,,0.12,0.4,G,D,75,,,,,,,,,,,F,,,,R,,,,C,,R,,,,,,,R,F,R,,,R,,,,,,R,,,,,,,F,,,,,,,,R,,,,,,,,,,R,,,C,,R,,,,,,,R,,,,,,,,,,,353,U1446,A,6,H,CC,PAL,57513216aff7ab8a193138ac08581e1a
353-U1446A-7H-CC-PAL-FORAMP,0,5,61.43,61.48,,,,,,,,,,0.12,,G,D,68,,,,,,,,,,,C,,,,R,R,,,C,,R,,,,,,,R,F,R,,,F,,,,,,,,,,,,,F,,,,,,,,,,,,,R,,,,,,,,C,,R,,,R,,,,R,,,,,,,,,,,353,U1446,A,7,H,CC,PAL,6575084c0cbaa031341051e662d6c9f1
353-U1446A-8H-CC-PAL-FORAMP,0,5,71.85,71.9,,,,,,,,,,0.12,,M,A,41,,,,,,,,R,,,F,,,,R,R,,,F,,R,,,,,,,R,F,R,,,F,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,F,,,,,R,,,,R,,,,,,,,,,,353,U1446,A,8,H,CC,PAL,190d61afe5c68417bc69c1de864624e4
353-U1446A-9H-CC-PAL-FORAMP,0,5,79.59,79.64,,,,,,,,,,0.12,,G,D,55,,,,,,,,,,,C,R,,,R,R,,,F,,,,,,,,,R,C,R,,,F,,,R,,,,,,,,,,R,,,,,,,R,R,,,,,R,,,,,,,,F,,R,,,R,,,,F,,,,,,,,,,,353,U1446,A,9,H,CC,PAL,1aad91cb2ca5bd3962eca63e966a025e
353-U1446A-10H-CC-PAL-FORAMP,0,5,90.21,90.26,,,,,,,,,,0.12,0.4,G,D,61,,,,,,,,,,,C,R,,,R,F,,,F,,,,,,,,,F,F,R,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,F,,,,,R,,,,R,,,,,,,,,,,353,U1446,A,10,H,CC,PAL,6327fa27902323af3eaf10f0f6c00f3b
353-U1446A-11H-CC-PAL-FORAMP,0,5,99.23,99.28,,,,,,,,,,,0.8,G,D,73,,,obliquus,,135,,,,,,C,F,,,F,F,,,C,,R,,,,,R,,,C,C,,R,C,,,,,,,,,,,,,R,,,,,,,R,,,,F,,R,,,,,F,,,C,,F,,,F,D,,,A,,,,,,,,,,,353,U1446,A,11,H,CC,PAL,315cb4bbd246d74911b0a6e7769a6eb8
353-U1446A-12H-CC-PAL-FORAMP,0,5,109.41,109.46,,,,,,,,,,0.61,,G,D,75,,,,,3600,R,,,,,F,,,,F,F,F,,A,,,,,,,,,,A,C,,R,F,,,,,,,,,,,,,C,,,,,,,,,R,,C,,F,,,,,R,,,A,,F,,,F,D,,,C,,,F,,,,,,,,353,U1446,A,12,H,CC,PAL,2ed5431bd6b70f95db1c5f93e00137e9
353-U1446A-13H-CC-PAL-FORAMP,0,5,118.93,118.98,,,,,,,,,,0.61,,G,D,80,,,acostaensis,,2218,,,,,,F,,,,F,,,,A,,R,,,,,,,,A,C,,R,C,,,,,,,,,,,,,C,,,,,,,R,,R,,F,,C,,,,,,,R,A,,,,,R,A,R,,A,,,,,,,,,,,353,U1446,A,13,H,CC,PAL,5b15fd2843c68321f8f4a17c8c5ce625
353-U1446A-14H-CC-PAL-FORAMP,0,5,128.9,128.95,,,,,,,,,,,,M,D,81,,,obliquus/acostaensis,,21427,,,,,,C,,,,F,F,F,,C,,R,,,,,R,,,A,A,,R,C,,,,,,,,,,,,,F,,,,,,,,,,,R,,F,,,,,R,,R,C,F,C,,,F,,,,F,,,R,,,,,,,,353,U1446,A,14,H,CC,PAL,f1d80da01802aba15070b2be71e12e79
353-U1446A-15H-CC-PAL-FORAMP99,0,5,137.6,137.65,,,,,,,,,,,,M,A,72,,,,,1757,,,,,,C,,,,R,,,,C,,,,,,,,,,A,F,,,C,,,,,,,,,,,,,F,,,,,,,,,,,R,R,R,,,,,R,,,A,,C,,,F,A,R,,C,,,,,,,,,,,353,U1446,A,15,H,CC,PAL,3f14ad7f694c1335a8ec52cea625d56e
353-U1446A-16H-CC-PAL-FORAMP,0,5,146.93,146.98,,,,,,,,,,,,M,A,76,,,,,1008,R,,,,,R,,,,C,,,,F,,C,,,,,,,,C,C,,R,C,,,,,,,,,,,,,F,,,,,,,,,,,,,A,,,,,,,,A,,,,,,A,R,,A,,,,,,,,,,,353,U1446,A,16,H,CC,PAL,6a5b97b7cb8ff29b338bec98553744c4
353-U1446A-17H-CC-PAL-FORAMP,0,5,156.22,156.27,,,,,,,,,,,,M,C,50,,,,,360,F,,,,,F,,,,F,F,,,C,,F,,,,,,,,A,C,,,A,,,,,,,,,,,,,F,,,,,,,,,,,R,,F,,,,,,,,A,,F,,,F,,,,,,,,,,,,,,,353,U1446,A,17,H,CC,PAL,cb0ce9e25c96cbb59a6e08f489a8fb9a
353-U1446A-18H-CC-PAL-FORAMP,0,5,166.95,167,,,,,,,,,,,,G,D,73,,,,,1422,,,,,,F,,,,,,,,C,,,,,,,,,,A,A,,,C,,,,,,,,,,,,,F,,,,,,,,,,,F,,A,,,,,,,,C,,,,,F,D,,,A,,,F,,,,,,,,353,U1446,A,18,H,CC,PAL,7ba6d66fc9ee92a50cd7780cbc509b44
353-U1446A-19F-CC-PAL-FORAMP,0,5,170.74,170.79,,,,,,,,,,,,G,F,61,,,,,,,,,,,R,,,,,,,,F,,R,,,,,,,,C,,,,F,,,,,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,F,,R,,R,R,,R,,F,,,R,,,,,,,,353,U1446,A,19,F,CC,PAL,37bf5e2244cc79119d609558c2f6897d
