Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],No. specimens/tray,Preservation,Comment,Argilloecia spp.,Bairdoppilata spp.,Blind trachyleberidids,Bradleya spp.,Cletocythereis rastromarginata,Cytheralison sp.,Cytherella sp.,Cytheropteron spp.,Dutoitella crassinodosa,Dutoitella suhmi,Glencoeleberis? sp.,Krithe spp.,Legitimocythere acanthoderma,Oertliella? sp.,Philoneptunus paragravezia,Philoneptunus cf. tricolonos,Poseidonamicus spp.,Pseudobosquetina mucronalata,Sighted trachyleberidids,Xestolebris spp.,Ship File Links,Shore File Links,File Data
371-U1508B-2R-CC-PAL-OSTRA,0,10,191.35,191.45,1.8,5,,0,0,,2,,,0,2,,,,0,,,,,0,,,0,,,
371-U1508B-5R-CC-PAL-OSTRA,0,10,217.43,217.53,1.8,6,,0,2,,1,,,0,0,,,,0,,,,,0,,,2,,,
371-U1508B-7R-CC-PAL-OSTRA,0,10,235.2,235.3,1.4,6,,1,0,,0,,,0,0,,,,0,,,,,0,,,0,,,
371-U1508B-9R-CC-PAL-OSTRA,0,10,257.61,257.71,0.7,5,,0,0,,0,,,0,0,,,,3,,,,,0,,,0,,,
371-U1508B-11R-CC-PAL-OSTRA,0,10,275.63,275.73,0.6,7,,0,0,,0,,,0,2,,,,0,,,,,0,,,0,,,
371-U1508B-13R-CC-PAL-OSTRA,0,10,292.89,292.99,4,6,,1,1,,0,,,2,7,,,,1,,,,,0,,,0,,,
371-U1508B-15R-CC-PAL-OSTRA,0,10,312.29,312.39,4.6,6,,4,1,,2,,,0,1,,,,1,,,,,0,,,2,,,
371-U1508B-16R-CC-PAL-OSTRA,0,10,324.15,324.25,3.2,6,,2,5,,4,,,0,1,,,,3,,,,,0,,,0,,,
371-U1508B-17R-CC-PAL-OSTRA,0,10,339.46,339.56,7.6,6,,0,1,,0,,,5,8,,,,1,,,,,1,,,0,,,
371-U1508B-18R-CC-PAL-OSTRA,0,10,345.95,346.05,0,,,,,,,,,,,,,,,,,,,,,,,,,
371-U1508B-20R-CC-PAL-OSTRA,0,10,365.36,365.46,7.2,6,,3,0,,1,,,0,4,,,,2,,,,,0,,,0,,,
371-U1508B-21R-CC-PAL-OSTRA,0,10,373.16,373.26,31,6,,16,9,,0,,,6,10,,,,2,,,,,4,,,7,,,
371-U1508B-22R-CC-PAL-OSTRA,0,10,382.17,382.27,0,,,,,,,,,,,,,,,,,,,,,,,,,
371-U1508B-23R-CC-PAL-OSTRA,0,10,389.27,389.37,1,6,,0,0,,0,,,0,0,,,,1,,,,,0,,,0,,,
371-U1508B-24R-CC-PAL-OSTRA,0,10,398.64,398.74,1,6,,0,0,,0,,,0,0,,,,2,,,,,0,,,0,,,
371-U1508B-25R-CC-PAL-OSTRA,0,10,408.73,408.83,3.8,6,,3,0,,3,,,1,1,,,,5,,,,,1,,,0,,,
371-U1508B-26R-CC-PAL-OSTRA,0,10,420.29,420.39,0,,,,,,,,,,,,,,,,,,,,,,,,,
371-U1508B-29R-CC-PAL-OSTRA,0,10,433.76,433.86,0,,,,,,,,,,,,,,,,,,,,,,,,,
371-U1508B-32R-CC-PAL-OSTRA,0,10,449.06,449.16,0,,,,,,,,,,,,,,,,,,,,,,,,,
371-U1508B-36R-CC-PAL-OSTRA,0,10,484.52,484.62,0,,,,,,,,,,,,,,,,,,,,,,,,,
