Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",Group abundance,Comment (general),Preservation,Globigerinoides ruber (pink),Globorotalia tosaensis,Globigerinoides fistulosus,Globorotalia truncatulinoides,Globigerinoides extremus,Globorotalia miocenica,Globorotalia limbata,Globorotalia multicamerata,Dentoglobigerina altispira,Sphaeroidinellopsis seminulina,Pulleniatina primalis,Sphaeroidinella dehiscens,Globorotalia tumida,Globorotalia margaritae,Globoturborotalita nepenthes,Globorotalia merotumida,Globoquadrina dehiscens,Globorotalia lenguaensis,Neogloboquadrina acostaensis,Paragloborotalia mayeri,Fohsella fohsi,Fohsella robusta,Fohsella lobata,Fohsella peripheroacuta,Fohsella peripheroronda,Praeorbulina sicana,Globigerinatella insueta,Orbulina suturalis,Praeorbulina glomerosa,Catapsydrax dissimilis,Globigerina ciperoensis,Globigerinoides trilobus,Paragloborotalia kugleri,Ship File Links,Shore File Links,File Data
359-U1467B-1H-CC-PAL-FORAM >150,0,5,3.41,3.46,,,,VG,,,,,,,,,,,,,P,,,,,,,,,,,,,,,R,,,,R,,,,
359-U1467B-2H-CC-PAL-FORAM >150,0,5,13.14,13.19,,,,VG,R,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,R,,,,
359-U1467B-3H-CC-PAL-FORAM >150,0,5,22.47,22.52,,,,VG,P,R,,C,,,,,,,,P,C,,,,,,,,,,,,,,,C,,,,R,,,,
359-U1467B-4H-CC-PAL-FORAM >150,0,5,32.05,32.1,,,,VG,,P,,P,,,,,,,,P,P,,,,,,,,,,,,,,,R,,,,R,,,,
359-U1467B-5H-CC-PAL-FORAM >150,0,5,41.76,41.81,,,,VG,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,C,,,,R,,,,
359-U1467B-6H-CC-PAL-FORAM >150,0,5,50.94,50.99,,,,M,,,,,,,,,,,,R,C,,,,,,,,,,,,,,,C,,,,R,,,,
359-U1467B-7H-CC-PAL-FORAM >150,0,5,60.82,60.87,,,,G,,,R,R,,,,,,,,R,C,,,,,,,,,,,,,,,C,,,,R,,,,
359-U1467B-8H-CC-PAL-FORAM >150,0,5,70.01,70.06,,,,G,,,R,,,,R,,,,,R,C,,,,,,,,,,,,,,,C,,,,R,,,,
359-U1467B-9H-CC-PAL-FORAM >150,0,5,79.45,79.5,,,,M,,,P,,,P,C,,,,,R,C,,,,,,,,,,,,,,,C,,,,R,,,,
359-U1467B-10H-CC-PAL-FORAM >150,0,5,89.24,89.29,,,,M,,,P,P,R,P,R,,,,,P,C,,,,,,,,,,,,,,,R,,,,R,,,,
