Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age min [Ma],Upper boundary age av. [Ma],Upper boundary age max [Ma],Lower boundary age min [Ma],Lower boundary age av. [Ma],Lower boundary age max [Ma],Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Catapsydrax dissimilis,Catapsydrax unicavus,Chiloguembelina cubensis,Clavatorella bermudezi,Dentoglobigerina altispira,Dentoglobigerina globosa,Dentoglobigerina sp.,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina druryi,Globigerina euapertura,Globigerina gortanii,Globigerina falconensis,Globigerina ouachitaensis,Globigerina praebulloides,Globigerina pseudovenezuelana,Globigerina quinqueloba,Globigerina rubescens (white),Globigerina rubescens (pink),Globigerina tapuriensis,Globigerina tripartita,Globigerinatella insueta,Globigerinella calida,Globigerinella obesa,Globigerinella siphonifera (aequilateralis),Globigerinita glutinata,Globigerinita uvula,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides primordius,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides sicanus,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia archeomenardii,Globorotalia cibaoensis,Globorotalia continuousa,Globorotalia crassaformis,Globorotalia crassula,Globorotalia decoraperta,Globorotalia exilis,Globorotalia fimbriata,Globorotalia flexuosa,Globorotalia fohsi fohsi,Globorotalia hirsuta,Globorotalia inflata,Globorotalia juanai,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia miotumida,Globorotalia miozea,Globorotalia merotumida,Globorotalia miozea/conoidea,Globorotalia multicamerata,Globorotalia peripheroacuta,Globorotalia peripheroronda,Globorotalia plesiotumida,Globorotalia pertenuis,Globorotalia praefohsi,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia scitula,Globorotalia sp.,Globorotaloides suteri,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globorotalia ungulata,Globoturborotalita obliquus,Globoturborotalita woodi,Glogoturborotalita sp.,Globorotaloides hexagona,Globorotaloides variabilis,Hantkenina alabamensis,Neogloboquadrina acostaensis,Neogloboquadrina continuosa,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina incompta,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma,Neogloboquadrina pachyderma (sinistral),Neogloboquadrina sp.,Orbulina sp.,Orbulina suturalis,Orbulina universa,Paragloborotalia mayeri,Paragloborotalia nana,Paragloborotalia opima,Paragloborotalia semivera,Praeorbulina circularis,Praeorbulina sicana,Praeorbulina sp.,Pseudohastigerina cf. naguewichiensis,Pseudohastigerina micra,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina sp.,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis sp.,Subbotina angiporoides,Subbotina eocaena s.l.,Subbotina linaperta s.l.,Subbotinal yeguaensis s.l.,Tenuitella gemma,Tenuitella spp. N/A,Tenuitellinata angustiumbilicata,Turborotalia ampliapertura,Turborotalia cerroazulensis,Turborotalia cocoaensis,Turborotalia cunialensis,Turborotalia increbescens,Turborotalia pomeroli,Turborotalita humilis,Comment,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
349-U1431D-1H-CC-PAL-FORAMP,0,2,3.18,3.2,,,,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",,,0.0,,,0.61,,M [P32],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,R,,,,,,R,,,,,R,,,,,,R,,,,,,,,F,,,,,A,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,R,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,1,H,CC,PAL
349-U1431D-2H-CC-PAL-FORAMP,0,3,12.17,12.2,,,,,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",,,0.0,,,0.61,,M [P32],R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,CC,PAL
349-U1431D-3H-CC-PAL-FORAMP,0,2,22.11,22.13,"B Globigerinella calida (Gradstein et al., 2012)",B,,0.222585,PT1b,"PT1b - Globorotalia truncatulinoides Partial-range Zone (Gradstein et al., 2012)",,,0.0,,,0.61,,G [P32],R,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,R,,,R,,,,,,,P,R,,,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,"dominated by mica, 03 G.ruber (pink)",,,349,U1431,D,3,H,CC,PAL
349-U1431D-4H-CC-PAL-FORAMP,0,5,32.08,32.13,,,,,,,,,,,,,,M [P32],R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,R,R,,,R,,,,,,,R,,,,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,349,U1431,D,4,H,CC,PAL
349-U1431D-5H-CC-PAL-FORAMP,0,5,41.47,41.52,,,,,,,,,,,,,,G [P32],R,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,R,,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,mostly small forams,,,349,U1431,D,5,H,CC,PAL
349-U1431D-6H-CC-PAL-FORAMP,0,5,50.9,50.95,,,,,,,,,,,,,,G [P32],A,,R,,,,,,,R,,,,R,,,,,R,,,,,,,,,,R,,R,,,R,R,,R,,P,R,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,F,F,,,,,,,,,,,,,R,,,,R,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,Could be redeposited becaus: presence of benthic forams indicative odf shallow waters,,,349,U1431,D,6,H,CC,PAL
349-U1431D-7H-CC-PAL-FORAMP,0,5,58.53,58.58,"T Globorotalia tosaensis (Gradstein et al., 2012)",T,,0.61,PT1a,"PT1a - Globorotalia tosaensis High-occurrence Zone (Gradstein et al., 2012)",,,0.61,,,1.88,,G [P32],R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,R,R,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,R,,,R,R,R,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,"Presence of benthic forams indicative of shallow waters, maybe redeposited?",,,349,U1431,D,7,H,CC,PAL
349-U1431D-8H-CC-PAL-FORAMP,0,4,69.5,69.54,,,,,,,,,,,,,,M [P32],P,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mostly small forms, and many species of benthic shallow water foraminifera",,,349,U1431,D,8,H,CC,PAL
349-U1431D-9H-CC-PAL-FORAMP,0,6,78.85,78.91,,,,,,,,,,,,,,M [P32],R,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,R,,R,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,R,,,,,,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,"full of algae, mica and some spicules.
mostly small PF",,,349,U1431,D,9,H,CC,PAL
349-U1431D-10H-CC-PAL-FORAMP,0,5,89.01,89.06,,,,,PT1a,"PT1a - Globorotalia tosaensis High-occurrence Zone (Gradstein et al., 2012)",,,0.61,,,1.88,,M [P32],A,,R,,,,,,,,,R,,R,,,,,R,,,,,,,,,,,,,R,,,R,,,,,R,,,,,R,,,,,,,,,,,,,,R,,,,,R,,,,,,,,,,,,,,R,,,R,,,,,,,,,,,R,,R,,R,,,,R,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,"dominated by dissolution resistant species, like S. dehiscens.",,,349,U1431,D,10,H,CC,PAL
349-U1431D-11H-5-PAL-FORAMP,0,5,96.1,96.15,"T Globigerinoides extremus (Gradstein et al., 2012)",T,,1.98,PL6,"PL6 - Globigerinoides fistulosus Highest-occurrence Zone (Atlantic) (Gradstein et al., 2012)",,,1.88,,,2.39,,G [P32],A,,,,,,,,,R,,R,,,,,,,R,,,,,,,,,,,,,R,,,R,,R,,,A,A,,,R,,,,,,,R,,,,,,,R,,,,,,R,,,,,,,,R,,,,,R,R,,,,R,R,,,,,,,R,,,,,,R,R,,,R,,R,R,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,redeposition of late Mio-e.Plio (turbudite),,,349,U1431,D,11,H,5,PAL
349-U1431D-12H-7-PAL-FORAMP,0,8,107.57,107.65,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,12,H,7,PAL
