Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Comments,Anthocyrtidium angulare,Buccinosphaera invaginata,Collosphaera tuberosa,Pterocanium prismatium,Stylatractus universus,Pliocene - Pleistocene boundary,Anthocyrtidium euryclathrum,Anthocyrtidium jenghisi,Anthocyrtidium nosicaae,Didymocyrtis penultima,Lamprocyrtis neoheteroporos,Lamprocyrtis nigrinae,Lychnodictyum audax,Phormostichoartus doliolum,Phormostichoartus dolum,Phormostichoartus fistula,Pterocorys hertwigii,Stichocorys peregrina,Theocorythium trachelium trachelium,Theocorythium vetulum,Miocene - Pliocene boundary, Cyrtocapsella cornuta , Cyrtocapsella japonica ,Artophormis gracilis,Botryostrobus miralestensis,Calocycletta costata,Calocycletta robusta,Calocycletta serrata,Calocycletta virginis,Carpocanopsis bramlettei,Carpocanopsis cristata,Carpocanopsis favosa,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Didymocyrtis prismatica,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris ateuchus,Dorcadospyris dentata,Dorcadospyris forcipata,Eucyrtidium diaphanes,Siphostichartus corona,Stichocorys delmontensis,Stichocorys wolffii,Theocyrtis annosa,Oligocene - Miocene boundary,Carpocanopsis cingulata,Centrobotrys gravida,Centrobotrys petrushevskayae,Dorcadospyris papilio,Dorcadospyris pseudopapilio,Lithocyclia angusta,Lithocyclia crux,Lychnocanoma elongata,Lychnocanoma trifolium,Eocene - Oligocene boundary, Podocyrtis diamesa,Acrosphaera spinosa,Actinomma delicatulum,Actinomma sp.,Actinomma sp. A,Antarctissa denticulata,Anthocyrtidium ophirense,Archaeospongoprunum sp.,Bekoma bidartensis,Buryella clinata,Buryella tetradica,Calocyclas bandyca,Calocyclas hispida,Calocyclas turris,Calocycloma castum,Ceratospyris borealis,Cryptamphorella sp.,Cryptocarpium azyx,Cryptocarpium ornatum,Cycladophora bicornis,Cycladophora davisiana,Cycladophora pliocenica,Dictyophimus hirundo,Dictyoprora armadillo,Dictyoprora mongolfieri,Dictyoprora pirum,Didymocyrtis antepenultima,Didymocyrtis sp.,Eucyrtidium anomalum,Eucyrtidium calvertense,Eucyrtidium punctatum,Eucyrtidium sp.,Eusyringium fistuligerum,Eusyringium lagena,Hexacontium sp.,Lamprocyclas junonis,Lamprocyrtis nigriniae,Lamptonium fabaeforme chaunothorax,Lamptonium fabaeforme constrictum,Lamptonium fabaeforme fabaeforme,Lamptonium pennatum,Lamptonium sanfilippoae,Liriospyris reticulata,Liriospyris sp.,Lithelius minor,Lithocyclia aristotelis gr.,Lophocyrtis jacchia,Lophocyrtis sp.,Lychnocanoma amphitrite,Lychnocanoma bellum,Lychnocanoma sp.,Lychnocanoma sp. B,Novixitus sp.,Otosphaera polymorpha,Phormocyrtis cubensis,Phormocyrtis striata exquisita,Phormocyrtis striata striata,Podocyrtis acalles,Podocyrtis ampla,Podocyrtis chalara,Podocyrtis dorus,Podocyrtis fasciolata,Podocyrtis goetheana,Podocyrtis helenae,Podocyrtis papalis,Podocyrtis sinuosa,Podocyrtis trachodes,Pterocanium praetextum,Pterocanium trilobum,Pterocodon (?) anteclinata,Pterocodon(?) ampla,Pterocodon(?) anteclinata,Pterocorys minythorax,Saturnalis circularis,Sethochytris triconiscus,Solenosphaera omnitubus procera,Spongatractus balbis,Spongocore sp.,Stylochlamydium asteriscus,Stylodictya multispina,Stylodictya validispina,Theocalyptra davisiana,Theocotyle conica,Theocotyle cryptocephala,Theocotyle nigriniae,Theocotyle venezuelensis,Theocotylissa alpha,Theocotylissa ficus,Tholospyris scaphipes,Thyrsocyrtis bromia,Thyrsocyrtis hirsuta,Thyrsocyrtis lochites,Thyrsocyrtis rhizodon,Thyrsocyrtis robusta,Thyrsocyrtis tensa,Thyrsocyrtis tetracantha,Thyrsocyrtis triacantha,Tristylospyris triceros,Paleocene-Eocene boundary,Bekoma campechensis,Orbula discipulus,Peritiviator (?) dumitricai,Pterocodon (?) poculum,Stylotrochus nitidus,Cretaceous-Paleogene boundary,Afens liriodes,Dictyomitra lamellicostata,Orbiculiforma renillaeformis,Siphocampe bassilis,Siphocampe daseia,Theocapsomma teren,Ship File Links,Shore File Links,File Data
362-U1481A-12-1-PAL-RADS_KACH,0,2,734.1,734.12,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1481A-13-1-PAL-RADS_KACH,0,2,1033,1033.02,,,,,B [A112],Nanno fossils found. Discoaster brouweri and D. pentaraditus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1481A-2R-CC-PAL-RADS_KACH,0,5,1154.49,1154.54,,,,,B [A112],pyritized rad and sponge spicule fragments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1481A-3R-1-W 111/113-RADS_KACH,0,2,1160.51,1160.53,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1481A-3R-5-W 49/50-RADS_KACH,0,1,1164.9,1164.91,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1481A-3R-CC-PAL-RADS_KACH,0,5,1168.58,1168.63,,,,,B [A112],pyritized rad and sponge spicule fragments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1481A-4R-3-W 15/17-RADS_KACH,0,2,1171.62,1171.64,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1481A-4R-3-W 49/51-RADS_KACH,0,2,1171.96,1171.98,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1481A-4R-CC-PAL,0,5,1174.37,1174.42,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362-U1481A-5R-CC-PAL,0,5,1181.41,1181.46,,,,,B [A112],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
