Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum age average [Ma],Zone name (short),Zone name,Preservation,Group abundance,Percentage of nannos in total assemblage [%],Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa oceanica,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra sp. (>7 microns),Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (3-5 microns),Reticulofenestra sp. (<3 microns),Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus pliopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Coronocyclus nitescens,Hayaster perplexus,Oolithotus sp.,Helicosphaera carteri,Helicosphaera sellii,Helicosphaera hyalina,Helicosphaera inversa,Helicosphaera wallichii,Helicosphaera spp.,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera sp.,Scyphosphaera globulata,Scyphosphaera spp.,Rhabdosphaera clavigera,Syracosphaera pulchra,Syracosphaera spp.,Braarudosphaera bigelowii,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Calciosolenia murrayi,Discoaster brouweri,Discoaster asymmetricus,Discoaster tamalis,Discoaster triradiatus,Discoaster surculus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster blackstockae,Discoaster challengeri,Discoaster decorus,Discoaster neohamatus,Discoaster neorectus,Discoaster pansus,Discoaster quadramus,Discoaster tristellifer,Discoaster loeblichii,Discoaster spp.,Sphenolithus abies,Sphenolithus grandis,Sphenolithus neoabies,Sphenolithus spp.,Sphenolithus verensis,Ceratolithus cristatus,Ceratolithus armatus,Ceratolithus acutus,Ceratolithus larrymayeri,Ceratolithus rugosus,Ceratolithus spp.,Amaurolithus bizarrus,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Amaurolithus spp.,Nicklithus amplificus,Triquetrorhabdulus extensus,Triquetrorhabdulus rugosus,Triquetrorhabdulus spp.,Minylitha convallis,Florisphaera profunda,Thoracosphaera sp.,Ascidian spicules,Reworked species,Nannofossil comment,File Data,Ship File Links,Shore File Links
361,U1478,A,1,1-1,H,1,PAL,Mudline-NANNO,0,5,0,0.05,,,,NN21 [G12],"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],A [A112],,A [A113],,A [A113],C [A113],,,,,,,,,,,,,,C [A113],,C [A113],C [A113],,,,F [A113],,F [A113],R [A113],F [A113],,R [A113],R [A113],,,,C [A113],C [A113],,,,,P [A113],R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,1,1-CC,H,CC,PAL,NANNO,0,5,6.62,6.67,,,,NN21 [G12],"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],A [A112],,A [A113],,C [A113],C [A113],,C [A113],,,,,,,,,,,,F [A113],,C [A113],C [A113],,,,C [A113],,,,P [A113],,,,F [A113],,,C [A113],F [A113],,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,2,2-3,H,3,W,75/75-NANNO,0,0,10.45,10.45,,,,NN21 [G12],"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],A [A112],,C [A113],,C [A113],C [A113],,A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,2,2-4,H,4,W,75/75-NANNO,0,0,11.95,11.95,,,,NN21 [G12],"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],A [A112],,C [A113],,C [A113],C [A113],,C [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,2,2-5,H,5,W,75/75-NANNO,0,0,13.45,13.45,,,,NN21 [G12],"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],A [A112],,C [A113],,C [A113],C [A113],,A [A113],R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,2,2-CC,H,CC,PAL,NANNO,0,5,15.88,15.93,,,,NN21 [G12],"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],A [A112],,A [A113],,A [A113],A [A113],,C [A113],,,,,,,,,,,,F [A113],,F [A113],F [A113],,,,C [A113],,,,F [A113],,,,F [A113],,,F [A113],C [A113],,,,,,R [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,3,3-3,H,3,W,75/75-NANNO,0,0,19.95,19.95,,,,NN21 [G12],"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],A [A112],,C [A113],,A [A113],C [A113],,A [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,3,3-CC,H,CC,PAL,NANNO,0,5,26.01,26.06,,,,NN21 [G12],"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],A [A112],,C [A113],,C [A113],A [A113],,C [A113],F [A113],,,,,,,,,,,F [A113],,F [A113],F [A113],,,,C [A113],,,P [A113],F [A113],,,,R [A113],,,C [A113],F [A113],,,,,,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A113],,,,,,,,,,,C [A113],,,,,,,
361,U1478,A,4,4-3,H,3,W,70/70-NANNO,0,0,29.4,29.4,"B Emiliania huxleyi (Gradstein et al., 2012)",B,0.29,NN20 - NN21 [G12],"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012) to NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],A [A112],,F [A113],F [A113],C [A113],A [A113],,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A113],,,,,,,
361,U1478,A,4,4-4,H,4,W,70/70-NANNO,0,0,30.9,30.9,,,,NN20 [G12],"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G [P41],A [A112],,,,,A [A113],,F [A113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A113],,,,,,,
