Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group Abundance,Acrobotrys tritubus,Acrosphaera murrayana,Acrosphaera spinosa,Actinomma delicatulum,Actinomma leptodermum,Amphirhopalum ypsilon,Antarctissa denticulata,Anthocyrtidium angulare,Anthocyrtidium ehrenbergi,Anthocyrtidium euryclathrum,Anthocyrtidium jenghisi,Anthocyrtidium michelinae,Anthocyrtidium nosicae,Anthocyrtidium ophirense,Anthocyrtidium pliocenica,Artophormis gracilis,Bortyostrobus auritus/australis,Botryostrobus aquilonaris,Botryostrobus miralestense,Buccinosphaera invaginata,Calocyclas bandyca,Calocycletta caepa,Calocycletta cladara,Calocycletta costata,Calocycletta robusta,Calocycletta serrata,Calocycletta virginis,Carpocanopsis bramlettei,Carpocanopsis cingulata,Carpocanopsis cristata,Cenosphaera cristata,Centrobotrys gravida,Centrobotrys petrushevskayae,Centrobotrys thermophila,Ceratospyris borealis,Circodiscus (Porodiscus) circularis,Collosphaera huxleyi,Collosphaera macropora,Collosphaera spinosa,Collosphaera tuberosa,Cryptamphorella sp.,Cryptocarpium azyx,Cryptocarpium ornatum,Cycladophora bicornis,Cycladophora davisiana,Cycladophora nakasekoi,Cycladophora sakaii,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Dendrospyris?,Diartus hughesi,Diartus petterssoni,Dictyocoryne ontongensis,Dictyocoryne profunda,Dictyophimus bullatus,Dictyophimus hirundo,Dictyoprora armadillo,Dictyoprora mongolfieri,Dictyoprora pirum,Didymocyrtis antepenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis tetrathalamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris ateuchus,Dorcadospyris dentata,Dorcadospyris forcipata,Dorcadospyris papilio,Dorcadospyris pseudopapilio,Dorcadospyris simplex,Euchitonia furcata/elegans,Euchitonia triangulatum,Eucyrtidium asanoi,Eucyrtidium calvertense,Eucyrtidium diaphanes,Eucyrtidium inflatum,Eucyrtidium matuyamai,Giraffospyris angulata,Heliodiscus astericus,Hexacontium enthacanthus,Hymeniastrum euclidis,Lamprocyclas junonis,Lamprocyrtis hannai,Lamprocyrtis heteroporos,Lamprocyrtis neoheteroporos,Lamprocyrtis nigriniae,Larcopyle buetschlii,Liriospyris parkerae,Liriospyris reticulata,Liriospyris stauropora,Lithelius barbatus,Lithelius minor,Lithelius nautiloides,Lithocyclia angusta,Lithocyclia aristotelis group,Lithocyclia crux,Lithopera bacca,Lithopera neotera,Lithopera renzae,Lithopera thornbergi,Lophocyrtis jacchia,Lychnocanoma amphitrite,Lychnocanoma elongata,Lychnocanoma nipponica magnacornuta,Lychnocanoma parallelipes,Lychnocanoma sakaii,Lychnodictyum audax,Octopyle/Tetrapyle Group,Phomostichoartus corbula,Phormostichoartus doliolum,Phormostichoartus fistula,Porodiscus (?) sp. B,Prunopyle antartica,Pterocanium praetextum,Pterocanium prismatium,Pterocanium sp.,Pterocorys campanula,Pterocorys group,Pterocorys minythorax,Pterocorys zancleus,Siphostichartus corona,Solenosphaera omnitubus omnitubus,Solenosphaera omnitubus procera,Sphaeropyle langii,Sphaeropyle robusta,Spongaster berminghami,Spongaster pentas,Spongaster tetras,Spongaster tetras tetras,Spongatractus balbis,Spongopyle osculosa,Spongurus (?) sp.,Spongurus cf. elliptica,Spongurus pylomaticus,Stichocorys armata,Stichocorys delmontensis,Stichocorys diploconus,Stichocorys johnsoni,Stichocorys peregrina,Stichocorys wolffii,Stylacontarium acquilonium,Stylatractus universus,Stylochlamydium asteriscus,Stylodictya validispina,Thecosphaera akitaensis,Thecosphaera japonica,Theocorys redondoensis,Theocorythium trachelium,Theocorythium trachelium trachelium,Theocorythium vetulum,Theocyrtis annosa,Theocyrtis tuberosa,Tholospyris scaphipes,Thyrsocyrtis  tetracantha,Tristylospyris triceros,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
355-U1456A-1H-CC-PAL-RADS,0,5,4.49,4.54,RN17,RN17 - Buccinosphaera invaginata,,G,R,,,,,,R,,,,,,,,R,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,1,H,CC,PAL,570a1a7f3b43b0e2f0e333f66cfc6072
355-U1456A-2H-CC-PAL-RADS,0,5,10.35,10.4,RN17,RN17 - Buccinosphaera invaginata,,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,2,H,CC,PAL,af1377c8a580d839994f511243f72895
355-U1456A-3H-CC-PAL-RADS,0,5,23.34,23.39,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,3,H,CC,PAL,2a81970d718847053cad0ee63c466e93
355-U1456A-4H-CC-PAL-RADS,0,5,32.86,32.91,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,4,H,CC,PAL,fbb893ba34367ac442862b91cc2a4aad
355-U1456A-5H-CC-PAL-RADS,0,5,42.25,42.3,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,5,H,CC,PAL,b7074fdb9bbbd15fe1dd86231a68158a
355-U1456A-6H-CC-PAL-RADS,0,5,51.22,51.27,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,6,H,CC,PAL,0b815743af5d4920abd26761853a291f
355-U1456A-7H-CC-PAL-RADS,0,8,61.02,61.1,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,7,H,CC,PAL,dd0693ffc0f08c5f5cb5b25c915015b2
355-U1456A-8H-CC-PAL-RADS,0,5,69.79,69.84,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,8,H,CC,PAL,45ebd706153ad97c395f1b00eda1ff6f
355-U1456A-9H-CC-PAL-RADS,0,5,80.28,80.33,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,9,H,CC,PAL,1bdd82310137dc900e70906924a51209
355-U1456A-10H-CC-PAL-RADS,0,5,89.61,89.66,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,10,H,CC,PAL,d91074b032fd4d64506e90a33bbaa0a0
355-U1456A-20F-CC-PAL-RADS,0,5,158.15,158.2,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,20,F,CC,PAL,da6177a41a530079ec3ac3ace39a4165
355-U1456A-33F-CC-PAL-RADS,0,5,218.64,218.69,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,33,F,CC,PAL,d1b3d19d0e7122eceb22c082c751da65
355-U1456A-42F-CC-PAL-RADS,0,5,258.31,258.36,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,42,F,CC,PAL,908158e3d9a1887e1b77cb895feea248
355-U1456A-50F-CC-PAL-RADS,0,5,294.15,294.2,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,50,F,CC,PAL,9beffe0f740ba99aa5e4a893fd6f478f
355-U1456A-70F-CC-PAL-RADS,0,5,387.31,387.36,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,70,F,CC,PAL,65a16d9e3250d6ef691db67f12cdc9ce
355-U1456A-74X-CC-PAL-RADS,0,5,419.09,419.14,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,A,74,X,CC,PAL,d0bec0598f005c894847a534f09c9dbb
