Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
356-U1461A-1F-CC-PAL-NANNO,0,10,1.55,1.65,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",VG,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,A,C,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,356,U1461,A,1,F,CC,PAL,98710afdb0ad86174f33c95447e91a31
356-U1461A-4H-CC-PAL-NANNO,0,10,20.21,20.31,NN20,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,C,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,P,,,matrix of micron-scale low birefringent needles (aragonite?),,,,356,U1461,A,4,H,CC,PAL,d81bd5fc34b7a1ac0967e2086d8e33a7
356-U1461A-6H-CC-PAL-NANNO,0,10,39.26,39.36,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,F,R,,,,,,,,,F,,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,,aragonite needles,,,,356,U1461,A,6,H,CC,PAL,ce51c8cb65a5685528cee99d6e7d2ce3
356-U1461A-8H-CC-PAL-NANNO,0,10,54.23,54.33,,,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,hardground,,,,356,U1461,A,8,H,CC,PAL,1ae1b8f01c66a40fc86c6dc681018e23
356-U1461A-12F-CC-PAL-NANNO,0,10,66.32,66.42,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,F,R,,,,,,,,,R,,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,,aragonite needles,,,,356,U1461,A,12,F,CC,PAL,3b438c39360d8e4507aa73ebb6ddac11
356-U1461A-15H-CC-PAL-NANNO,0,10,95.47,95.57,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,R,R,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,P,,,,,,,,,,,,,R,,,few aragonite needles,,,,356,U1461,A,15,H,CC,PAL,e10c651f4c88fe97cef7ee319a3cffcd
356-U1461A-17H-CC-PAL-NANNO,0,10,114.85,114.95,,,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,R,P,,,P,,,,,,,,,,R,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,aragonite needles,,,,356,U1461,A,17,H,CC,PAL,e3f7163c5a42d5791a05c5e684e8febe
356-U1461A-19H-CC-PAL-NANNO,0,10,134.11,134.21,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,F,,F,R,R,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,P,,,,,,,,,,,,,R,,,micrite and few aragonite needles,,,,356,U1461,A,19,H,CC,PAL,825e3954a1cf8f164b7428870ff74218
356-U1461A-21H-CC-PAL-NANNO,0,10,150.78,150.88,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,F,,F,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,,,,,,356,U1461,A,21,H,CC,PAL,58e75cbf4c180a6dfcc799f4a77acd12
356-U1461A-23H-CC-PAL-NANNO,0,10,169.18,169.28,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,F,,F,,,,,,,,,P,,,,,,F,R,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,,,,,,356,U1461,A,23,H,CC,PAL,f980b21391ebdc2569507bc455b78d9b
