Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
356-U1461A-1F-CC-PAL-NANNO,0,10,1.55,1.65,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",VG [P33],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,A,C,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,356,U1461,A,1,F,CC,PAL
356-U1461A-4H-CC-PAL-NANNO,0,10,20.21,20.31,NN20,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G [P33],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,C,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,P,,,matrix of micron-scale low birefringent needles (aragonite?),,,,356,U1461,A,4,H,CC,PAL
356-U1461A-6H-CC-PAL-NANNO,0,10,39.26,39.36,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,F,R,,,,,,,,,F,,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,,aragonite needles,,,,356,U1461,A,6,H,CC,PAL
356-U1461A-8H-CC-PAL-NANNO,0,10,54.23,54.33,,,M [P33],F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,hardground,,,,356,U1461,A,8,H,CC,PAL
356-U1461A-12F-CC-PAL-NANNO,0,10,66.32,66.42,,,G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,F,R,,,,,,,,,R,,R,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,,aragonite needles,,,,356,U1461,A,12,F,CC,PAL
356-U1461A-15H-CC-PAL-NANNO,0,10,95.47,95.57,,,G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,R,R,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,P,,,,,,,,,,,,,R,,,few aragonite needles,,,,356,U1461,A,15,H,CC,PAL
356-U1461A-17H-CC-PAL-NANNO,0,10,114.85,114.95,,,M [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,R,P,,,P,,,,,,,,,,R,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,aragonite needles,,,,356,U1461,A,17,H,CC,PAL
356-U1461A-19H-CC-PAL-NANNO,0,10,134.11,134.21,,,G [P33],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,F,,F,R,R,,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,P,,,,,,,,,,,,,R,,,micrite and few aragonite needles,,,,356,U1461,A,19,H,CC,PAL
356-U1461A-21H-CC-PAL-NANNO,0,10,150.78,150.88,,,G [P33],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,F,,F,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,,,,,,356,U1461,A,21,H,CC,PAL
356-U1461A-23H-CC-PAL-NANNO,0,10,169.18,169.28,,,G [P33],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,F,,F,,,,,,,,,P,,,,,,F,R,,,,,F,,,,,,,,,,,,,,,,,,,,,R,,,,,,,356,U1461,A,23,H,CC,PAL
356-U1461A-25H-CC-PAL-NANNO,0,10,191.05,191.15,,,G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,F,R,R,,,,,,,,,F,,,,,,F,R,,,,,R,,,,,,,,,,,,,,,,,,,,,P,,,micrite and few dolomite,,,,356,U1461,A,25,H,CC,PAL
356-U1461A-27H-CC-PAL-NANNO,0,10,209.43,209.53,,,G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,R,,R,R,,,,,,,,,,C,,R,,,,F,R,,,,,R,,,,,,,,,,,,,,,,,,,,,P,,,dolomite,,,,356,U1461,A,27,H,CC,PAL
356-U1461A-29H-CC-PAL-NANNO,0,10,228.1,228.2,,,G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,F,,C,F,F,,,,,,,,,C,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,micrite,,,,356,U1461,A,29,H,CC,PAL
356-U1461A-31F-CC-PAL-NANNO,0,10,237.55,237.65,,,G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,P,,F,,,,,,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,356,U1461,A,31,F,CC,PAL
356-U1461A-32F-CC-PAL-NANNO,0,8,242.24,242.32,,,G [P33],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,F,,C,,,,,,,,,C,,F,,,,F,R,,,,,P,,,,,,,,,,,P,,,,,,,,,,P,,,micrite,,,,356,U1461,A,32,F,CC,PAL
356-U1461A-33F-CC-PAL-NANNO,0,12,247.02,247.14,,,G [P33],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,F,,R,F,F,,,,,,,,,C,R,F,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,A,33,F,CC,PAL
356-U1461A-34F-CC-PAL-NANNO,0,10,251.35,251.45,,,G [P33],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,C,,,,,,,,,,,,,F,P,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,A,34,F,CC,PAL
356-U1461A-36F-CC-PAL-NANNO,0,12,260.82,260.94,,,G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,F,F,,,,,,,,,,C,P,F,,,,F,F,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,dolomite,,,,356,U1461,A,36,F,CC,PAL
356-U1461A-38F-CC-PAL-NANNO,0,10,270.19,270.29,,,M [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,F,F,F,,,,,,,,,C,,,,,,F,R,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,A,38,F,CC,PAL
356-U1461A-39F-CC-PAL-NANNO,0,10,275.12,275.22,,,G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,C,,F,,F,,,,,,,,,R,,,,,,C,F,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,356,U1461,A,39,F,CC,PAL
356-U1461A-40F-CC-PAL-NANNO,0,11,279.49,279.6,,,G [P33],C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,R,,,,,,,,,,,R,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lots of micrite, white sediments",,,,356,U1461,A,40,F,CC,PAL
356-U1461A-41F-CC-PAL-NANNO,0,10,284.69,284.79,,,M [P33],A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,F,,,P,,,,,,,,,,P,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matrix of micron-scale low birefringent needles (aragonite?),,,,356,U1461,A,41,F,CC,PAL
