Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Preservation,Group Abundance,Emiliania huxleyi,Gephyrocapsa omega,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra bisecta (>10 microns),Reticulofenestra bisecta (5-10 microns),Reticulofenestra pseudoumbilicus,Reticulofenestra asanoi,Reticulofenestra sp. (5-7 microns),Reticulofenestra spp. small,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster coalitus,Catinaster calyculus,Coccolithus eopelagicus,Coccolithus formosus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens,Cyclicargolithus floridanus,Cyclicargolithus abisectus,Clausicoccus subdistichus,Discoaster adamanteus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster calcaris,Discoaster calculosus,Discoaster deflandrei,Discoaster druggii,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster moorei,Discoaster neohamatus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster spp.,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Ceratolithus cristatus,Ceratolithus acutus,Florisphaera profunda,Helicosphaera carteri,Helicosphaera euphratis,Helicosphaera burkei,Helicosphaera sellii,Minylitha convallis,Nicklithus amplificus,Pontosphaera millepuncta,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera spp.,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus conicus,Sphenolithus dissimilis,Sphenolithus heteromorphus,Sphenolithus moriformis,Sphenolithus belemnos,Sphenolithus disbelemnos,Sphenolithus pseudoheteromorphus,Sphenolithus predistentus,Sphenolithus distentus,Sphenolithus ciperoensis,Sphenolithus spp.,Syracosphaera spp.,Triquetrorhabdulus rugosus,Umbilicosphaera rotula,Umbilicosphaera sibogae,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
367-U1500B-2R-5-W 47/47-NANNO,0,0,852.19,852.19,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,2,R,5,W,0a09d7da43fd429cac4429513df8260c
367-U1500B-2R-6-W 60/60-NANNO,0,0,853.79,853.79,,P,C,,,,,,,,,C,,F,C,F,,,,,,,,C,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,R,,,C,,,,,,,,,,,,,,R,,,,,,367,U1500,B,2,R,6,W,78d10cab9a0f4ef22a179c955bb052b6
367-U1500B-2R-CC-PAL-NANNO,0,5,854.49,854.54,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,2,R,CC,PAL,550e59d4f8a6f5ce761620d2dca6d3d0
367-U1500B-3R-CC-PAL-NANNO,0,5,855,855.05,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,3,R,CC,PAL,7e3af4a6956d42064cb577c12aaec1c3
367-U1500B-4R-3-W 28/28-NANNO,0,0,867.8,867.8,,M,C,,,,,,,,,F,,F,F,R,,,C,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,C,,,,,,F,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,367,U1500,B,4,R,3,W,88ac96d4b73bce12233d452c60e94f51
367-U1500B-4R-5-W 79/79-NANNO,0,0,870.9,870.9,,M,C,,,,,,,,,C,,F,C,R,,,C,,,,,C,,,,,,,R,,R,F,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,R,,,C,,,,,,,,,,,,,,R,,,,,,367,U1500,B,4,R,5,W,a706b29cfb9f425c52fd9e16b9e3103e
367-U1500B-4R-CC-PAL-NANNO,0,5,871.79,871.84,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,4,R,CC,PAL,d145262e42e2afdd35d92dbd23f2ab9b
367-U1500B-5R-2-W 29/29-NANNO,0,0,875.94,875.94,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,5,R,2,W,7b0300630abb2c1bab120ac2ac03dbac
367-U1500B-5R-6-W 39/39-NANNO,0,0,881.64,881.64,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1500,B,5,R,6,W,e8a444fc5da8ede4c72538dd5a1d0bb8
367-U1500B-5R-CC-PAL-NANNO,0,5,883.53,883.58,,P,R,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. micros,,,,367,U1500,B,5,R,CC,PAL,299580b26ba38d0843d12b053f4e2be4
367-U1500B-6R-1-W 32/32-NANNO,0,0,884.42,884.42,,M,C,,,,,,,,,C,,C,F,R,,,C,,,,,C,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,367,U1500,B,6,R,1,W,d6de4455aa3f82d9c1dd104ef06f4ae3
367-U1500B-6R-4-W 69/69-NANNO,0,0,888.79,888.79,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,367,U1500,B,6,R,4,W,98f0317a70dafa1f7fde0767685b5e5b
