Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
356-U1459B-2X-CC-PAL-NANNO,0,5,13.69,13.74,NN20,"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1459,B,2,X,CC,PAL,d0b207f24c65eb519b9f612142f0aa60
356-U1459B-3F-CC-PAL-NANNO,0,5,27.0,27.05,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,R,,R,P,,,,,,,,,,,,,,,,F,R,,,,,P,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,356,U1459,B,3,F,CC,PAL,bfcbb53e8a82903b05de0ebcab412891
356-U1459B-4F-CC-PAL-NANNO,0,5,31.55,31.6,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,P,,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1459,B,4,F,CC,PAL,59bfd021fe3578fc4c798b410de43d29
356-U1459B-5F-CC-PAL-NANNO,0,5,34.8,34.85,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,F,,,,,R,,,,,,,,P,,,,,,R,R,,,,,P,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,356,U1459,B,5,F,CC,PAL,0961fa8e888fe95f24ed3e91b6637584
356-U1459B-6X-CC-PAL-NANNO,0,4,34.8,34.84,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lots of micrits,,,,356,U1459,B,6,X,CC,PAL,9b0559681812994808b1422a2ac83546
356-U1459B-7F-CC-PAL-NANNO,0,5,44.31,44.36,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,F,,C,F,,R,,,,,,,,R,,,,,,,,,,,,R,,,,,,,,P,,,,,,,,,,,,,,,,,,,,356,U1459,B,7,F,CC,PAL,ddd5c816d8439f366346d653bb27a5c1
356-U1459B-8F-CC-PAL-NANNO,0,9,49.13,49.22,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,C,F,,R,,,,,,,,,,,F,,,,,,R,R,,,,,,,,,P,,,,P,,,,,,,,,,,,,,P,,,,,,356,U1459,B,8,F,CC,PAL,901250608a4a79676c52b729d8fee788
356-U1459B-9F-CC-PAL-NANNO,0,5,53.31,53.36,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,C,R,,R,,,P,,,,,,,,F,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1459,B,9,F,CC,PAL,6b86217f32ae6e59bb3bd2e8bfb34584
356-U1459B-10X-CC-PAL-NANNO,0,2,53.55,53.57,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,F,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small geph 2 micron,,,,356,U1459,B,10,X,CC,PAL,6b2e4f1c7e988c6f47e0847c1e6b12a3
356-U1459B-11F-CC-PAL-NANNO,0,7,59.29,59.36,,,VG,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,C,C,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,356,U1459,B,11,F,CC,PAL,c4589789c730cbabeb3192ccca4854a8
356-U1459B-12F-CC-PAL-NANNO,0,5,64.2,64.25,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",VG,C,,,,,,,,,,,,,,,,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,C,,,,,,C,C,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,?reworked Helicosphaera recta,,,,356,U1459,B,12,F,CC,PAL,6aba483b85d65341f710e4f9890a05c4
