Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
356-U1463C-1H-1-PAL-NANNO,0,0,0.0,0.0,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,C,,,,A,C,C,,,,,,,,,,,,,,,,,,,,P,R,,,,,,,,F,,,,P,,,,,,R,,,R,,,,,,,356,U1463,C,1,H,1,PAL,41805eb363a7ec701f2f46560f401eff
356-U1463C-1H-CC-PAL-NANNO,0,5,4.06,4.11,NN19,"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,A,C,C,,,,,,,,,F,,R,,,,,,,,,,R,,,,,,,,P,,,,,,,,,,P,,,R,,,aragonite needles,,,,356,U1463,C,1,H,CC,PAL,ca6aa497fbfd165eef77ab21d02b2717
356-U1463C-2H-CC-PAL-NANNO,0,5,13.4,13.45,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,A,C,C,,,,,,,,,F,,F,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,P,,,R,,,aragonite needles,,,,356,U1463,C,2,H,CC,PAL,34c8389d4c1c3a311ac73016079c7146
356-U1463C-3H-CC-PAL-NANNO,0,5,23.21,23.26,,,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,F,,R,F,F,,,,,,,,,R,,F,,,,,,,,,,F,,,,,,,,P,,,,,,,P,,,P,,,F,,,,,,,356,U1463,C,3,H,CC,PAL,1bc426b95b6f09ca0bd6a915b11097b0
356-U1463C-4H-CC-PAL-NANNO,0,5,32.46,32.51,,,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,R,,R,R,R,,,,,,,,,R,,R,,,,,,,,,,R,,,,,,,,R,,,,,,,,,,R,,,R,,,,,,,356,U1463,C,4,H,CC,PAL,a11e0387321dc5f7aba9914c90581a4c
356-U1463C-5H-CC-PAL-NANNO,0,5,41.77,41.82,,,G,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,A,P,,R,P,R,,,,,,,,,R,,,,,,F,F,,,,,R,,,,,,,,P,,,,,,,,,,R,,,R,,,,,,,356,U1463,C,5,H,CC,PAL,b2abd3c77cb673a256149876c3419f6f
356-U1463C-6H-CC-PAL-NANNO,0,5,51.66,51.71,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,R,,F,R,R,,,,,,,,,R,,,,,,F,C,,,,,R,,,,,,,,R,,,,P,,,,,,R,,,F,,,,,,,356,U1463,C,6,H,CC,PAL,6e70414d81ba71d45d1455c24e643029
356-U1463C-7H-CC-PAL-NANNO,0,5,61.43,61.48,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,R,,R,R,F,,,,,,,,,F,,,,,,C,C,,,,,R,,,,,,,,,,,,,,,,,,,,,F,,,,,,,356,U1463,C,7,H,CC,PAL,7af71faa236bae3948a8ac913dd7211c
356-U1463C-12H-CC-PAL-NANNO,0,5,106.37,106.42,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,P,,,,,,,,,,,,,,C,,,,,,C,C,,,,,F,,,,,,,,R,,,,P,,,,,,,,,F,,,,,,,356,U1463,C,12,H,CC,PAL,7bc101ac857a0c577f5ce0640d4650ff
356-U1463C-14H-CC-PAL-NANNO,0,5,125.07,125.12,,,G,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,R,,,R,,,,,,,,,,F,,,,,,C,F,,,,,R,,,,,,,,F,,,,P,,,,,,P,,,F,,,,,,,356,U1463,C,14,H,CC,PAL,69398edf1dc9bdc65724e007af523117
