Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Preservation,Group Abundance,Calcidiscus leptoporus,Calcidiscus macintyrei,Catinaster coalitus,Coccolithus miopelagicus,Coccolithus pelagicus,Coronocyclus nitescens,Cyclicargolithus floridanus,Discoaster adamanteus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster calcaris,Discoaster calculosus,Discoaster deflandrei,Discoaster druggii,Discoaster exilis,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster moorei,Discoaster neohamatus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster spp.,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster variabilis,Florisphaera profunda,Helicosphaera carteri,Helicosphaera sellii,Minylitha convallis,Nicklithus amplificus,Pontosphaera spp.,Reticulofenestra pseudoumbilicus,Reticulofenestra sp. (5-7 microns),Reticulofenestra spp. small,Rhabdosphaera spp.,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus conicus,Sphenolithus dissimilis,Sphenolithus heteromorphus,Sphenolithus moriformis,Syracosphaera spp.,Triquetrorhabdulus rugosus,Umbilicosphaera sibogae,Comments,Shore File Links,File Data
349-U1432C-1H-CC-PAL-NANNO,0,5,7.9,7.95,NN20 - NN21 [G12],M [P33],C [A12],,,,R [A89],,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A89],F [A89],,,,,R [A89],,,,,,,,,,,,,"Reworked Miocene species (C. miopelagicus, R. pseudoumbilicus)",,
349-U1432C-2H-CC-PAL-NANNO,0,5,14.1,14.15,NN20 - NN21 [G12],G [P33],C [A12],C [A89],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A89],A [A89],F [A89],,,,,,,,,,,,,,,,,,Reworked species present (discoasters),,
349-U1432C-3H-CC-PAL-NANNO,0,5,24.39,24.44,NN20 - NN21 [G12],G [P33],C [A12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A89],F [A89],,,,R [A89],,,,,,,,,,,,,,,,
349-U1432C-4H-CC-PAL-NANNO,0,5,36.41,36.46,NN20 - NN21 [G12],G [P33],C [A12],F [A89],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A89],F [A89],,,,,R [A89],,,,,R [A89],,,,,,,,"Reworked species present (R. pseudoumbilicus, S. abies)",,
349-U1432C-5H-CC-PAL-NANNO,0,5,46.01,46.06,NN20 - NN21 [G12],G [P33],A [A12],R [A89],,,,,,,,,,,,,,,,,,,,,,,R [A89],,,,,,,,R [A89],A [A89],F [A89],,,,R [A89],,,,,,,,,,,R [A89],,,Reworked species present (discoasters),,
349-U1432C-6H-4-W 86/86-NANNO58,0,0,51.26,51.26,NN20 - NN21 [G12],G [P33],A [A12],F [A89],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A89],F [A89],,,,R [A89],,R [A89],,F [A89],,,,,,,F [A89],,F [A89],Preservation Good to Moderate,,
349-U1432C-6H-CC-PAL-NANNO,0,5,52.96,53.01,NN20 - NN21 [G12],M [P33],A [A12],F [A89],R [A89],,,R [A89],,,,,,,,R [A89],,,,,,,,,,,,,,,R [A89],,,,,A [A89],F [A89],,,,R [A89],,R [A89],,F [A89],,R [A89],,,,,F [A89],,F [A89],G. caribbeanica common,,
349-U1432C-7H-CC-PAL-NANNO,0,5,62.11,62.16,NN19 - NN20 [G12],M [P33],A [A12],R [A89],R,,,,,,,,,,,R [A89],,,,,,,,,,,R [A89],,,,R [A89],,,,,A [A89],R [A89],,,,R [A89],,R [A89],,R [A89],,R [A89],,,,,R [A89],,R [A89],Preservation Moderate to Poor,,
349-U1432C-8H-6-PAL-NANNO,0,5,70.59,70.64,NN19 - NN20 [G12],M [P33],A [A12],R [A89],,,,,,,,,,,,,,,,,,,,,,,,,,,R [A89],,,,,A [A89],F [A89],,,,R [A89],,R [A89],,R [A89],,,,,,,R [A89],,R [A89],Preservation Moderate to Poor,,
349-U1432C-9H-CC-PAL-NANNO,0,16,72,72.16,NN19 - NN20 [G12],M [P33],C [A12],R [A89],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A89],R [A89],,,,,,R [A89],,,,,,,,,,,,,,
349-U1432C-10H-CC-PAL-NANNO,0,6,86.15,86.21,NN19 [G12],M [P33],A [A12],F [A89],,,,,R [A89],,,,,,,,,,,,,,,,,,,,,,R [A89],,,,,A [A89],F [A89],,,,F [A89],,,,C [A89],,,,,,,F [A89],,C [A89],Preservation Good mix with Poor,,
349-U1432C-11H-CC-PAL-NANNO,0,3,100.54,100.57,NN19 [G12],M [P33],A [A12],R [A89],R [A89],,,R [A89],,,,,,,,R [A89],,,,,,,,,,,,,,,,,,,,A [A89],F [A89],,,,,R [A89],,,R [A89],,R [A89],,,,,F [A89],,C [A89],Preservation Good mix with Poor,,
349-U1432C-12H-4-W 74/74-NANNO59,0,0,105.74,105.74,NN19 [G12],G [P33],C [A12],F [A89],,,,R [A89],,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A89],R [A89],,,,R [A89],,,,,,,,,,,R [A89],,R [A89],Preservation Good to Moderate,,
349-U1432C-12H-7-PAL-NANNO,0,10,109.83,109.93,NN19 [G12],M [P33],F [A12],R [A89],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A89],R,,,,,,,,,,,,,,,,,,"Preservation Moderate to Poor, Dissolution",,
