Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],No. specimens/tray,Preservation,Comment,Argilloecia spp.,Bairdoppilata spp.,Blind trachyleberidids,Bradleya spp.,Cletocythereis rastromarginata,Cytheralison sp.,Cytherella sp.,Cytheropteron spp.,Dutoitella crassinodosa,Dutoitella suhmi,Glencoeleberis? sp.,Krithe spp.,Legitimocythere acanthoderma,Oertliella? sp.,Philoneptunus paragravezia,Philoneptunus cf. tricolonos,Poseidonamicus spp.,Pseudobosquetina mucronalata,Sighted trachyleberidids,Xestolebris spp.,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
371-U1510A-1H-CC-PAL-OSTRA,0,10,4.98,5.08,14.8,2,,3,,7,5,,,1,30,,,,13,,,,,3,,0,,,,,371,U1510,A,1,H,CC,PAL,01acde74c0a97613e38b0d5c826847c6
371-U1510A-4H-CC-PAL-OSTRA,0,10,33.41,33.51,10.4,4,,,,6,5,,,2,11,,,,15,,,,,5,,0,,,,,371,U1510,A,4,H,CC,PAL,66d057888a3743808ebddbd969c06e61
371-U1510A-7H-CC-PAL-OSTRA,0,10,62.18,62.28,21.4,4,,2,1,15,13,,,3,33,,,,9,,,,,10,,0,,,,,371,U1510,A,7,H,CC,PAL,6d6acc0429308eddfd2ad998690ef9fc
371-U1510A-11H-CC-PAL-OSTRA,0,10,100.35,100.45,7.2,4,,7,,7,6,,,4,9,,,,2,,,,,6,,0,2,,,,371,U1510,A,11,H,CC,PAL,e1213b82d6a765888c096f878de1e5ea
371-U1510A-13H-CC-PAL-OSTRA,0,10,119.57,119.67,7.8,4,,4,,3,5,,,4,6,,,,4,,,,,2,,0,,,,,371,U1510,A,13,H,CC,PAL,adf251ad862d6faae3fad6aa67f73f4f
371-U1510A-14H-CC-PAL-OSTRA,0,10,128.61,128.71,12,4,,14,2,2,10,,,5,8,,,,1,,,,,6,,0,,,,,371,U1510,A,14,H,CC,PAL,47109e2c3b35d2acff136c6adf60476e
371-U1510A-15H-CC-PAL-OSTRA,0,10,135.33,135.43,3.4,4,,,,0,1,,,,3,,,,5,,,,,,,0,1,,,,371,U1510,A,15,H,CC,PAL,4a79e8ec1821a65a0227d3000e132a0e
371-U1510A-16H-CC-PAL-OSTRA,0,10,147.83,147.93,130,4,,57,21,5,,,,13,48,,,,5,,,,,,,29,30,,,,371,U1510,A,16,H,CC,PAL,9c687f77afdbb93b4022521b18302581
371-U1510A-20X-CC-PAL-OSTRA,0,10,169.9,170,128,5,,49,12,14,16,,,32,22,,,,3,,,,,,,13,31,,,,371,U1510,A,20,X,CC,PAL,409f45ad414da2c4c0c05cb0e70413c5
371-U1510A-21X-CC-PAL-OSTRA,0,10,180.77,180.87,39.5,6,,14,7,9,3,,,11,6,,,,3,,,,,,,9,8,,,,371,U1510,A,21,X,CC,PAL,2abffc9ae489ae0489d2235e869b2533
371-U1510A-22X-CC-PAL-OSTRA,0,10,186.89,186.99,97,6,,10,11,22,5,,,11,6,,,,,,,,,,,8,,,,,371,U1510,A,22,X,CC,PAL,f88dec0b65ab2dedd67b74f8e5b1ed80
