Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum age average [Ma],Zone name (short),Zone name,Preservation,Group abundance,Percentage of nannos in total assemblage [%],Emiliania huxleyi,Gephyrocapsa caribbeanica,Gephyrocapsa oceanica,Gephyrocapsa sp. (<4 microns),Gephyrocapsa sp. (closed >4 microns),Gephyrocapsa sp. (4-5.5 microns),Gephyrocapsa sp. (>5.5 microns),Pseudoemiliania lacunosa,Reticulofenestra sp. (>7 microns),Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (3-5 microns),Reticulofenestra sp. (<3 microns),Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus pliopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Coronocyclus nitescens,Hayaster perplexus,Oolithotus sp.,Helicosphaera carteri,Helicosphaera sellii,Helicosphaera hyalina,Helicosphaera inversa,Helicosphaera wallichii,Helicosphaera spp.,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera sp.,Scyphosphaera globulata,Scyphosphaera spp.,Rhabdosphaera clavigera,Syracosphaera pulchra,Syracosphaera spp.,Braarudosphaera bigelowii,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Calciosolenia murrayi,Discoaster brouweri,Discoaster asymmetricus,Discoaster tamalis,Discoaster triradiatus,Discoaster surculus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster blackstockae,Discoaster challengeri,Discoaster decorus,Discoaster neohamatus,Discoaster neorectus,Discoaster pansus,Discoaster quadramus,Discoaster tristellifer,Discoaster loeblichii,Discoaster spp.,Sphenolithus abies,Sphenolithus grandis,Sphenolithus neoabies,Sphenolithus spp.,Sphenolithus verensis,Ceratolithus cristatus,Ceratolithus armatus,Ceratolithus acutus,Ceratolithus larrymayeri,Ceratolithus rugosus,Ceratolithus spp.,Amaurolithus bizarrus,Amaurolithus delicatus,Amaurolithus tricorniculatus,Amaurolithus primus,Amaurolithus spp.,Nicklithus amplificus,Triquetrorhabdulus extensus,Triquetrorhabdulus rugosus,Triquetrorhabdulus spp.,Minylitha convallis,Florisphaera profunda,Thoracosphaera sp.,Ascidian spicules,Reworked species,Nannofossil comment,File Data,Ship File Links,Shore File Links,Sample,eodp_id
361,U1477,A,1,1-1,H,1,PAL,Mudline-NANNO,0,5,0.0,0.05,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],F,,F,,C,C,,,,,,,,,,,,,,F,,F,F,,,,F,,,,F,,,,,,,R,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,361-U1477A-1H-1-PAL-Mudline-NANNO,1798624db4c387118ebc80c03789aa6c
361,U1477,A,1,1-CC,H,CC,PAL,NANNO,0,5,7.51,7.56,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],F,,C,,C,R,,C,,,,,,,,,,,,R,,,R,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,Coccospheres are present; lots of organic materials,,,,361-U1477A-1H-CC-PAL-NANNO,b64309a812e865fef56c380e4617360d
361,U1477,A,2,2-CC,H,CC,PAL,NANNO,0,5,17.25,17.3,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],F,,C,,C,R,,R,,,,,,F,,,,,,F,,,R,,,,F,,R,,,,,,,,,P,,R,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,361-U1477A-2H-CC-PAL-NANNO,483a871c7b7fb4cb60642e06f56a7e38
361,U1477,A,3,3-CC,H,CC,PAL,NANNO,0,5,26.83,26.88,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],F,,C,,C,F,,C,,,,,,F,,,,,,F,,,R,,,,F,,,,,,,P,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,C,,,,,,,,361-U1477A-3H-CC-PAL-NANNO,745cdd7fcf0fa566d23cf5c47ed59e4d
361,U1477,A,4,4-CC,H,CC,PAL,NANNO,0,5,36.63,36.68,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],F,,C,,C,F,,F,P,,,,,F,,,,,,F,,,P,,,,R,,,,P,,P,,,,,P,P,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,361-U1477A-4H-CC-PAL-NANNO,e788724ef76d85b1f3c8ba13ffd1924c
361,U1477,A,5,5-CC,H,CC,PAL,NANNO,0,5,46.25,46.3,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],F,,C,R,C,F,,C,,,,,,F,,,,,,F,,,P,,,,R,,P,,,,,,,,,P,F,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,361-U1477A-5H-CC-PAL-NANNO,d01a2ca6af54da809367c58bb43f345a
361,U1477,A,6,6-CC,H,CC,PAL,NANNO,0,5,55.63,55.68,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],F,,F,,F,R,,F,,,,,,,,,,,,,,,F,,,,F,,,,,,,,,,,F,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,A,,,,,,,,361-U1477A-6H-CC-PAL-NANNO,58c4ec01c05fb2fb3af78cc5707f0b25
361,U1477,A,7,7-CC,H,CC,PAL,NANNO,0,5,65.23,65.28,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],C,,F,R,C,C,,C,,,,,,,,,,,,,,,F,,,,F,,R,,,,,P,,,,,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,361-U1477A-7H-CC-PAL-NANNO,e1c40b63e6dc6a4e2ba264cbc2366a5b
361,U1477,A,8,8-CC,H,CC,PAL,NANNO,0,5,74.42,74.47,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],C,,C,,C,F,,C,,,,,,,,,,,,F,,,F,,,,F,,,,,,,,,,,,,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,"More abundant than previous core catchers; more g. oceanica, presence of ascidian spicules",,,,361-U1477A-8H-CC-PAL-NANNO,e679c12f9e676f9844a2cd6d3cdb0cdf
361,U1477,A,10,10-CC,H,CC,PAL,NANNO,0,5,93.02,93.07,,,,NN21,"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P41],C,,C,F,C,F,,C,F,,,,,,,,,,,F,,,F,,,,F,,,,,,,,,,,,F,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,large G. oceanica; some are greater than 5.5 microns,,,,361-U1477A-10H-CC-PAL-NANNO,f634afda03d226fbc0a10396ab61f206
