Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Percentage of planktic forams in total foram assemblage [%],Candeina nitida,Cassigerinella chipolensis,Clavatorella bermudezi,Dentoglobigerina altispira,Globigerina angulisuturalis,Globigerina bulloides,Globigerina bulloides umbilicata,Globigerina praebulloides,Globigerina quinqueloba,Globigerina sp.,Globigerinatella insueta,Globigerinella calida,Globigerinita glutinata,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globigerinoides sp.,Globigerinoides subquadratus,Globigerinoides tenellus,Globigerinoides trilobus,Globoquadrina dehiscens,Globoquadrina venezuelana,Globorotalia archeomenardii,Globorotalia cibaoensis,Globorotalia crassula,Globorotalia exilis,Globorotalia flexuosa,Globorotalia fohsi fohsi,Globorotalia hessi,Globorotalia hirsuta,Globorotalia ikbei,Globorotalia inflata,Globorotalia juanai,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia miozea,Globorotalia miozea/conoidea,Globorotalia multicamerata,Globorotalia orientalis,Globorotalia peripheroacuta,Globorotalia peripheroronda,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praefohsi,Globorotalia praeinflata,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia rikuchuensis,Globorotalia scitula,Globorotalia sp.,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita sp.,Globoturborotalita woodi,Neogloboquadrina acostaensis,Neogloboquadrina asanoi,Neogloboquadrina dutertrei,Neogloboquadrina himiensis,Neogloboquadrina humerosa,Neogloboquadrina incompta,Neogloboquadrina inglei,Neogloboquadrina kagaensis,Neogloboquadrina pachyderma,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pseudopachyderma,Neogloboquadrina sp.,Orbulina sp.,Orbulina suturalis,Orbulina universa,Paragloborotalia mayeri,Praeorbulina circularis,Praeorbulina sicana,Praeorbulina sp.,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina sp.,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis sp.,Turborotalita humilis,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
346-U1426A-1H-CC-PAL,0,5,2.42,2.47,,,,G,D,75,,,,,,D,R,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,A,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,1,H,CC,PAL,044c435462724f14c4e618cdda4cd1a9
346-U1426A-2H-CC-PAL,0,5,12.11,12.16,,,,G,A,43,,,,,,A,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,2,H,CC,PAL,47c9b21444fcf9030152745a40e31898
346-U1426A-3H-CC-PAL,0,5,22.05,22.1,,,,,B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,3,H,CC,PAL,ddb74ee6831394eb41ccad91b62774ec
346-U1426A-4H-CC-PAL,0,5,31.6,31.65,,,,G,A,44,,,,,,D,A,,,R,,,,,,,,F,R,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,R,R,,,,,R,,,,,,,,,,,,,,,,,,346,U1426,A,4,H,CC,PAL,196ece3b564b3af37f60bc814948604d
346-U1426A-5H-CC-PAL,0,6,40.24,40.3,,,,G,D,95,,,,,,D,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,5,H,CC,PAL,f4f2ec889f726efc5edefc9683c0f535
346-U1426A-6H-CC-PAL,0,5,50.38,50.43,,,,G,A,46,,,,,,D,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,A,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,6,H,CC,PAL,da997f0b062a1e71f7a71fb7ed4c7ff9
346-U1426A-8H-CC-PAL,0,5,68.95,69.0,,,,G,D,60,,,,,,D,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,A,,,A,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,8,H,CC,PAL,f1c41701129d66497f7c693bee617a7b
346-U1426A-9H-CC-PAL,0,5,78.79,78.84,,,,G,F,66,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,A,,,D,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,9,H,CC,PAL,6128063687e38722e3fa68c8f91f7887
346-U1426A-10H-CC-PAL,0,5,88.84,88.89,,,,G,R,44,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,A,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,10,H,CC,PAL,abf0053aa39a7876c7e6292573f47a48
346-U1426A-11H-CC-PAL,0,5,98.72,98.77,,,,G,D,,,,,,,A,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,D,,F,A,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,11,H,CC,PAL,b134895ba63ca8887637c8abdb4c62cd
346-U1426A-12H-CC-PAL,0,5,107.32,107.37,,,,M,A,,,,,,,A,,,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,R,D,,,,,,,,,,R,,,,,,,,,,,,,346,U1426,A,12,H,CC,PAL,ade6398424cba413d25f105534f3753b
346-U1426A-13H-CC-PAL,0,5,117.66,117.71,,,,M,A,,,,,,,D,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,A,,R,R,,R,,,,,,,,,,,,,,,,,,,,,346,U1426,A,13,H,CC,PAL,9ebd83ae56b6501b210b57584944935b
346-U1426A-14H-CC-PAL,0,5,127.14,127.19,,,,M,F,,,,,,,D,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,A,R,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,14,H,CC,PAL,34e696ec62b54e1097a210f02cdd8f3f
346-U1426A-15H-CC-PAL,0,5,136.79,136.84,,,,M,A,,,,,,,D,F,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,F,,F,R,,R,,,,,,,,,,,,,,,,,,,,,346,U1426,A,15,H,CC,PAL,ff0c350e521cb2812eebae69177201a3
346-U1426A-16H-CC-PAL,0,5,145.37,145.42,,,,P,R,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,16,H,CC,PAL,7fb43b95d35eed6ca1b6a81d101ee8be
346-U1426A-17H-CC-PAL,0,5,155.53,155.58,,,,M,R,,,,,,,D,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,D,,A,,,R,,,,,,,,,,,,,,,,,,,,,346,U1426,A,17,H,CC,PAL,8dee75c277a598cdcf0f25c969b23db2
346-U1426A-18H-CC-PAL,0,5,162.62,162.67,,,,M,A,,,,,,,D,F,,R,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,A,,A,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,18,H,CC,PAL,fac3aa0715f79106f2da2d55482582a1
346-U1426A-19H-CC-PAL,0,6,172.43,172.49,,,,M,A,,,,,,,D,R,,A,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,A,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,19,H,CC,PAL,42b321ed2636ca0830fb8b60080943d4
346-U1426A-20H-CC-PAL,0,6,182.25,182.31,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,20,H,CC,PAL,ff57e2d6d223364835b65d7bdfc50b02
346-U1426A-21H-CC-PAL,0,5,191.83,191.88,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,21,H,CC,PAL,d77175461b3b92217aadedbd14245552
346-U1426A-22H-CC-PAL,0,5,201.2,201.25,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,A,22,H,CC,PAL,77223485403ac16b2115c00ddaf3214d
