leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
43,385,,2,3,90.0,91.0,60.40,64.76, 8,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SCORB0180,Corbisema hastata hastata,2%,  ,1
43,385,,2,3,90.0,91.0,60.40,64.76, 8,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SDIST0130,Distephanus crux crux,45%,  ,1
43,385,,2,3,90.0,91.0,60.40,64.76, 8,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SDIST0360,Distephanus raupii,5%,  ,1
43,385,,2,3,90.0,91.0,60.40,64.76, 8,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SDIST0580,Distephanus speculum speculum,8%,  ,1
43,385,,2,3,90.0,91.0,60.40,64.76, 8,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SMESO0020,Mesocena apiculata apiculata,15%,  ,1
43,385,,2,3,90.0,91.0,60.40,64.76, 8,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SNAVI0060,Naviculopsis constricta,13%,  ,1
43,385,,2,3,90.0,91.0,60.40,64.76, 8,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SROCE0030,Rocella gelida,ABUNDANT,  ,1
43,385,,2,3,90.0,91.0,60.40,64.76, 8,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SROCE0040,Rocella schraderi,ABUNDANT,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SCORB0170,Corbisema hastata globulata,1%,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SDIST0130,Distephanus crux crux,49%,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SDIST0360,Distephanus raupii,3%,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SDIST0580,Distephanus speculum speculum,6%,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SDIST0592,Distephanus speculum triommata (q),1%,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SMACR0030,Macrora stella,1%,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SMESO0020,Mesocena apiculata apiculata,6%,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SMESO0030,Mesocena apiculata curvata,1%,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SNAVI0060,Naviculopsis constricta,20%,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SROCE0030,Rocella gelida,ABUNDANT,  ,1
43,385,,2,6,80.0,82.0,60.40,69.16,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SROCE0040,Rocella schraderi,ABUNDANT,  ,2
43,385,,3,3,60.0,61.0,98.50,102.41, 6,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SCORB0170,Corbisema hastata globulata,5%,  ,1
43,385,,3,3,60.0,61.0,98.50,102.41, 6,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SDIST0130,Distephanus crux crux,5%,  ,1
43,385,,3,3,60.0,61.0,98.50,102.41, 6,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SMESO0020,Mesocena apiculata apiculata,21%,  ,1
43,385,,3,3,60.0,61.0,98.50,102.41, 6,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SNAVI0060,Naviculopsis constricta,5%,  ,1
43,385,,3,3,60.0,61.0,98.50,102.41, 6,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SROCE0030,Rocella gelida,ABUNDANT,  ,1
43,385,,3,3,60.0,61.0,98.50,102.41, 6,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SROCE0040,Rocella schraderi,ABUNDANT,  ,1
43,385,,3,6,78.0,80.0,98.50,107.09, 3,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,780,SNAVI0060,Naviculopsis constricta,28%,  ,1
