leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
3,20,A,2,1,49.0,50.0,15.00,15.50, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,624,NCOCO0260,Coccolithus neogammation,PRESENT,  ,1,558b7e775b010a85779ce2b0b96c0159,3-20A-2-1
3,20,A,2,1,49.0,50.0,15.00,15.50, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,624,NRETI0210,Reticulofenestra scissura,PRESENT,  ,1,ea8d05aa8ba4016354696674b41c7fa3,3-20A-2-1
3,20,A,2,1,49.0,50.0,15.00,15.50, 3,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,624,NSPHN0190,Sphenolithus predistentus,PRESENT,  ,1,fc39e113b17164f31cde72ef4d359fbc,3-20A-2-1
3,20,A,2,1,70.0,71.0,15.00,15.70, 5,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,608,NCOCO0030,Coccolithus bisectus,PRESENT,  ,1,e5a5d6df25ff79f4823cb852d2404fd4,3-20A-2-1
3,20,A,2,1,70.0,71.0,15.00,15.70, 5,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,608,NCYCC0150,Cyclococcolithus neogammation,PRESENT,  ,1,821c0f0852afc914eef0ac392200d877,3-20A-2-1
3,20,A,2,1,70.0,71.0,15.00,15.70, 5,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,608,NDISC0125,Discoaster deflandrei,PRESENT,  ,1,97cb8dad3a538138203ccb4fe48efc1b,3-20A-2-1
3,20,A,2,1,70.0,71.0,15.00,15.70, 5,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,608,NHELI0040,Helicopontosphaera compacta,PRESENT,  ,1,b8d1c2878a7052ad60a6be07a54ad4b8,3-20A-2-1
3,20,A,2,1,70.0,71.0,15.00,15.70, 5,"BUKRY,D.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,608,NSPHN0190,Sphenolithus predistentus,PRESENT,  ,1,aa46b440a6470b660d02b8bda17fb9f0,3-20A-2-1
3,20,A,2,6,148.0,150.0,15.00,23.99, 5,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,624,NBRAM0010,Bramletteius serraculoides,PRESENT,  ,1,597f2342a3438aa34568e3a921c661ac,3-20A-2-6
3,20,A,2,6,148.0,150.0,15.00,23.99, 5,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,624,NCOCO0260,Coccolithus neogammation,PRESENT,  ,1,56a8f060bc37e93da3bbaa88e57da3da,3-20A-2-6
3,20,A,2,6,148.0,150.0,15.00,23.99, 5,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,624,NRETI0210,Reticulofenestra scissura,PRESENT,  ,1,f444155863da2958da1e3b436823bda5,3-20A-2-6
3,20,A,2,6,148.0,150.0,15.00,23.99, 5,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,624,NRETI0230,Reticulofenestra umbilica,PRESENT,  ,1,e83a1f80f519f2e732c00a41848053cd,3-20A-2-6
3,20,A,2,6,148.0,150.0,15.00,23.99, 5,"GARTNER,S.",,3,NANNOFOSSILS,,,,,NO AGE GIVEN,624,NSPHN0210,Sphenolithus radians,PRESENT,  ,1,80e553bee1679cf026d8513aecefc31a,3-20A-2-6
